user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
greta,"Where is A/G Lynch? Where are indictments? 5,300 Wells Fargo employees fired 2million phony accounts https://t.co/WowyUKetCo via @CNNMoney",2016-09-08T23:01:59.000Z,https://t.co/7oguweQgdo,Greta Van Susteren,"Washington, DC",true,470,589,90,153,-436,-380
SenWarren,"The @CFPB caught @WellsFargo in a massive, years-long scam. CEO John Stumpf hasn’t resigned. He hasn’t fired 1 senior executive.",2016-09-20T18:56:10.000Z,http://t.co/wsbNrrUt,Elizabeth Warren,NA,true,553,1257,48,137,-1120,-505
cnnbrk,"CEO John Stumpf retires, Wells Fargo says, a stunning downfall for one of industry's most powerful banking figures. https://t.co/mqEeElijx9 https://t.co/17FpKBPt5y",2016-10-12T21:29:22.000Z,https://t.co/ojQgQKzKzX,CNN Breaking News,Everywhere,true,397,606,112,134,-472,-285
CNBC,"Sen. Warren slams Wells Fargo CEO for ""pushing blame"" on lower level employees, says ""it's gutless leadership"". https://t.co/3p2kebseDb",2016-09-20T15:34:06.000Z,https://t.co/OhV9V1EIa6,CNBC,"Englewood Cliffs, NJ",true,1622,2170,394,132,-2038,-1228
CNN,"Elizabeth Warren to Wells Fargo CEO: ""You should resign"" and be ""criminally investigated"" https://t.co/FVqAeJFEw2 https://t.co/1sOLpGywBA",2016-09-21T11:03:19.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,627,1154,106,126,-1028,-521
WellsFargo,"Wells Fargo Chairman, CEO John Stumpf retires; Board of Directors elects Tim Sloan CEO, Director: https://t.co/RgDNYmm1U5",2016-10-12T21:42:53.000Z,https://t.co/m7vc8i3MJ9,Wells Fargo,"San Francisco, CA",true,99,85,60,125,40,-39
SenWarren,Tonight I'll be talking to Rachel @Maddow about today's @SenateBanking hearing with @WellsFargo CEO John Stumpf. Tune in at 9PM ET!,2016-09-21T00:27:19.000Z,http://t.co/wsbNrrUt,Elizabeth Warren,NA,true,271,1428,36,119,-1309,-235
CNN,"Elizabeth Warren to Wells Fargo CEO: ""You should resign"" and be ""criminally investigated"" https://t.co/mw4bCPAX55 https://t.co/fG0eaQlpqF",2016-09-21T18:38:20.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,618,1093,123,115,-978,-495
CNN,Wells Fargo CEO to apologize to customers for more than 2 million fake accounts opened in their names https://t.co/GEDRc3oqbH,2016-09-20T13:17:00.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,179,168,100,104,-64,-79
CNN,"Elizabeth Warren blasts Wells Fargo CEO: ""You should resign"" https://t.co/tuRlBT7eVa https://t.co/NHDVLtwIsw",2016-09-20T17:09:00.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,461,744,68,102,-642,-393
CNN,"Calls getting louder for Wells Fargo CEO to step down; He'd leave with $200M, analysis shows https://t.co/8pYIdC5PTm https://t.co/M2kAGjNmXQ",2016-09-22T22:36:33.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,256,301,104,100,-201,-152
AP,"BREAKING: Wells Fargo CEO John Stumpf to resign, effective immediately, in wake of scandal over bank's sales practices.",2016-10-12T21:10:43.000Z,https://t.co/0HD7A9hKKy,The Associated Press,Global,true,979,1047,241,98,-949,-738
keithellison,"Mr Stumpf is the CEO of @WellsFargo and his most common answer to my questions about how his bank is run: “I don’t know.""",2016-09-29T16:32:12.000Z,https://t.co/o40dRcrJRI,Keith Ellison,"Minnesota, USA",true,726,1290,75,96,-1194,-651
SenWarren,.@WellsFargo employees who tried to sound the alarm about the creation of fake accounts were fired. Their lives turned upside down.,2016-09-28T14:09:18.000Z,http://t.co/wsbNrrUt,Elizabeth Warren,NA,true,678,1497,27,95,-1402,-651
nytimes,"Wells Fargo chief blames employees, not company culture, for scandal https://t.co/fBSK1FYjZs",2016-09-29T21:56:02.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,120,118,77,89,-29,-43
SenWarren,.@WellsFargo’s definition of “accountable” is to push blame on low-level employees who don’t have money or PR firms to defend themselves.,2016-09-20T18:58:30.000Z,http://t.co/wsbNrrUt,Elizabeth Warren,NA,true,783,1998,42,85,-1913,-741
NBCNightlyNews,"WATCH: Sen. Warren excoriates Wells Fargo CEO over abusive account openings scandal: ""You should be criminally investigated"". https://t.co/8K4I26K8uS",2016-09-20T22:15:07.000Z,https://t.co/siVgviWIA1,NBC Nightly News with Lester Holt,New York,true,491,801,112,85,-716,-379
CNBCnow,JUST IN: Wells Fargo chairman &amp; CEO has resigned as the representative of the 12th district to the Federal Reserve Advisory Council https://t.co/x61bLRtZht,2016-09-22T21:19:48.000Z,https://t.co/xNSucapdhO,CNBC Now,NA,true,629,686,171,82,-604,-458
CNNBusiness,"Wells Fargo CEO to tell Congress: The bank will end controversial sales goals October 1, earlier than planned. https://t.co/A9OlUXl3FI",2016-09-28T13:19:09.000Z,https://t.co/ZLgYiheZkS,CNN Business,Global,true,64,50,8,79,29,-56
CNN,"Elizabeth Warren blasts Wells Fargo CEO: ""You should resign"" https://t.co/TReaamm3oP https://t.co/z9Bxh3rjlV",2016-09-20T16:29:38.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,141,347,23,75,-272,-118
CNN,JUST IN: Wells Fargo CEO John Stumpf stepping down in the wake of scandal over opening of millions of phony accounts https://t.co/KdJ8wvr2Ti https://t.co/u2os50cSOZ,2016-10-12T21:27:01.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,279,333,82,75,-258,-197
MaddowBlog,"Senator Warren... what's the expression?... ""leaves marks on people.""
(In this case, the Wells Fargo CEO.)
#Maddow https://t.co/3elCbWhaPS",2016-09-21T01:22:20.000Z,http://t.co/S4bi1oCj3l,Maddow Blog,New York City,true,333,641,65,72,-569,-268
AP,Wells Fargo CEO resigns immediately after sales practices scandal; COO Tim Sloan will move into the position. https://t.co/O5nmHLD4Gs,2016-10-12T22:07:20.000Z,https://t.co/0HD7A9hKKy,The Associated Press,Global,true,180,165,56,71,-94,-124
SenSanders,Wells Fargo’s Business Model is Fraud https://t.co/4jKihtJqhl https://t.co/R4Lein6ekM,2016-09-20T21:10:50.000Z,https://t.co/8AS4FHJNoG,Bernie Sanders,Vermont/DC,true,535,1171,42,69,-1102,-493
SenWarren,"We know @WellsFargo’s Board knew of exec Carrie Tolstedt’s misconduct, but she’ll still retire with a huge payout: https://t.co/leTA3jL4we",2016-09-20T19:01:27.000Z,http://t.co/wsbNrrUt,Elizabeth Warren,NA,true,308,730,32,65,-665,-276
CNN,"Wells Fargo fired 5,300 employees for creating millions of phony accounts over past 5 years https://t.co/dT7Bsrp3sc https://t.co/uSMjWzRq6B",2016-09-08T19:41:56.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,400,269,184,64,-205,-216
RBReich,"It’s a start. Now, fire him. 

What do you think? https://t.co/cA40ZyXTJu",2016-09-28T06:25:52.000Z,https://t.co/NkWzjq1yYU,Robert Reich,"Berkeley, CA",true,192,325,32,64,-261,-160
chrislhayes,This whole thing is like a caricature of bad bank behavior https://t.co/QU6AKFmtfR,2016-09-08T20:31:38.000Z,http://t.co/1Wz5MmBtpw,Chris Hayes,Brooklyn,true,150,251,18,61,-190,-132
nytimes,Breaking News: Wells Fargo fined $185 million for widespread and pervasive illegal banking practices https://t.co/Z5INT0M1MB,2016-09-08T19:26:06.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,468,385,192,60,-325,-276
paulkrugman,"And this might never have come to light without Dodd-Frank, which Republicans want to kill https://t.co/LUyT3eIY8A",2016-09-08T21:43:30.000Z,https://t.co/eyXDbYebpR,Paul Krugman,New York City,true,822,1006,54,60,-946,-768
CNN,"More than 5,000 Wells Fargo employees were fired in its phony bank accounts scandal. What about the CEO? https://t.co/MD61qKNcgS",2016-09-09T19:13:00.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,154,176,42,60,-116,-112
kylegriffin1,Wow— Elizabeth Warren destroyed the CEO of Wells Fargo this AM. Full clip here: https://t.co/yJMSY4CYEH https://t.co/AtpOIqBMnk,2016-09-20T20:06:48.000Z,https://t.co/1vRL91g006,Kyle Griffin,"Los Angeles, CA",true,1891,2347,558,60,-2287,-1333
FoxNews,Wells Fargo CEO John Stumpf resigns effective immediately  https://t.co/6mpIZuU7Ji https://t.co/mJ7p8BVKwJ,2016-10-12T21:32:57.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,118,232,19,58,-174,-99
JordanChariton,Imagine if @SenWarren was brave enough to use that same fervor she neutered Wells Fargo CEO w/ 2 fight on the stump for @BernieSanders?,2016-09-21T13:02:30.000Z,https://t.co/aGgIuPczjj,Jordan,"New York, NY",true,298,681,34,56,-625,-264
SilERabbit,Sen. Warren scolding #WellsFargo couldn't impress me less. Talk to me when you jail people. Warren had a choice and she backed Wall Street. https://t.co/Bqvrn4tB1J,2016-09-20T17:36:31.000Z,https://t.co/UK48vDRUfe,Nate's Liver - Commentary,NA,false,482,595,53,55,-540,-429
ChrisJZullo,Elizabeth Warren nails Wells Fargo. Government regulation protects against corporate greed https://t.co/Gfq4kbv8J5 #cnn #msnbc #foxnews,2016-09-20T22:40:25.000Z,https://t.co/NaYY3VGXj4,💉😷♻️🇺🇸 Christopher Zullo,United States,false,748,857,130,52,-805,-618
CNN,Elizabeth Warren wants Wells Fargo firings investigated https://t.co/MO3qpUuDpl https://t.co/UhZz3IJZCj,2016-09-22T19:41:01.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,146,312,24,52,-260,-122
nytimes,Wells Fargo’s chief will forfeit $41 million in stock awards and lose other compensation over  sham accounts scandal https://t.co/mFn5bIe69W,2016-09-28T00:56:29.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,228,375,70,52,-323,-158
