user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
PIX11News,"5,300 Wells Fargo employees fired for creating over 2 million phony accounts https://t.co/pIdc57H9Kr https://t.co/vLoYSw0oVb",2016-09-08T20:14:16.000Z,https://t.co/SKtwrg0uvu,PIX11 News,"New York, NY",true,4,1,0,3,2,-4
globeandmail,Wells Fargo will pay $190-million to settle customer fraud case https://t.co/TDaXZONKZw from @GlobeBusiness https://t.co/T985peFpMt,2016-09-08T20:26:12.000Z,https://t.co/et2oIjDfo5,The Globe and Mail,Canada,true,3,1,0,3,2,-3
Karoli,"Yes, I munged the CFPB acronym. I blame the qwerty keyboard. Still a BFD. (got it right!) https://t.co/7SvMrgrL6c",2016-09-08T21:26:22.000Z,https://t.co/tNJp34XPcS,Karoli 🇺🇦,"Camarillo, CA",true,3,1,0,3,2,-3
IndyUSA,Wells Fargo fined for phantom customers scam https://t.co/SPm88iju7m https://t.co/RguOgqyjeB,2016-09-09T13:28:00.000Z,https://t.co/pjX8N8cRFy,Independent US,"New York, NY",false,5,1,3,3,2,-2
tylerrooney,"#WTF Wells Fargo fired ""5,300 employees over the last few years"" for creating ~2M fake accounts and credit cards https://t.co/nTKZSo2Wl0",2016-09-09T13:37:14.000Z,https://t.co/9nnVF2oIFy,Tyler Rooney,"Toronto, Ontario",false,1,1,1,3,2,0
nprpolitics,Wells Fargo CEO To Address Accounts Scandal Before Senate Panel https://t.co/OOWBdupDke,2016-09-20T09:30:07.000Z,https://t.co/t1RZssFTs6,NPR Politics,"Washington, DC",true,3,6,4,8,2,1
SenBobCorker,TUNE IN at 10:00 a.m. ET: Sen. Corker questions #WellsFargo CEO Stumpf at a Senate Banking Committee hearing. Watch: https://t.co/WZltpA4sMo,2016-09-20T13:12:09.000Z,https://t.co/VmjkHGcALo,Senator Bob Corker,Tennessee,true,4,3,1,5,2,-3
dcexaminer,"NEW: Wells Fargo CEO ""deeply sorry"" for fake accounts scandal https://t.co/cc07PPY1ZD https://t.co/HjoIQJupPv",2016-09-20T14:48:28.000Z,https://t.co/rUG6hFZCFo,Washington Examiner,"Washington, DC",true,3,1,3,3,2,0
rickrothacker,Wells Fargo CEO Stumpf facing Senate panel – with injured hand https://t.co/De8TPol4Ge #WFC @wellsfargonews,2016-09-20T15:13:09.000Z,,Rick Rothacker,"Charlotte, NC",false,1,2,0,4,2,-1
CGasparino,will @WellsFargo CEO Stumpf resign? and why is Dodd Frank at the heart of the bank's scandal we discuss NOW @FoxBusiness @TeamCavuto,2016-09-20T15:53:45.000Z,https://t.co/wH85swMzMt,Charles Gasparino,NA,true,9,9,4,11,2,-5
MadMoneyOnCNBC,We're glued to the TV watching $WFC CEO testify. What do you think? Here's what he told @jimcramer last week: https://t.co/iVZMu4q2m2 https://t.co/8k72QpVUpf,2016-09-20T16:03:27.000Z,https://t.co/wSGxpfgAlT,Mad Money On CNBC,NA,true,2,6,2,8,2,0
Mitch_Goldberg,"-My latest post on @CNBC
Why every financial advisor should be calling for the head of John Stumpf https://t.co/ztjxw2TzQ6",2016-09-21T18:27:19.000Z,https://t.co/bIT2BGLonM,Mitchell O. Goldberg,"Melville, NY",false,3,1,0,3,2,-3
ExpEconomia,VIDEO: John Stumpf fue fustigado en una audiencia con senadores de varios estados en la que pidió disculpas https://t.co/wsixcDpFJr,2016-09-21T20:55:05.000Z,https://t.co/bqU7P8ADRw,Expansión Economía,México,false,1,1,0,3,2,-1
JennyAnchondoTV,The Wells Fargo CEO will give up $41 million in stock options for the fake account scandal. Do you think that is... https://t.co/kOkkkX7T06,2016-09-28T11:57:04.000Z,https://t.co/n2sE9HPBtc,Jenny Anchondo,DALLAS,true,1,1,0,3,2,-1
PDXBIZJournal,A huge blow for Wells Fargo: Calif. punishes the lender swiftly and powerfully. https://t.co/wEMU27E8Sf,2016-09-28T21:55:00.000Z,https://t.co/8XRrvdloll,Portland Business Journal,"Portland, OR",false,1,1,0,3,2,-1
yaronbrook,"I really wish Wells would fight back. Made mistakes, but this... ""Lawmakers take more swings at Wells Fargo CEO "" https://t.co/ubgCcuUpzy",2016-09-29T18:41:19.000Z,https://t.co/xEf90xFPLH,Yaron Brook,"San Juan, PR",false,3,5,2,7,2,-1
CNBC,BREAKING: Warren Buffett speaks to CNBC's @BeckyQuick regarding Wells Fargo. https://t.co/UxmVXhfeXO https://t.co/6AHHipbkmQ,2016-09-29T20:27:39.000Z,https://t.co/OhV9V1EIa6,CNBC,"Englewood Cliffs, NJ",true,16,10,1,12,2,-15
EmilyGlazer,Wells Fargo's expected enforcement action &amp; settlement over cross-selling/sales tactics: https://t.co/21qObuQqP8 More later today,2016-09-08T14:25:37.000Z,https://t.co/Smlhmnw57X,Emily Glazer,NY,true,3,1,0,2,1,-3
simonnread,"Crikey, massive $185million fine for America's biggest bank over dodgy account openings https://t.co/PUQJOnwgCv",2016-09-08T17:20:06.000Z,https://t.co/210wqISziP,simon read,"London, England",true,1,1,0,2,1,-1
suited_aces,What The Fargo? https://t.co/mGsD1QZpNI,2016-09-08T22:48:30.000Z,https://t.co/VzGYQG8qWJ,Anders Ohlsson,"San Francisco, CA",false,1,1,0,2,1,-1
VincentRK,"5,300 Wells Fargo employees fired over 2 MILLION phony accounts. This is beyond BIZARRE! Who can we trust anymore? https://t.co/VpTAMe8cXp",2016-09-08T23:06:57.000Z,https://t.co/G0uws6CHgS,Vincent Rajkumar,"Rochester, MN, USA",true,4,1,0,2,1,-4
mitchjackson,"5,300 Wells Fargo employees fired over 2 million phony accounts https://t.co/BQUIxVqnX4 via @CNNMoney",2016-09-08T23:19:33.000Z,https://t.co/pPpnpndYJV,"Mitch Jackson, Esq.","California, USA",false,1,2,0,3,1,-1
