user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
AIVMI,Wounded Warrior Project accused of wasting donation money https://t.co/Nluj3T8r3G,2016-02-01T18:06:13.000Z,http://t.co/KSrR2jVGki,AIVMI,Hollywood Florida,false,2,2,0,1,-1,-2
alneuhauser,"Another Wounded Warriors ad on TV, another reminder of last week's eye-popping expose by @David_Philipps https://t.co/ZZkNyajroa @wwp",2016-02-01T19:48:33.000Z,https://t.co/LpwhAWJEuO,Alan Neuhauser,"Washington, DC",true,3,2,0,1,-1,-3
wwp,America’s Warrior Partnership’s Communications Contractor on rethinking #nonprofit overhead: https://t.co/k3WryokcFa https://t.co/DQiufEp4FC,2016-02-02T19:05:04.000Z,https://t.co/823KUG2zCi,WWP,"Jacksonville, FL",true,10,12,0,1,-11,-10
chicagotribune,Wounded Warrior Project promises review amid spending scrutiny https://t.co/VAs9MwKoEE https://t.co/eXaEv9BWP8,2016-02-03T02:22:51.000Z,https://t.co/DekZkEnIYp,Chicago Tribune,"Chicago, IL",true,1,7,0,1,-6,-1
MissionMeasure,Criticism of @wwp is misplaced. Overhead cost is not the metric that matters. Cost per outcome is: https://t.co/qBM8cqw1y6 #WWP,2016-02-04T19:43:51.000Z,http://t.co/Vqy8bK3kqP,Mission Measurement,"Chicago, IL",false,5,6,0,1,-5,-5
DisabledVetsCPX,"VIDEO: CBS reports on wounded warrior project accused of waste &amp; calls for ""ceo"" resignation https://t.co/175jcXNzAJ @ConcernedVets @iava",2016-02-05T13:53:30.000Z,,Disabled Veterans,NA,false,6,4,0,1,-3,-6
adriansalmon,"Great post from @GuideStarUSA on the Wounded Warrior story. Let's measure impact, not overhead: https://t.co/glD5UBQ7e8",2016-02-16T13:50:19.000Z,https://t.co/QhrYRZO306,Adrian Salmon,"Leeds, UK",false,1,1,0,1,0,-1
Sylvaners,"https://t.co/GSoxxNW2CN Wounded Warrior Project,spends lavishly on itself,exemployees say,fought legislation to reign is non profit overhead",2016-02-23T22:30:00.000Z,https://t.co/bvs2KcknaY,sylvaner,"Joliet, IL",false,2,1,0,1,0,-2
DwightBletcher,Read how someone tried to take advantage of a United State Marine Wounded Warrior Veteran - Very sad story - https://t.co/BDqwDDCQka,2016-01-24T20:53:06.000Z,https://t.co/uN7rrj2KI6,Dwight Bletcher,"North Carolina, USA",false,1,2,0,0,-2,-1
CBSNewsPress,Coming up on @CBSEveningNews: former @WWP employees accuse the charity of wasting donors' dollars on lavish hotels &amp; pricey meals for staff.,2016-01-26T23:02:15.000Z,https://t.co/JvEtHPBp0b,CBS News PR,NA,true,2,1,0,0,-1,-2
CBSNewsPress,".@CharityNav says @WWP spends 60% on vets, while other vet orgs top 90%. @CBSEveningNews investigation coming up. https://t.co/yUQoGYJ6uj",2016-01-26T23:03:06.000Z,https://t.co/JvEtHPBp0b,CBS News PR,NA,true,9,5,0,0,-5,-9
drpatfarrell,CBS News is indicating a scandal re Wounded Warrior charity. Spend $ on booze and lavish parties not vets. #charity,2016-01-26T23:14:01.000Z,,"Patricia Farrell, Ph.D.",United States,false,2,1,0,0,-1,-2
Ankh_Her,Wounded Warrior Project only spend 60% on veterans... #americangreed,2016-01-26T23:41:11.000Z,https://t.co/2TX04eawQF,Sass 𓆸,"North Carolina, USA",false,2,1,0,0,-1,-2
1Cowboydave,"@johnkriesel CBS doing a ""spending investigation"" on Wounded Warrior Project...",2016-01-26T23:42:36.000Z,https://t.co/zsXu0Lv46m,Dave,Probably not near you,false,1,1,0,0,-1,-1
KytKatz,@overcameit Thank YOU for exposing the rephehensible spending of the @WWP donors money! They have no souls! #Boycott #WoundedWarriorProject,2016-01-26T23:53:03.000Z,https://t.co/dXH0UQmfcI,Karyn A. K. Fleck,Rhode Island USA @Dollarocracy,false,4,4,0,0,-4,-4
9a1e6c8a99984e2,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/10R7UIRTCM #WoundedWarriorProject
On Watch List &amp; Investigation",2016-01-30T00:10:51.000Z,,@towman883,@towman883,false,3,3,0,0,-3,-3
MathewRhoades,"within the military community, this has been known for quite some time...this is not a worthy group, they are making…https://t.co/Yd2Czj7sdh",2016-01-30T00:14:45.000Z,,Mat Rhoades,"Las Vegas, NV",false,1,2,0,0,-2,-1
CJR,"While @WWP says it devotes 80% of its fundraising to services, news organizations found it was closer to 60% https://t.co/g0wMZLdRzt",2016-01-30T00:31:18.000Z,https://t.co/XVWBCm6hH1,CJR,"New York, NY",true,4,4,0,0,-4,-4
CBSTopNews,Wounded Warrior Project on Charity Navigator's watch list https://t.co/6H6DBaDTY6,2016-01-30T16:01:43.000Z,http://t.co/JEbgQWpRJS,CBS Top News,"New York, NY",false,1,2,0,0,-2,-1
CBSMornings,#WoundedWarriorProject on Charity Navigator's watch list: https://t.co/pSGQgayrDS,2016-01-30T16:02:20.000Z,https://t.co/jLzzFAF7Ld,CBS Mornings,United States,true,10,9,0,0,-9,-10
balticblau,Wounded Warrior Project on Charity Navigator's watch list https://t.co/aJ75d5Udt3 @60minutes @abcnews @nbcnews @cnn @msnbc @gop @tedcruz @rt,2016-01-30T18:09:55.000Z,,BALTICBLAU,"Los Angeles, CA",false,1,1,0,0,-1,-1
VeteransFirst,Wounded Warrior Program accused of wasting millions of dollars received through donations. Details: https://t.co/UzU4hshIzc,2016-01-30T18:30:07.000Z,https://t.co/srNceEyAxw,Veterans First,United States,false,9,2,0,0,-2,-9
topherstarnes,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/OSv0L6yz2l #wwpproblems #smh #WWP",2016-01-31T01:05:29.000Z,,Christopher Starnes,Massachusetts,false,1,1,0,0,-1,-1
Wgarrar,never fails.. many charities can't be trusted...Wounded Warrior Project on Charity Navigator's watch list https://t.co/zpc7lEN1Wq,2016-01-31T13:36:00.000Z,,arthur garrard,NA,false,1,1,0,0,-1,-1
