user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
DAVEWILLISON1,A statement from Red Cross has revealed that their administration fees for the fire victims will be $12m What a great business to be in. The board members are all paid directors fees travel and accommodation. The government needs to start looking closely at the charity industry.,2020-01-23T22:55:35.000Z,,DAVE WILLISON Motto Quaere Verum,Queensland,false,67,218,10,35,-183,-57
PhilGoyen,Red Cross admits to $11 million 'administration cost' to help fire victims https://t.co/4rFgaA2JrS,2020-01-23T04:43:47.000Z,https://t.co/ggXowYOgMW,Phil Goyen 🙏🏻,"Sydney, New South Wales",true,222,207,101,164,-43,-121
OhWonderMusic,"Sydney, we are just soundchecking for our album launch party tonight! We'll also be selling limited edition t-shirts for $35 with all proceeds going to @RedCrossAU, who are doing an amazing job of supporting those affected by the bushfires 🇦🇺💕 https://t.co/MMQvZtGWug",2020-01-22T05:57:10.000Z,https://t.co/1kA15Dq2lT,Oh Wonder,London,true,14,195,2,2,-193,-12
mpsmithnews,"Red Cross banking fire donations ""for future emergencies"" https://t.co/q5RnZGdgCZ",2020-01-22T05:25:30.000Z,http://t.co/ENHCRa1L8l,Michael Smith News,off,false,182,190,64,185,-5,-118
BSidesMelbourne,BSides Melbourne will be donating 100% of our ticket revenue for this year’s conference to the Victorian Bushfire Appeal.  This appeal by the Victorian Government and Red Cross will see all the funds go directly to communities in need. #BushFireCrisisAustralia #bsides https://t.co/lEv60rRbUo,2020-01-16T23:01:33.000Z,https://t.co/k4sykT0wz7,BSides Melbourne,"Melbourne, Victoria",false,59,188,7,6,-182,-52
HumanHeadline,"I criticised the Red Cross for their plan to withhold some bushfire donations for future disasters. Wisely, they have rescinded that. But, they are being unfairly attacked over 10% for administration costs. When I ran the Variety Club that was our rule. It is for most charities.",2020-01-24T21:30:08.000Z,https://t.co/agIhig6Bmu,Derryn Hinch,Melbourne,true,26,185,3,26,-159,-23
RedCrossAU,"Since the bushfires we have worked in 110 relief centres, registered 61k people, and paid almost 700 emergency grants. We are getting $1m out the door each day to people who need it. If you have been affected, you are foremost in our minds and efforts. You keep us going. https://t.co/l7kHwOHwdA",2020-01-22T12:04:01.000Z,https://t.co/7uMWCSKSwX,Australian Red Cross,Australia,true,78,181,30,76,-105,-48
Global5SOS,".@wearefof has released a limited merch line to benefit the Australian bushfire relief by profits of sales going to the @RedCrossAU ♥️ 

More information: https://t.co/hyKMBrDymP https://t.co/RlkoJs56Xx",2020-01-22T19:21:35.000Z,https://t.co/tVHf39B6nV,5SOS Updates!,UK • DE • US • she/her • ,false,31,171,2,0,-171,-29
JodiMcKayMP,"While Mr Constance is right that all bushfire charity funds should flow to the front line, where is the $1 billion pledged by his own government? I’d be starting there first seeing as he is a senior minister in that government.

https://t.co/jKUb5hpbB9",2020-01-22T18:59:43.000Z,https://t.co/oJShiJFpxt,Jodi McKay,Strathfield,true,105,157,5,14,-143,-100
OrpTheTurk,Thanks for the inspiration @LynnGilmartin @ROFLshove @CrownPoker @PokerNews 50k is now donated to 3 charities. Please spend it well @RedCrossAU @WIRES_NSW @GreeningAust #AustralianFires #bushfires https://t.co/nE4PrgoxcP,2020-01-24T06:51:59.000Z,https://t.co/ihcODovSQd,Orpen Kisacikoglu,NA,true,6,156,3,13,-143,-3
chrisriddell,"What on EARTH are charities doing in locking away over $100 million in donations for future disasters? 

This is an absolute betrayal of the Australian people by the big 3 charities

@RedCrossAU @VinniesAust @salvos 

#AustraliaOnFire @AndrewConstance 

https://t.co/hzDXv5gTfJ",2020-01-22T07:14:41.000Z,https://t.co/WskN4LSES7,chris riddell,+brisbane +london +los angeles,true,95,147,43,26,-121,-52
emma_husar,"AHEM. 
Is it worse that he thinks donated money is the solution in a crisis in a developed nation, or having a shot at Charities (run by vollies) are too slow in their response.

This is woeful &amp; unjust condemnation. #auspol #nswpol #ScottyfromMarketing 
https://t.co/nJIkQVWXlf",2020-01-22T10:39:24.000Z,https://t.co/1mjbUdbVLw,Emma Husar 👑,Whadjuk Land,false,40,134,2,12,-122,-38
DAVEWILLISON1,Heard Red Cross has $90m in donations for fire relief  only wishing to dole out $30m and keep the balance for future disasters These bastards must rub their hands together with glee every time we have a natural disaster.  Time to have a Royal Commission into charity organisations,2020-01-22T08:24:25.000Z,,DAVE WILLISON Motto Quaere Verum,Queensland,false,33,120,7,33,-87,-26
HockeyAustralia,"Hockey Australia extends its gratitude and thanks to @TheHockeyIndia who are donating $US25,000 to the Red Cross Bushfire Appeal.

Full story 📰: https://t.co/Q5h89KF5st",2020-01-20T03:00:03.000Z,https://t.co/NzTq6dVqZN,Hockey Australia,"Melbourne, Australia",true,28,116,4,2,-114,-24
EddyJokovich,"Of course the Red Cross should be providing all of the $95 million they’ve raised to bushfire victims, but all the outrage has come from Liberal MPs, deflecting from their own inadequate response to bushfire management and climate change. #auspol",2020-01-22T23:33:21.000Z,https://t.co/fOleoBZ1Ll,Eddy Jokovich,Gadigal,false,40,116,3,6,-110,-37
LindaSilmalis,"EVERY charity that has received bushfire donations from the public needs to show where every dollar is being spent, including on admin and staff #nswpol https://t.co/UAuOaALGnB",2020-01-22T11:37:31.000Z,,Linda Silmalis,NA,true,29,114,1,12,-102,-28
BreakfastNews,"The @RedCrossAU has raised $115 million for the #AustraliaFires — and has allocated $30 million for immediate relief.

Red Cross' Poppy Brown explains why they're rolling the funding out over years, and says all interest earned on that money will go to communities. https://t.co/dvjeMKzB8V",2020-01-22T21:11:23.000Z,https://t.co/ANxfrEKaO9,News Breakfast,Australia,true,57,113,53,141,28,-4
courtbembridge,Latest #AustralianFires video with @BBCNuala on the screen - @RedCrossAU refutes claims it’s drip-feeding A$115m in donations for fire victims @BBCOS https://t.co/Dwu0ROo7fL,2020-01-23T22:59:06.000Z,https://t.co/Cuj7ezcj8P,Courtney Bembridge,"London, England",true,66,104,7,3,-101,-59
KirralieS,"Be careful where you give. Our family gives directly to farmers or local organisations where we know the money will get to those effected.
Let's hope the Red Cross will ensure all donations will go to this crisis, not some future disaster!
https://t.co/xOGeY6sXGX",2020-01-23T01:19:09.000Z,https://t.co/zEXEB3W95U,Kirralie Smith,Australia,false,32,100,4,19,-81,-28
mikkelsvane,"With almost 300 ppl in our Melbourne office and a long history of great Zendesk customers in Australia, we’ve all felt affected by the bushfires. Employees worldwide @Zendesk raised AU$143,665 to help. Good luck Australia. Thank you team. https://t.co/LqS7mBOqcQ",2020-01-22T17:53:49.000Z,https://t.co/QVF3vkHOp6,Mikkel Svane,"San Francisco, CA, USA",false,11,96,5,0,-96,-6
RedCrossAU,"Noel Clement was on the Today Show @9NewsAUS this morning, to clear up some misinformation on how we are using the money you’ve donated to help communities affected by the bushfires.

Please watch, if you have any questions. https://t.co/9KuCYPmAAL",2020-01-23T02:24:31.000Z,https://t.co/7uMWCSKSwX,Australian Red Cross,Australia,true,44,93,17,41,-52,-27
jackkcronin,"Along with my romantic interaction with John Bateman, I also got some of my work signed by CNK today, which is being raffled off in the NRL Creatives Bushfire Appeal. The proceeds all go towards the Red Cross so please give generously! 

https://t.co/pd8k0l31hC https://t.co/s7LGqFMf57",2020-01-17T07:22:09.000Z,,Jack,NA,false,20,92,0,7,-85,-20
SpacyLuna,"I am going to be streaming Fallout: New Vegas TONIGHT at 8PM EST/5PM PST to raise money for charity! All proceeds will go to the Australian Red Cross to help victims of the Australian bushfires! Donate $10 and I will kill a random NPC on your behalf! 

https://t.co/YDxBnGycaf https://t.co/sN52JkfHqx",2020-01-17T06:59:02.000Z,,Luna! 🌙,in a rocketship ,false,49,91,6,3,-88,-43
TheShovel,"""We never realised how much The Wangaratta Clay Target Club has been affected by this bushfire"" https://t.co/5ShThU1klI https://t.co/pqfEpqTrOI",2020-01-24T04:33:47.000Z,https://t.co/Z2f3RLqD2h,The Shovel,NA,false,33,88,0,1,-87,-33
Airbourne,"Found this while cleaning our lock-up a few ago. Thought we’d auction it off for @RedCrossAU to raise funds for our brave-as-hell fire fighters and victims of the currently-burning bushfires here in Australia.

CHEERS &amp; GOOD LUCK!

https://t.co/siVneVZQQY https://t.co/jlI5oYwQbK",2020-01-17T09:00:58.000Z,https://t.co/wZlhvr9K2i,Airbourne,Australia,true,27,87,2,5,-82,-25
mpsmithnews,"Red Cross pulls $11M in ""administration costs"" over bushfire fund. https://t.co/4rLNJkpN4m",2020-01-23T07:26:27.000Z,http://t.co/ENHCRa1L8l,Michael Smith News,off,false,58,87,17,44,-43,-41
hugdrummer,"michael clifford just raised THOUSANDS of dollars to donate to the australian red cross to protect people and fight against the bushfires. i’m so incredibly happy about that, this was such an important action to do.",2020-01-20T13:45:34.000Z,https://t.co/4QN7DMJB3C,o,NA,false,27,86,0,0,-86,-27
JazzDoingGood,".@Joeingles7 pledges $500 per three-pointer from the beginning of the season up to All-Star Break to benefit Australian firefighters.

Join Joe and help those in his home country by donating to Red Cross' Australian bushfire fund. 

» https://t.co/R207XPQIH5 https://t.co/glaeLyPnYR",2020-01-17T17:25:45.000Z,https://t.co/SENK97gvXV,Utah Jazz Doing Good,"Salt Lake City, UT",false,9,85,6,1,-84,-3
AusOfficeTPE,Thank you Taiwan for your generous support of the Australian bushfire recovery. Taiwan’s @MOFA_Taiwan has donated a shipment of much-needed health masks.  The Taiwan Red Cross has launched an appeal to collect donations locally in New Taiwan Dollars. https://t.co/tFkIxjO3TY,2020-01-17T09:05:20.000Z,https://t.co/Ouae1UmeHG,Jenny Bloomfield,"Taipei, Taiwan",true,17,84,1,0,-84,-16
