user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
BethanyinCBR,"This is exactly why I won’t donate to charities like the Red Cross. It is keeping $11m in ADMIN COSTS, even though they have so many volunteers. Thats $11m of YOUR donations that the Red Cross keep for themselves. 😡😡😡https://t.co/RAGUURfkBE",2020-01-23T07:55:49.000Z,,Bethany Williams,"Canberra, Australian Capital Territory",false,246,529,51,122,-407,-195
CelticFC,"🍀 @FoundationCFC have made a £5k donation to the Australian Red Cross, to help towards addressing the crisis caused by months of devastating bushfires across Eastern Australia.",2020-01-23T13:23:39.000Z,https://t.co/O9OQykMf1D,Celtic Football Club,Glasgow,true,240,2643,22,32,-2611,-218
PhilGoyen,Red Cross admits to $11 million 'administration cost' to help fire victims https://t.co/4rFgaA2JrS,2020-01-23T04:43:47.000Z,https://t.co/ggXowYOgMW,Phil Goyen 🙏🏻,"Sydney, New South Wales",true,222,207,101,164,-43,-121
johnlittle,"Who knew, when donating to the #RedCross for the #bushfires that they had never ""committed"" to pass it all on and did not intend to? Concurrently they still have not repaid $20m of their staff wages underpayments discovered and announced in mid 2018.
WE WERE CONNED! #NeverAgain",2020-01-25T20:02:32.000Z,,John Little - #Auspol,Gadigal,false,213,341,11,34,-307,-202
mpsmithnews,"Red Cross banking fire donations ""for future emergencies"" https://t.co/q5RnZGdgCZ",2020-01-22T05:25:30.000Z,http://t.co/ENHCRa1L8l,Michael Smith News,off,false,182,190,64,185,-5,-118
abcnews,NSW Minister tears into Red Cross for sitting on bushfire donations while victims suffer https://t.co/fmmsbaiynG,2020-01-22T07:24:38.000Z,http://t.co/knlFvfwxkf,ABC News,Australia,true,178,447,42,68,-379,-136
AustralianOpen,"Team Williams takes on Team Wozniacki tonight at Rod Laver Arena for #Rally4Relief, raising funds for bushfire relief and recovery.

Thank you to everyone who's already donated to the #Aces4BushfireRelief campaign.

To contribute: https://t.co/vFbJBklQqq https://t.co/hdSFza3S7A",2020-01-15T01:27:15.000Z,https://t.co/UbpeKqUEiN,#AusOpen,Melbourne,true,147,610,19,16,-594,-128
9NewsAUS,"There is growing outrage across Australia amid accusations the Red Cross is saving millions of donations meant for fire victims, to use for future disasters. @Gabrielle_Boyle #9News https://t.co/u0xOPNfgDZ",2020-01-22T18:35:23.000Z,,9News Australia,Australia,true,124,255,49,90,-165,-75
Laraine76855226,"How f..ked is Australia, charities raised millions for bushfire appeal  including Red Cross, Salvation Army, Vinnies  and have only handed  a small portion over. WTF . Why??",2020-01-22T06:20:08.000Z,,Laraine🏴󠁧󠁢󠁳󠁣󠁴󠁿🇦🇺 🏇🏋️🏃🚴🐕🐨🙈🙉🙊,Sydney ,false,114,248,13,36,-212,-101
StuartMckenzi10,I'm no longer supporting the RedCross. 10cents in every dollar donated goes to admin and now they want to steal from the fire victims. Charity my arse.,2020-01-22T20:28:25.000Z,,Sir Tain Disaster,Nome QLD,false,107,371,10,47,-324,-97
JodiMcKayMP,"While Mr Constance is right that all bushfire charity funds should flow to the front line, where is the $1 billion pledged by his own government? I’d be starting there first seeing as he is a senior minister in that government.

https://t.co/jKUb5hpbB9",2020-01-22T18:59:43.000Z,https://t.co/oJShiJFpxt,Jodi McKay,Strathfield,true,105,157,5,14,-143,-100
antanddec,".@CFA_Updates https://t.co/oBqNsDippg 
@QldFES https://t.co/tMjXT2PiVN 
@RedCrossAU https://t.co/QNhf2nci1u 
@WWF_Australia https://t.co/EJaxjmoaPl https://t.co/X7CN5n8Fsq",2020-01-15T19:11:01.000Z,https://t.co/5Zgq6XMurH,antanddec,United Kingdom,true,97,1116,5,22,-1094,-92
chrisriddell,"What on EARTH are charities doing in locking away over $100 million in donations for future disasters? 

This is an absolute betrayal of the Australian people by the big 3 charities

@RedCrossAU @VinniesAust @salvos 

#AustraliaOnFire @AndrewConstance 

https://t.co/hzDXv5gTfJ",2020-01-22T07:14:41.000Z,https://t.co/WskN4LSES7,chris riddell,+brisbane +london +los angeles,true,95,147,43,26,-121,-52
TheShovel,"Red Cross Appoints Bridget McKenzie, To Ensure Bushfire Money Goes Where It’s Needed Most https://t.co/5ShThU1klI https://t.co/dKcdgj6egu",2020-01-24T02:17:54.000Z,https://t.co/Z2f3RLqD2h,The Shovel,NA,false,93,298,6,7,-291,-87
andrea_weymouth,So the Red Cross can collect for Bushfire victims then dish out a bit and bank the rest ‘for later’? And they have a highly paid CEO?! Is this ‘trickle down charity? Who knew the corruption had got this bad? I’m gutted.,2020-01-22T08:23:34.000Z,,Andrea I’m staying home thanks Slomo,Quandamooka Land. Bowman. Qld.,false,78,225,9,24,-201,-69
RedCrossAU,"Since the bushfires we have worked in 110 relief centres, registered 61k people, and paid almost 700 emergency grants. We are getting $1m out the door each day to people who need it. If you have been affected, you are foremost in our minds and efforts. You keep us going. https://t.co/l7kHwOHwdA",2020-01-22T12:04:01.000Z,https://t.co/7uMWCSKSwX,Australian Red Cross,Australia,true,78,181,30,76,-105,-48
kei_terashi,"先ほどのツイートに載っていたURLが間違っていたので、正しいものをこちらに載せますね。
I am sorry that the URL I put was wrong. The URL below leads you to the right site. Please check it.

https://t.co/cHa8n41q2w（日本語）
https://t.co/d7mUwVQ4eo（英語）
#PrayForAustralia",2020-01-15T11:45:38.000Z,,寺師敬/KEI TERASHI,NA,false,70,547,1,12,-535,-69
angelah_evans,"*** Australia Bushfires Fundraising Update***
A HUGE Thanks to everyone retweeting  for me!
Due to S L O W  sales I am now Donating
 50% to Australian Red Cross
 50% to Victorian W.I.R.E.S.  https://t.co/BH8D4zsmeN https://t.co/JrtnMFFyYs",2020-01-29T01:43:23.000Z,https://t.co/RjMYsNdqOi,Angela H. Evans,Australia,false,69,35,1,1,-34,-68
DawsonEJ,"OK, let’s get real.
A/ they said it will be NO MORE than 10% of the total, &amp; expect it to be much less
B/ do you expect non-profit charities to operate without overheads? Should staff be unpaid? No costs for equipment, travel, accommodation, internet etc? https://t.co/mWzRALnZ9w",2020-01-23T09:31:31.000Z,,Emma Dawson,Melbourne,true,67,260,14,52,-208,-53
DAVEWILLISON1,A statement from Red Cross has revealed that their administration fees for the fire victims will be $12m What a great business to be in. The board members are all paid directors fees travel and accommodation. The government needs to start looking closely at the charity industry.,2020-01-23T22:55:35.000Z,,DAVE WILLISON Motto Quaere Verum,Queensland,false,67,218,10,35,-183,-57
Protheon_,"💠ANNOUNCEMENT💠

We are now offering reprints of the Community Art Calendar due to high demands!

ALL proceeds will be going to the Australian Red Cross to help aid against the devastating bushfires

Shop closes February 5th. Get yours now!

https://t.co/mzLJPLzSr6",2020-01-21T17:59:17.000Z,,Protheon,United States,false,66,189,15,23,-166,-51
courtbembridge,Latest #AustralianFires video with @BBCNuala on the screen - @RedCrossAU refutes claims it’s drip-feeding A$115m in donations for fire victims @BBCOS https://t.co/Dwu0ROo7fL,2020-01-23T22:59:06.000Z,https://t.co/Cuj7ezcj8P,Courtney Bembridge,"London, England",true,66,104,7,3,-101,-59
BSidesMelbourne,BSides Melbourne will be donating 100% of our ticket revenue for this year’s conference to the Victorian Bushfire Appeal.  This appeal by the Victorian Government and Red Cross will see all the funds go directly to communities in need. #BushFireCrisisAustralia #bsides https://t.co/lEv60rRbUo,2020-01-16T23:01:33.000Z,https://t.co/k4sykT0wz7,BSides Melbourne,"Melbourne, Victoria",false,59,188,7,6,-182,-52
mpsmithnews,"Red Cross pulls $11M in ""administration costs"" over bushfire fund. https://t.co/4rLNJkpN4m",2020-01-23T07:26:27.000Z,http://t.co/ENHCRa1L8l,Michael Smith News,off,false,58,87,17,44,-43,-41
BreakfastNews,"The @RedCrossAU has raised $115 million for the #AustraliaFires — and has allocated $30 million for immediate relief.

Red Cross' Poppy Brown explains why they're rolling the funding out over years, and says all interest earned on that money will go to communities. https://t.co/dvjeMKzB8V",2020-01-22T21:11:23.000Z,https://t.co/ANxfrEKaO9,News Breakfast,Australia,true,57,113,53,141,28,-4
Official_CS27,"Thanks @foxsports for assisting me to promote the auction of my 2010 Aragon racing suit to raise money for the Australian bushfires. To bid go to https://t.co/lVjZ3EDzUP, International bidders can bid by emailing servicedesk@pickles.com.au. 

https://t.co/NRnhhoCzqJ #redcrossau",2020-01-20T02:22:46.000Z,https://t.co/F25OXAQGvY,Casey Stoner AM,Australia,true,56,426,3,1,-425,-53
CarolineCoramUK,This is everything that is wrong with modern day charities. Looking after no1 first regardless of the desperate need of those for whom the money was raised. It is time they were regulated https://t.co/sCIP9yrqp5,2020-01-23T07:35:21.000Z,,Caroline Coram,"Boston, Lincolnshire, UK",false,56,82,13,19,-63,-43
fontainesdublin,"We are raising money to help those in need that are affected by the horrific Australian bush fires. 
We are giving away a signed test press of Dogrel (only 3 made). To enter we are asking for a £5 donation to the Australian Red Cross via the link below. https://t.co/kmx9m0qjUU https://t.co/hMXSA5l3us",2020-01-29T18:32:06.000Z,https://t.co/Y5PRD0O1Jf,Fontaines D.C.,NA,true,55,210,9,15,-195,-46
MaryJoe38642126,".⁦@RedCrossAU⁩ 

#People Including #Firemen Have #Lost #Everything

#Give Them The #Money

It’s #What The #Donors #Want‼️

$115 Million Since July &amp; Only $6.9 Million To The #Victims Of ##AustralianFires 

$61M For #Longer...#Support 🤔 = #VAGUE
 
https://t.co/5X0QDvdgN9 https://t.co/paWDYVvK3G",2020-01-23T15:23:54.000Z,,Friends4AnimalJustice 🌱🐓🐕‍🦺🐴✌🏼📢,NA,false,52,13,0,7,-6,-52
MumfordAndSons,"Australia is a country close to our hearts - one we have visited and played in many times &amp; the home to friends, colleagues and collaborators. To help combat the devastating effects of the bushfires we will be making a @gotrofficial Fund donation to the @RedCrossAU https://t.co/9IPaxZa2Fk",2020-01-20T21:02:13.000Z,https://t.co/lRshJ1JLTm,Mumford & Sons,UK,true,51,617,1,7,-610,-50
Nick__Wolfhard,"Please help the Australian Bushfire relief effort by donating here. If you can't, help spread this message around, not even my tweet specifically, just spread the word:
https://t.co/KhKvXcsrUm",2020-01-18T04:09:56.000Z,https://t.co/nnv9lln6pR,Nick Wolfhard,Dean Panaro Talent/RED MGMT,true,50,288,0,5,-283,-50
AdelaideBook,"If I had donated money to the Red Cross for bushfire relief my blood would be boiling by now. Fortunately my contributions went, in both cash and kind, to SA’s CFS. But I will never donate anything except blood and pre-loved items to the Red Cross again.",2020-01-22T08:37:17.000Z,,Kerryn Goldsworthy 🤓🤔🙄😳😱 🎓📚📝🎶🥂,"Adelaide, South Australia",false,50,328,8,28,-300,-42
SpacyLuna,"I am going to be streaming Fallout: New Vegas TONIGHT at 8PM EST/5PM PST to raise money for charity! All proceeds will go to the Australian Red Cross to help victims of the Australian bushfires! Donate $10 and I will kill a random NPC on your behalf! 

https://t.co/YDxBnGycaf https://t.co/sN52JkfHqx",2020-01-17T06:59:02.000Z,,Luna! 🌙,in a rocketship ,false,49,91,6,3,-88,-43
ItsBouquet,Charities put on notice amid claims they are stockpiling bushfire donations https://t.co/3GtISOVveX via @ABCNews,2020-01-23T02:42:15.000Z,,Coalition Tea Lady 💉💉,NA,false,46,77,6,20,-57,-40
AustralianOpen,"Racking up the aces and raising funds for Australian bushfire relief efforts - @NickKyrgios 

#Rally4Relief 

To contribute: https://t.co/a3qgsExZQj https://t.co/9JD7TyNjY1",2020-01-15T10:11:46.000Z,https://t.co/UbpeKqUEiN,#AusOpen,Melbourne,true,44,352,9,5,-347,-35
RedCrossAU,"Noel Clement was on the Today Show @9NewsAUS this morning, to clear up some misinformation on how we are using the money you’ve donated to help communities affected by the bushfires.

Please watch, if you have any questions. https://t.co/9KuCYPmAAL",2020-01-23T02:24:31.000Z,https://t.co/7uMWCSKSwX,Australian Red Cross,Australia,true,44,93,17,41,-52,-27
ifrc,"❤️ The compassion of @RedCrossAU volunteers goes beyond humans. As #bushfires in #Australia continue to burn through a reported 10 million hectares, volunteers keep supporting communities and spreading the love. Thanks for what you do 🙏 https://t.co/KOkUv6VgMi",2020-01-18T14:00:01.000Z,https://t.co/ddlQNTCnpn,IFRC,"Geneva, Switzerland",true,43,178,3,1,-177,-40
hawberries_,"thank you guys so much for your support this fortnight; we raised $2,432.32 for bushfire relief! as i got more than expected, I decided to divide it evenly between three charities: the NSW RFS, the Australian Red Cross, and WIRES. I went ahead and rounded up to $850 per charity. https://t.co/GYUc8Z620O",2020-01-15T01:50:55.000Z,https://t.co/IAi3u8sRLd,phee ☀️,sydney,false,41,306,0,3,-303,-41
EricBana67,"Movies, Formula 1, Tennis, we won’t run out of things to discuss. A private dinner for your group of 12 with myself, Mark Webber and Pat Rafter. Auction ends 7pm tomorrow. All proceeds to @RedCrossAU and @FundGippsland bush fire victims. @AussieGrit 

https://t.co/bEvbUDJ0dE",2020-01-20T03:30:05.000Z,,Eric Bana,Melbourne,true,41,318,12,24,-294,-29
emma_husar,"AHEM. 
Is it worse that he thinks donated money is the solution in a crisis in a developed nation, or having a shot at Charities (run by vollies) are too slow in their response.

This is woeful &amp; unjust condemnation. #auspol #nswpol #ScottyfromMarketing 
https://t.co/nJIkQVWXlf",2020-01-22T10:39:24.000Z,https://t.co/1mjbUdbVLw,Emma Husar 👑,Whadjuk Land,false,40,134,2,12,-122,-38
