user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
WHY_music,"""Slivers"" by WHY @why_music https://t.co/McOMuGvm5c Fires in Australia have burned 18.6 million hectares, destroyed 59,00 buildings &amp; homes,29 people died and 1 billion animals killed. Help: https://t.co/8vCxE1Kb8l https://t.co/qeyGI9sisM #AustralianFire #Bushfires #HelpAustralia",2020-01-16T19:31:08.000Z,https://t.co/vdGQ18ND0g,WHY,"Winnipeg,MB. Canada",false,1,2,1,0,-2,0
drummondgolf,"We're devastated by the impact that the bushfires have had on our beautiful country &amp; would like to support the people who are working tirelessly to protect our nation.
 
With the help of our amazing franchisees, we're collectively donated $30000 to the Red Cross Bushfire Appeal. https://t.co/RlC3zDDKsK",2020-01-16T23:22:30.000Z,https://t.co/vxIvxWzP8X,Drummond Golf,Australia,false,1,3,1,0,-3,0
Create_NSW,"Head to the cinema this Sunday, 19 Jan &amp; $2 from every ticket sold will be donated to Salvation Army Bushfire Appeal, Australian Red Cross Disaster Relief &amp; Recovery &amp; RSPCA Bushfire Appeal.

Find your nearest participating cinema here before purchasing: https://t.co/PMflXi3Rxv https://t.co/IjSmDHMrw3",2020-01-17T00:12:02.000Z,https://t.co/6OrRKQ3nS1,Create NSW,NA,false,1,2,1,0,-2,0
LoCarmenMusic,"New artists alert! 🚨 Thrilled to announce @callmesaygrace , @The_Falls @doepaoro &amp;  @imbenlawson are joining us for Blazing Love w/MD @tonybuchen at @thehotelcafe on Sun 2 Feb to raise $$ for @redcrossau to support folks affected by the devastating Australian bushfire. Get tix! https://t.co/misw7ne4qN",2020-01-17T01:11:05.000Z,https://t.co/K0SxuZDgjs,Lo Carmen,Los Angeles via Sydney,false,4,11,4,0,-11,0
eunbichaekurahk,"Redamancy’s iz*one acrylic keyring
HKD$15 each
Total 13 styles
Half of the profits gained will be donated to Australian Red Cross to help alleviate the Australians bushfire🐨
🖇https://t.co/ux1aLEuJrS
Please DM for G.O. 🙆🏻‍♀️ https://t.co/sLPBNiYiNb",2020-01-17T16:01:41.000Z,https://t.co/6QXZD2du7e,𝐑𝐄𝐃𝐀𝐌𝐀𝐍𝐂𝐘,🐰🌸🕊=HQ❤️,false,1,4,1,1,-3,0
coffeescribble_,"100% of the profits made from this design (both sticker and digital download!) will be donated to @RedCrossAU and Wildlife Victoria to aid those affected by the Australian bushfires 

Please help like/RT/tag to spread the word 🙏🏻

🌱 https://t.co/PSYflLauut https://t.co/VObOm3N9gr",2020-01-17T16:13:41.000Z,https://t.co/URkZsBAAI1,Daphne 🌻 🌱,NA,false,1,3,1,1,-2,0
pmason83,"A snippet of my Phantom bushfire image donated to the https://t.co/1AcNtP6itT Bushfire appeal Phantom book, with all proceeds to go to Red Cross Australia. 

Good stuff @Chronicle_Tweet. Info about the project found in the article and podcast here: 

https://t.co/WEdEeQunRg https://t.co/EsGalgNve5",2020-01-20T09:33:28.000Z,https://t.co/J8fo1ZkwSr,Dr. Paul Mason,"Brisbane, Australia.",false,1,16,1,1,-15,0
Barnsy_Lisa,"The first ever AFLW derby btwn the Eagles and Dockers will also raise money for bushfire relief. Tix just $3, all proceeds to Red Cross. Pre-sale tickets available from tomorrow. Optus Stadium, Sat Feb 15. https://t.co/ziVXquW03A #perthnews",2020-01-21T06:41:38.000Z,,Lisa Barnes,"Perth, WA",true,3,20,3,1,-19,0
2GB873,"There are no guarantees the remaining funds will be handed out this summer.

https://t.co/3HuZKu61oF",2020-01-22T05:11:06.000Z,http://t.co/2DKQWEllTJ,2GB 873,"Sydney, Australia",true,1,2,1,1,-1,0
2Rarely,"NSW Minister tears into #RedCross for sitting on bushfire donations while victims suffer
#CorpGov
@CorpGovResearch  https://t.co/8wvPcQSuZs via @ABCNews",2020-01-22T07:32:14.000Z,,Rarely Wright,"Perth, Western Australia",false,1,1,1,0,-1,0
MichelleArrow1,"Great thread about the Red Cross, who seem to have questions to answer about their management of bushfire relief: https://t.co/0AkGe6zwqX",2020-01-22T08:00:12.000Z,,Michelle Arrow,Sydney,false,1,5,1,1,-4,0
GingerGorman,NSW Minister tears into Red Cross for sitting on bushfire donations while victims suffer #ClimateEmergency #AustraliaBurning  https://t.co/eUJ131NQAg,2020-01-22T08:17:04.000Z,https://t.co/FhxU4Uk0xh,Ginger fully vaxxed Gorman 🌈,"No, I don't live in Sydney or Melbourne. Stop asking.",true,2,5,2,1,-4,0
theabfparty,"Millions of donated and taxpayer dollars sits in their bank accounts gaining interest for these organisations while vulnerable Australian men, women and children go with out.

What have we become?

#Fires #Flood #Drought #Betrayal #BetterFamilies  https://t.co/ktNFQ5yOZk",2020-01-22T09:35:15.000Z,https://t.co/nCE4iXGTQO,Australian Better Families,"Brisbane, Queensland",false,1,2,1,2,0,0
ThePlusOnesHQ,"SYDNEY: No plans on Thursday? Help the bushfire relief efforts of Australian Red Cross.

Nick and Femi from The Amazing Race Australia are throwing an amazing event at Handpicked Wines in Chippendale.

$30 tickets (with all proceeds going to the Red Cros… https://t.co/iKRZCe4oq5",2020-01-22T10:04:14.000Z,http://t.co/VHJIuAzzDq,The Plus Ones,NA,false,1,5,1,0,-5,0
MelissaSweetDr,NSW Minister tears into Red Cross for sitting on bushfire donations while victims suffer https://t.co/tpFwMP39AD,2020-01-22T20:45:57.000Z,http://t.co/M7JdxrwZzq,Melissa Sweet,Melukerdee/Palawa country.,false,1,1,1,0,-1,0
9NewsMelb,"The charity has been criticised for committing only $30 million of the $115 million raised for immediate support to affected communities. #9News
https://t.co/rgfsMGXezW",2020-01-22T22:29:04.000Z,http://t.co/mTeTNcmhaU,9News Melbourne,"Melbourne, Australia",true,1,2,1,2,0,0
MikeCullen73,"This is an absolute disgrace. @RedCrossAU @VinniesAust @salvos This money was raised by Australians for those affected by the bushfires, not so you can line your coffers for 'future emergencies.' #releasethefunds https://t.co/QJJubKhUiY",2020-01-22T23:16:17.000Z,https://t.co/mtNP7KhJHi,Mike Cullen,Australia ,false,1,4,1,2,-2,0
Iostinthemem0ry,"@OhWonderMusic I love you guys and I can’t wait for the new album but PLEASE PLEASE DO NOT DONATE TO @RedCrossAU !! Please consider redirecting your donations to the RFS, CFA and/or WIRES. https://t.co/ulxIzbMSq0",2020-01-23T02:20:19.000Z,,f r i t z i e,"melbourne, australia ",false,1,2,1,1,-1,0
7NewsAustralia,The @RedCrossAU has admitted it may spend as much as $11 million processing the millions of dollars people from across the globe have donated to its bushfire appeal. #7NEWS https://t.co/sWnwLbTi7F,2020-01-23T05:46:00.000Z,https://t.co/dVPe2p6YCl,7NEWS Australia,Australia,true,1,6,1,4,-2,0
sniffydogs,Good old Red Cross.....   Red Cross director admits $10MILLION will not go to bushfire victims https://t.co/ZDCvDtsy54 via @MailOnline,2020-01-23T12:22:20.000Z,,Beri,Near Lake Michigan,false,4,5,4,3,-2,0
nobby15,Australian Red Cross defends spending 10% of bushfire donations on office costs https://t.co/ENnJovi0Yn,2020-01-24T01:58:24.000Z,,💧DUKE Clyde (HANSARD)CFW9 (Biden-Harris ELECT)💧,"Perth, Western Australia",false,1,2,1,3,1,0
homelessaussie,"Bushfire anger intensifies as NSW Ministers claim charities stockpiling cash meant for victims.
https://t.co/aNhAIT4hJy https://t.co/goXNbLFOof",2020-01-24T23:36:13.000Z,,HOMELESS AUSTRALIA,"Sydney, New South Wales",false,1,3,1,0,-3,0
UnsungHeroAward,"This year we're helping the amazing @Ldn_Ambulance raise money for the @RedCrossAU in aid of the devastating Australian bushfires. 

Here's a link to find out more and how you can donate: https://t.co/iucHesgrDi https://t.co/4dbY19QReI",2020-01-25T18:00:00.000Z,https://t.co/vzsr7G3VJT,Unsung Hero Awards,"Manchester, England",false,1,4,1,0,-4,0
HRBlockNews,"Our💚goes out to the communities impacted in Australia. @HRBlock and @HRBlockAus are donating 100,000AU$ to provide relief and recovery to those affected by the bushfires. The road to recovery will take widespread support. Join us and donate via @RedCross https://t.co/eQBO7AEFCb https://t.co/faEePNlQRX",2020-01-29T20:08:24.000Z,https://t.co/p87Bgv8V0w,H&R Block News,"Kansas City, MO",true,2,10,2,0,-10,0
JoyceAMullen,"To my colleagues, partners, and friends in Australia- my sincerest thoughts and wishes are with you.

If you’re looking to help out, please consider checking out one of the fantastic organizations combatting the fires 
https://t.co/hErlcuLucx",2020-01-15T00:30:24.000Z,https://t.co/5oD0h3Jvmb,Joyce Mullen,NA,false,1,15,0,0,-15,-1
Kuscheldrache,"Less than 15 minutes till the charity stream of Sydney based music streamers Meriamber,Lara6683,Jonathan Ong and Mitch Bruzzese all profits will go directly to the Australian Red Cross to help with the bushfires. Come on in and spread the word will ya 
https://t.co/m1GZDAaceR",2020-01-15T01:18:48.000Z,,Kuscheldrache,Germany,false,1,3,0,0,-3,-1
sfomates,"(Bad Aussie Skating)
Great bloody cause: https://t.co/EBpHdqjJDG
#AustraliaBurning #AustraliaFires #CanadaStrong #fundraising @scadding_court @CityNews @CP24Breakfast @CP24 @globalnewsto @blogTO @NarcityCanada @HarbourfrontTO https://t.co/i7GokTQnhB",2020-01-15T02:26:55.000Z,https://t.co/3ZZsUeIFhz,Skate For Our Mates,"Toronto, Canada",false,1,2,0,0,-2,-1
gld301218,Red Cross Bushfire Emergency Grants https://t.co/xh5tagmYuq,2020-01-15T04:35:04.000Z,,💧liblawlib🦉,Cammeraygal country,false,1,1,0,0,-1,-1
LetsTlkAbtSects,"There was a message from Sarah in the latest ep recommending some orgs helping in Australia's current bushfire crisis. They are:
@RedCrossAU https://t.co/I1RhGJlBul
@WWF_Australia https://t.co/sKAgBYl82P
Fire Relief Fund for First Nations Communities https://t.co/l2iHqht9rO &lt;3 https://t.co/LolGo5tNNN",2020-01-15T05:25:18.000Z,https://t.co/FkDvZ0lGDs,Sarah Steel,"Sydney, New South Wales",false,1,4,0,0,-4,-1
MrMrsFineWine,"AUSTRALIA EFFORT 

We are donating 10% of all our Australian wine sales throughout January to the Australian Red Cross in the recovery and aid of those affected by the Australian bushfires! @AustralianRedCr #WineAustralia #WildFires #AustraliaNews #Southwell https://t.co/YUac5C4zAY",2020-01-15T10:20:13.000Z,https://t.co/NREw64AgIS,Mr & Mrs Fine Wine,Southwell,false,2,5,1,0,-5,-1
SportsBizHere,Greg Norman today announced a partnership with the American Australian Association (@_aaausa) to launch a Bushfire Relief Fund in response to the devastating wildfires across the country. 100% of the proceeds will go the Australian Red Cross bushfire relief efforts.,2020-01-15T12:07:41.000Z,https://t.co/HPvr3dBbbX,The Sports Biz,NA,false,1,10,0,0,-10,-1
FrancescaMann_,"Yes it's nearly midnight. Yes, I've only just finished baking cookies for our bushfire bake sale tomorrow 🍪🧁🍰

Come down to the ABC office in Geraldton tomorrow at 10am for delicious treats - all money will be going to the Red Cross 🇦🇺🐨🦘 https://t.co/phLEdDF3gH",2020-01-15T15:51:47.000Z,,Francesca Mann,"Perth, Australia",false,1,9,0,1,-8,-1
variint,"Some alternatives to #BigBenMustBong: https://t.co/qVk3fcBZrP, https://t.co/DSzvAveXLR, https://t.co/6rFZIf5TCO Make the world a better place ❤️ #Wildfires #Australia",2020-01-15T16:31:26.000Z,https://t.co/myNH9GFvNr,Chrisy Bornberg,"Vienna, Austria | France",false,1,7,0,0,-7,-1
fox32news,"THANK YOU, DELTA! Delta Airlines has pledged to donate $250,000 to Australian bushfire relief funds. https://t.co/3ktA0UDmdS",2020-01-15T17:36:01.000Z,https://t.co/VaPhhX26XQ,FOX 32 News,"Chicago, IL",true,1,2,0,0,-2,-1
bladedshard,"So I've got a fellow viewer who lives in Australia and has been giving me a lot of insight.  I really really wish I had the money to support this, or the donations.  I highly recommend everyone shoot a support there. and to red cross   https://t.co/d2WNNfThza",2020-01-15T21:42:14.000Z,https://t.co/KYKtWrEZT8,(OLG)bladedshard,Manitoba,false,1,2,0,2,0,-1
Kr1spy_Sn1per,this weekend @AusforceG and @afginter Will be having a 24hr  stream for @RedCrossAU bushfire Appeal.. get involved if you can all times are in ACDT.. I have a 2 hr stint at 4am so come over and check it out something different as well with a couple of special guest appearances 😉 https://t.co/IarzSP0ATp,2020-01-16T03:37:29.000Z,https://t.co/Fgn6uOVLek,🇦🇺🎯Kr1spy Sn1per🎯🇦🇺,"Queensland, Australia",false,2,7,1,1,-6,-1
phroghollow,"Not bad. 

Google’s charitable arm https://t.co/RNwniaIrzM has raised more than $3 million (AUD) to date for the Australian Red Cross, WWF and bushfire response and long-term recovery efforts. 

https://t.co/rEGSFef9GJ",2020-01-16T03:45:31.000Z,https://t.co/6EWW3fjCQo,Daniel Tyson,Queanbeyan,true,1,2,0,0,-2,-1
Ozeukes,"Thank you to everyone who donated to our Carols for Australia Bushfire Appeal. An amazing effort!
All funds will be donated to @RedCrossAU. 
#BushFireCrisisAustralia https://t.co/mtyyGy68AY",2020-01-16T04:35:38.000Z,https://t.co/GB6Ha0nkec,Australian Federation of Ukrainian Organisations,"Melbourne, Australia & Online",false,2,5,1,1,-4,-1
travelwithraf,"Join @amazingrace_au Nick &amp; Femi as they host Sydney's Bushfire Relief Fundraiser, Thurs 23 Jan. With great auction prizes and all proceeds go to @RedCrossAU #travelandlifestyle https://t.co/3J1FFaYBOn",2020-01-16T04:41:06.000Z,https://t.co/k3vflcbKnB,Rafael Ruiz,"Sydney, Australia",false,1,1,0,0,-1,-1
APRAAMCOS,The inaugural Out of Bounds festival happens this Sat 18 Jan. $69 tix with $10 from every ticket sold going to Red Cross Bushfire Appeal. Festival deets here https://t.co/1NvgL3Imup thanks to @iohyouforever @frontiertouring #bandsforbushfires #gigrelief #AustraliaisBurning https://t.co/xEO466fQ3z,2020-01-16T05:00:00.000Z,https://t.co/vdkQDBcLwO,APRA AMCOS,Australia,true,1,4,0,0,-4,-1
