user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
ESPNCleveland,"If you had a choice between getting Zion Williamson number one in the draft or LeBron James back in Cleveland for the rest of his career, what would you take?",2019-02-13T14:14:11.000Z,https://t.co/wUQ64rxcnL,ESPN Cleveland,"Cleveland, Ohio",false,10,31,20,52,21,10
975TheFanatic,"The Zion Williamson situation last night was an interesting one? If you were Zion, would you come back &amp; play again this season? @975Mornings is discussing it now! https://t.co/ZigiN9H1jK",2019-02-21T12:04:05.000Z,https://t.co/GgCVtWlMQI,975TheFanatic,United States,true,3,11,1,32,21,-2
dandakich,"The @HowaldHVAC Twitter Poll..
If you were Zion Williamson would you play again this season for Duke?",2019-02-21T14:28:38.000Z,https://t.co/60rZ27MNdI,Dan Dakich,"Indianapolis, IN",true,3,8,1,29,21,-2
wingoz,Should Zion play again this year?,2019-02-21T11:00:28.000Z,https://t.co/Xy7GXmXMB6,trey wingo,"Connecticut, USA",true,12,8,4,28,20,-8
MaggieandPerl,Should Zion Williamson ever play another game at Duke?,2019-02-21T18:10:48.000Z,,Maggie and Perloff,New York City,true,5,7,0,27,20,-5
BeatinTheBookie,"If Zion Williamson is out for Duke for the remainder of the year, who is your National Champion favorite (outside of Duke)?",2019-02-21T05:42:59.000Z,https://t.co/sgHhE4VcrO,BeatinTheBookie.com™️,The Sportsbook ,false,3,7,3,26,19,0
WilGunter,Question of the day in honor of Zion blowing out his Nike shoe last night.  What was the best sports item you had growing up? Ball glove? Bat? Jersey? Starter Jacket? Cleats? Basketball Shoes? What you got?,2019-02-21T21:14:48.000Z,https://t.co/z1a48NTRXR,William Gunter,"Lexington, SC",false,1,4,3,21,17,2
MetroUK,"Ms Noreen said: ‘Nike has produced the Nike Air Max 270 shoe with the script logo on the sole resembling the word Allah in Arabic, which will surely be trampled, kicked and become soiled with mud or even filth.
https://t.co/FruUt8OxEe",2019-01-29T12:20:06.000Z,https://t.co/nq2XCErvXW,Metro,NA,true,5,6,7,22,16,2
365Knicks,"What if the New York Knicks slide to No. 4 in the 2019 NBA Draft and Zion Williamson, Ja Morant, and R.J. Barrett are all off the board?

Who are some of the players you'd like to see the Knicks consider?",2019-02-13T00:10:41.000Z,https://t.co/0lgAX8MhrD,365 Knicks,New York,false,5,27,16,42,15,11
TODAYshow,Petition calls Nike Air Max shoes 'blasphemous and offensive' to Muslims https://t.co/BcI6kkBYZH,2019-01-29T23:17:29.000Z,https://t.co/F4QAq97Dvo,TODAY,Studio 1A,true,7,19,8,33,14,1
TMZ_Sports,"Nike Scrambling to Figure Out What Caused Zion Williamson Shoe Fail
https://t.co/DFNPgR9VLV",2019-02-21T17:12:50.000Z,http://t.co/e2hU0VSrYp,TMZ Sports,"Los Angeles, CA ",true,9,8,6,21,13,-3
1067theFan,"If healthy, Zion Williamson owes his teammates and fans to return, @Snide_Remarks writes. #Duke https://t.co/x62kcnQUM5",2019-02-22T17:55:00.000Z,https://t.co/wsf6GwV1Ie,106.7 The Fan,"D.C., Virginia, and Maryland",true,1,1,4,14,13,3
cbefred,"Who would you like to see as the Bulls starting point guard next year, assuming we draft Zion or Barrett or another non-PG?",2019-01-31T04:00:52.000Z,https://t.co/ZeJEAySzd0,See Red Fred,Chicago,false,1,3,4,15,12,3
TheSiteSupply,"Check for early access!!

https://t.co/rCRASakq9V https://t.co/E9StcQ1wGT",2019-02-13T15:20:38.000Z,https://t.co/N8jGE7IjdS,SiteSupply,"New York, USA",false,1,2,1,14,12,0
CBSMornings,"Members of the Muslim community are calling on Nike to recall a shoe they claim bears a logo resembling the Arabic word for ""Allah,"" meaning God, on its sole. https://t.co/nG8s61NA4q",2019-01-31T15:44:45.000Z,https://t.co/jLzzFAF7Ld,CBS Mornings,United States,true,6,5,6,16,11,0
SiriusXMFantasy,Do you think Zion Williams should SIT OUT the rest of the season after suffering a knee injury in last night's game? What do YOU think happened to Zion's shoe last night? Let us know on the #GMandCoMish! @CraigMish @JimBowdenGM https://t.co/2VH50DtSKb,2019-02-21T14:14:30.000Z,https://t.co/dInt1qtOTb,Fantasy Sports Radio,"Washington, DC",true,3,5,1,16,11,-2
therealinformer,What shoe company should Zion sign with since Nike obviously is not up to the task?,2019-02-21T23:41:24.000Z,https://t.co/zqAYbWZBvK,The Informer,"Nebraska, USA",false,2,9,3,20,11,1
AndrewLeezus,"Suns fans — I have an interesting question for you. Which would you rather get this off-season (neither are very realistic). 

Kevin Durant on a 2-year deal or Zion Williamson? (You can reply your reasoning too!)

If you could retweet after voting I’d appreciate it!",2019-02-20T00:48:45.000Z,https://t.co/jAnYsdejic,andrew leezus,#10InTheWay,false,16,6,7,16,10,-9
1053SS,"Would you kill #Zion if he shut down the rest of the season for the draft?
@1053thefan @rjchoppy @RDubThree",2019-02-21T14:34:14.000Z,https://t.co/9187EEHZsI,Shan Shariff,DFW,false,3,1,0,11,10,-3
ByPatForde,"Zion will not okay today at Syracuse, per Duke release. Not a shock.",2019-02-23T16:04:38.000Z,https://t.co/wJqoxRZqE6,Pat Forde,Louisville,true,4,18,5,27,9,1
ATrainKickz,Best Nike basketball shoe for guards? Love my 31 low quai 54 Jordans but traction is giving out on them. Was thinking about the new Kobe ads,2019-01-19T06:25:20.000Z,https://t.co/FemSWJiPNp,A-Train,NA,false,1,3,0,11,8,-1
PoppaCurc,"In my opinion, Zion Williamson should stay at Duke at least another year. He ain’t ready for the NBA. It’s just a different level of competition and he needs to work on his shot. It’s not going to be a dunk contest.",2019-02-02T22:52:59.000Z,,AC,California,false,1,1,12,9,8,11
WaddleandSilvy,On @ 2: How much are you willing to pay for #Cubs games on Marquee? Morrow surgery. Darvish admits he wasnt mentally right. #WhiteSox Machado watch. Hahn speaks. Would you want AB84 for the #Bears? Zion/#Duke incredible comeback. #Bulls vs #Grizzlies. #Hawks fall.,2019-02-13T19:10:42.000Z,https://t.co/iP6oBLjjkp,Silvy,"Chicago, IL",true,2,19,0,27,8,-2
BFawkes22,"Zion Williamson's over/under for points in #dukeunc tonight opened at 23.5.

It's been bet up to 25.5

Which side are you on?",2019-02-20T22:03:00.000Z,https://t.co/d8gWSvGfDU,Ben Fawkes,Las Vegas,true,6,6,6,14,8,0
CalSpears,"Messagied @prizepicks about the O/U Zion 1 fantasy point promo.  Insane he played and isn't going to hit one fantasy point.  I'm confident they will make it right, stay tuned.",2019-02-21T02:45:35.000Z,https://t.co/k6UWrosDyN,Cal Spears,"Nashville, TN",true,2,11,5,19,8,3
MadDogRadio,"#ScheinOnSports IS ON THE AIR! @JTTheBrick is filling in for Adam! All over Duke/UNC, Zion, Coach K, NBA, Steelers, Manny Machado, Bryce Harper &amp; more!

Poll Question: Should Zion Williamson have been paid going in to last night's game?",2019-02-21T15:03:39.000Z,https://t.co/7lqCYvJqeF,Mad Dog Sports Radio,New York City,true,3,2,1,10,8,-2
TalkPrimeTime,"Knicks fans - would you trade KP and this years pick (let’s say, Zion) for Anthony Davis?",2019-01-29T18:25:00.000Z,https://t.co/3giFBmqnRu,Prime Time Sports Talk,NA,false,2,12,3,19,7,1
DailyCaller,"Thousands Rage Over Nike Shoe With Allah-Like Logo, Claim It’s Offensive To Muslims https://t.co/xExWAYkRb8 https://t.co/82ywdpKXPa",2019-01-31T15:02:57.000Z,https://t.co/ePSMzp6Wnp,Daily Caller,"Washington, DC",true,6,9,2,16,7,-4
ToddFuhrman,Will we ever see Zion Williamson play another game for Duke?,2019-02-21T02:41:21.000Z,https://t.co/wrHb5Dhule,Todd Fuhrman,"Las Vegas, Nevada",true,7,17,7,24,7,0
ZachGelb,"Here we go hosting @OnTheBenchCBS on @CBSSportsRadio: Zion hurt, Duke/UNC, Steelers moving on, AD, Kyrie &amp; more. Joining us are: @jppalmCBS at 10:20 Eastern, @McClain_on_NFL 11:00 Eastern &amp; @MadDogUnleashed at Midnight Eastern.",2019-02-21T02:51:37.000Z,https://t.co/g96wgq83dY,Zach Gelb,NA,true,2,1,0,8,7,-2
TimHillUFA,What would you do if you were Zion Williamson?,2019-02-21T11:05:33.000Z,https://t.co/hAhCdE6pPk,Tim Hill,"South Carolina, USA",false,4,3,1,10,7,-3
975TheFanatic,Do you think Zion Williamson should play again for Duke?,2019-02-21T19:06:13.000Z,https://t.co/GgCVtWlMQI,975TheFanatic,United States,true,1,3,1,10,7,0
DKSportsbook,"🚨 ZION WILLIAMSON ODDS BOOSTS🚨

Duke Win &amp; Zion Over 24.5 PTS

Was: +125
Now: +150

Zion Over 34.5 PTS

Was: +1100
Now: +1320

Zion Score 1st Basket Of Game

Was: +350
Now: +420

Zion Over 11.5 Rebounds &amp; Assists

Was: -118
Now: +100

Zion Drafted By Knicks

Was: +450
Now: +540 https://t.co/KQ3egmBy2g",2019-02-20T20:47:04.000Z,https://t.co/5020GZzBMG,DraftKings Sportsbook,"Hoboken, NJ",true,1,3,5,9,6,4
TomWJones,Gimme one good reason why Zion Williamson should ever play another college basketball game.,2019-02-21T04:12:12.000Z,https://t.co/YAjnD4gHHX,Tom Jones,"St. Petersburg, Florida",false,3,17,0,23,6,-3
CharraDeejay,"We are in the building ready to go to zion
#JAHMROCKDOBA 
@GhettoRadio895 
@CharraDeejay 
@_shideh https://t.co/tgfwc2Vvro",2019-02-21T16:41:54.000Z,,Deejay Charra,NA,false,23,80,5,86,6,-18
