user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
BleacherReport,"Zion Williamson has an $8M insurance policy that would only kick in if he slips past No. 16 in the draft due to injury, per @darrenrovell https://t.co/q7VSz3XXg7",2019-02-21T14:28:11.000Z,https://t.co/8frgVyfSLy,Bleacher Report,NA,true,2089,9911,566,184,-9727,-1523
Ballislife,"This is what happens when you try to take a charge from Zion Williamson! 

(Via @VersaceBoyEnt2)  https://t.co/9Mwe5OIwD2",2019-01-15T00:38:24.000Z,https://t.co/eOTaHGe3PZ,Ballislife.com,"Los Angeles, Ca",true,1172,4743,565,111,-4632,-607
espn,"""He said he don't coach losers, only coach winners.""

Zion shared how Coach K got his team to rally back from a 23-point deficit. https://t.co/EtCtEzJTET",2019-02-13T04:46:14.000Z,https://t.co/MJhKyVN8QD,ESPN,NA,true,5300,32887,507,212,-32675,-4793
brkicks,Introducing the Nike Adapt BB. Nike's first smart shoe designed for on-court performance. https://t.co/y3OwNwHfvO,2019-01-15T14:34:04.000Z,https://t.co/VykgnMdbdL,B/R Kicks,NA,true,2120,9603,491,93,-9510,-1629
KingJosiah54,Zion Williamson shoe explodes 👀 https://t.co/loSq69qydC,2019-02-21T02:08:47.000Z,https://t.co/9YtATJadJF,Josiah Johnson,The Field,true,837,2464,490,153,-2311,-347
TheSportsman,"👟📉 Nike's stock has gone down 1.41% after Duke Basketball star Zion Williamson's PG 2.5 Sneakers fell apart and he sprained his knee...

That would equate to $1.48 Billion lost from an 18-year-old injuring himself! https://t.co/Xlk7ff3jjM",2019-02-21T15:03:06.000Z,https://t.co/JtDomJOE6I,The Sportsman,"Manchester, England",true,1726,3706,488,128,-3578,-1238
espn,Zion is expected to be the No. 1 pick 🤔 https://t.co/SUUJD9W7Nz,2019-02-21T13:59:03.000Z,https://t.co/MJhKyVN8QD,ESPN,NA,true,337,3970,466,737,-3233,129
espn,Zion broke out of his SHOE 😨 https://t.co/FnVkbZ5MOT,2019-02-21T02:12:26.000Z,https://t.co/MJhKyVN8QD,ESPN,NA,true,869,4841,458,350,-4491,-411
stephenasmith,"HELL NO, ZION SHOULDN'T SIT OUT THE REST OF THE SEASON! https://t.co/Dar0a7DFJb",2019-02-21T18:26:16.000Z,https://t.co/5kjP7He2ds,Stephen A Smith,NA,true,1917,9575,453,538,-9037,-1464
NBA_Skits,"Zion Williamson is a monster! 

 https://t.co/DRpfOqvy38",2019-02-10T03:54:49.000Z,,NBA SKITS,Los Angeles ,false,2845,9845,449,104,-9741,-2396
ThatDamnJosh_,“Zion Williamson will not return tonight.” https://t.co/USmDE7aWR2,2019-02-21T02:43:50.000Z,https://t.co/kCfC8M6n8X,JT,NA,false,5634,20105,419,55,-20050,-5215
ShamsCharania,Duke star Zion Williamson has a Grade 1 right knee sprain and will be day-to-day. Sigh of relief for the possible No. 1 overall pick.,2019-02-21T22:59:19.000Z,https://t.co/7qTdIALhcb,Shams Charania,"Chicago, IL",true,1881,9026,414,221,-8805,-1467
espn,"DOWN GO THE BLUE DEVILS!

No. 8 UNC hands No. 1 Duke a big loss at home in a game that Zion left with a knee injury. https://t.co/0fgx6iA1pY",2019-02-21T04:10:19.000Z,https://t.co/MJhKyVN8QD,ESPN,NA,true,2168,7400,408,237,-7163,-1760
cjzero,Zion's blown out shoe https://t.co/QmYDRa2bIg,2019-02-21T02:58:58.000Z,https://t.co/9QvtjXVDo3,CJ Fogler AKA Perc70 #BlackLivesMatter,NA,false,706,2310,399,177,-2133,-307
darrenrovell,That the shoe blew out on National TV. That the shoe blew out for Duke-UNC. That the shoe blew out on Zion Williamson. Awful look for Nike.,2019-02-21T02:09:43.000Z,https://t.co/xdVJWesmdv,Darren Rovell,"New Jersey, “Vegas East”",true,1532,7760,381,437,-7323,-1151
gbbcountry,You can clearly see that Roy is saying something about hoping Zion is alright. Coach K couldn’t even slow down for him. https://t.co/QyFwG849fl,2019-02-21T06:22:06.000Z,https://t.co/aTYrHGoiTo,Shawn Smith,"Middlesboro, Ky",false,598,3183,367,138,-3045,-231
lelandjackw,"Nassir Little on how ESPN and the rest of sports media portray UNC, Duke and Zion: https://t.co/zS4ZyHe07N",2019-02-24T00:42:20.000Z,,Jack Leland,"Benson, NC",false,1303,4413,367,130,-4283,-936
espn,"ZION COULD NOT BE STOPPED 😤

(📍 @sonicdrivein) https://t.co/NPYfUx6InX",2019-01-19T23:43:17.000Z,https://t.co/MJhKyVN8QD,ESPN,NA,true,1343,7269,351,131,-7138,-992
ComplexSports,Nike trying to explain why Zion was seriously injured in their shoe https://t.co/J47rNspWC4,2019-02-21T03:08:22.000Z,https://t.co/BI38UneyEa,Complex Sports,NA,true,4466,13048,348,124,-12924,-4118
overtime,ZION BUSTED THROUGH HIS SHOE 🚨 @ZionW32 (via @theACCDN) https://t.co/GQXJHgTZvY,2019-02-21T02:14:18.000Z,https://t.co/rELn9DQB2m,Overtime,NA,true,870,3079,345,79,-3000,-525
mentnelson,Barack Obama pointing out the fact that Zion’s “shoe broke” will forever go down in history https://t.co/pVFqEBgbFo,2019-02-21T02:52:54.000Z,https://t.co/7VUGFABuJD,ment nelson,"South Carolina, USA",false,5015,21464,340,135,-21329,-4675
aardodson,The Nike PG 2.5 that Zion ripped through 😳 https://t.co/HG2N9LQq3F,2019-02-21T04:19:56.000Z,,Aaron Dodson,"Washington, DC",true,734,1915,340,121,-1794,-394
RealSkipBayless,WHAT??? ZION'S SHOE BLOWS APART ON DUKE'S OPENING POSSESSION AND HE HURTS HIMSELF AS HE FALLS??? HAMSTRING OR BACK OF KNEE??? LIMPS TO LOCKER ROOM WITH OBAMA IN THE FRONT ROW? NEVER SEEN ANYTHING QUITE LIKE THIS.,2019-02-21T02:10:04.000Z,,Skip Bayless,Los Angeles,true,1440,9952,331,365,-9587,-1109
darrenrovell,"It’s not a material loss to Nike’s business, but I wouldn’t be completely surprised if Nike’s stock, on no other news, didn’t do a little dip tomorrow morning from this prominent event.",2019-02-21T02:40:27.000Z,https://t.co/xdVJWesmdv,Darren Rovell,"New Jersey, “Vegas East”",true,168,1191,320,380,-811,152
