user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
AbilityChicago,"Wounded Warrior Project execs were fired ""accused of wasting donations"" https://t.co/qGlWhHr2yA https://t.co/E5qEoNmHjI",2016-03-15T01:20:25.000Z,http://t.co/mdb4phuPkk,Jim Watkins,"Chicago, Ill. ",false,1,1,0,0,-1,-1
Kaygirl8Lawana,Wounded Warrior Project Fires Top Executives For Wasting Funds https://t.co/sPpaDHw5VG via @DiversityInc,2016-03-16T01:05:15.000Z,,lawana gilbert-,NA,false,1,1,0,0,-1,-1
tonyreypak,"Just heard about the Wounded Warrior money spending controversy.

Unfucking Believable.",2016-03-16T13:59:22.000Z,https://t.co/eVEjVrJ2ck,Tony Reyes,Orange County,false,1,3,0,2,-1,-1
ellis4tv,"Amazing work again today by @WJXTLynnsey on her WWP investigation. A must-watch interview. #results 
https://t.co/8kDGrEnZsQ (via @wjxt4)",2016-03-18T01:41:04.000Z,https://t.co/FoBkXkz4SC,Bob Ellis,NA,true,3,2,0,1,-1,-3
danpallotta,"5. NYT/CBS Materially Mis-Report @wwp Overhead Ratios, Wrongly Accuse it of Inflating Program Expenditure Figures https://t.co/iPE15oenIL",2016-03-18T02:07:48.000Z,https://t.co/j5Rd5Ktjpc,danpallotta,Cambridge,false,1,1,0,0,-1,-1
HDruzin,"#WoundedWarriorProject fights to regain trust after lavish spending, CEO pushed out.Great folo @DiannaCahn #veterans https://t.co/YNIRQuFkaC",2016-03-18T02:33:27.000Z,https://t.co/BmHxQSaC8c,Heath Druzin,"Boise, ID",false,2,1,0,0,-1,-2
foxandfriends,"EXCLUSIVE: @kilmeade sits down with fired Wounded Warrior Project executives Al Giordano and Steven Nardizzi.
https://t.co/LVceAZyS92",2016-03-18T11:44:23.000Z,https://t.co/xg790NQUNl,FOX & friends,New York City,true,26,41,0,40,-1,-26
FPWellman,Executives fired from Wounded Warrior Project speak out https://t.co/T8l019vhJg,2016-03-18T13:15:21.000Z,https://t.co/2xfuXImxSU,Fred Wellman,"St. Louis, MO",true,1,1,0,0,-1,-1
stevenardizzi,At last we are free to talk. Thanks to @kilmeade for giving us the platform. https://t.co/ZLcY1xNQlj,2016-03-18T14:48:52.000Z,,Steven Nardizzi,"Jacksonville, FL",false,1,1,0,0,-1,-1
JacksonvilleCP,WWP founder: Fired executives made ‘excuses to justify their actions' https://t.co/uJINwPDvmL,2016-03-19T06:31:08.000Z,https://t.co/IpISz2S6OY,Jacksonville Now,"Jacksonville, FL",false,1,1,0,0,-1,-1
ClearedMilitary,"Veterans Roundup via @ScoutComms: Fired WWP Execs Speak Out, Women in the Infantry, Gulf War Illness &amp; More https://t.co/qWmUBxlviB",2016-03-22T21:30:12.000Z,http://t.co/xVDRIsFwLz,ClearedMilitary,"Washington, DC",false,1,1,0,0,-1,-1
krikaworks,"Charities are not great places for donations. Look in your community for people who need help &amp; give it to them.
https://t.co/6sBrXHEO9S",2016-03-27T22:45:05.000Z,https://t.co/hLsxl3IPz6,krika,"The world, one place at a time",false,1,1,0,0,-1,-1
fox5ny,WATCH Fired @wwp executives shoot down lavish spending allegations: https://t.co/zIrmrnhSdM #GDNY https://t.co/H0sEOjrZcg,2016-03-28T13:09:57.000Z,https://t.co/waZRpRxuS4,Fox5NY,New York,true,3,1,0,0,-1,-3
RColburnnews,.@cbsnews article just released this morning mentions @actionnewsjax by name for our ongoing investigation into @wwp https://t.co/hZ3IZ2NUMl,2016-03-30T09:47:02.000Z,https://t.co/ZP1DeQQs62,Russell Colburn,"Kansas City, MO",true,2,1,0,0,-1,-2
RColburnnews,.@CBSNews: Founders accuse @wwp board of directors of calling off meeting b/c its involvement in alleged lavish spending would come out.,2016-03-30T09:50:54.000Z,https://t.co/ZP1DeQQs62,Russell Colburn,"Kansas City, MO",true,1,1,0,0,-1,-1
wwp,Sen. John McCain is calling for the VA Choice Card. What do you think? https://t.co/KSu9Tkxt5Y via @azcentral https://t.co/Xg7lbCs8wQ,2016-04-03T21:05:06.000Z,https://t.co/823KUG2zCi,WWP,"Jacksonville, FL",true,9,12,0,11,-1,-9
Philanthropy,Former Wounded Warrior CEO says he was ‘shocked’ at being fired https://t.co/mpiZzRg7aH [Subscription] https://t.co/7Fjqa529N4,2016-04-10T13:31:04.000Z,http://t.co/1rkgYa12PO,The Chronicle of Philanthropy,"Washington, D.C.",true,3,1,0,0,-1,-3
thenewstribune,Ousted Wounded Warrior executives defend spending: https://t.co/9PTEoJm7xD,2016-04-10T19:49:01.000Z,http://t.co/aLgPaeM45o,Tacoma News Tribune,"Tacoma, WA",true,1,1,0,0,-1,-1
npquarterly,“VIP donors” to the Wounded Warrior Project are dedicated to a new cause: Demanding reform at the organization https://t.co/kWfwKvOw21,2016-03-05T00:00:00.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,6,2,0,0,-2,-6
CountingCharity,"Today's Doonesbury cartoon hits Wounded Warrior Project spending critiques. h/t @teeoffforeacaus 
https://t.co/h0Y831ZnBX",2016-03-06T14:52:59.000Z,,Brian Mittendorf,NA,false,2,2,0,0,-2,-2
Marketplace,The controversy at the Wounded Warrior Project had us wondering: do charity overheads affect giving? https://t.co/9D0flyoStK,2016-03-13T01:08:36.000Z,https://t.co/VuaZIpxzF9,Marketplace,United States,true,3,4,0,2,-2,-3
csmonitor,Wounded Warrior Project fires execs over reports of lavish spending https://t.co/96uu5HHEdC,2016-03-13T07:00:12.000Z,,The Christian Science Monitor,"Boston, MA",true,4,2,0,0,-2,-4
JohnPuller1,$800 Million dollars did NOT go to Veterans. Thats why they got fired. We need people who served to take control... https://t.co/OfoaCMwdmC,2016-03-13T14:23:40.000Z,https://t.co/uoicTNwBjm,🇺🇸 𝕁𝕠𝕙𝕟 ℙ𝕦𝕝𝕝𝕖𝕣 (Reaper 2-7) 🏴‍☠️,"AFRICOM, FPO AE 09363",false,3,3,0,1,-2,-3
jmb063,#WoundedWarriorProject spends 40 to 50% on overhead 3X more than others #EpicFail #Scam... https://t.co/s4i1fe7EIo,2016-03-13T16:48:58.000Z,https://t.co/AWkg02OSeE,joèl b,alt twitter @Joelb63B,false,2,2,0,0,-2,-2
Militarydotcom,Sound Off: Does the Wounded Warrior Project Controversy Change Your Attitude About Military Charities? https://t.co/WTE9enWE1u,2016-03-14T17:42:47.000Z,http://www.Military.com,Military.com,United States,true,2,4,0,2,-2,-2
NonprofitWoman,#WoundedWarrior Project chair on recovery from spending scandal https://t.co/Bf1AreIebK #Veterans #accountability https://t.co/uHuPiXfNi3,2016-03-14T22:05:09.000Z,http://t.co/h0hO2Mpgn1,Women In Nonprofit,Western Massachusetts,false,1,2,0,0,-2,-1
TJHansen1,Board relieves CEO and COO of veteran support group Wounded Warrior Project for losing focus on vets.  https://t.co/VNsjMJQb03,2016-03-15T04:06:44.000Z,https://t.co/p6tHNMIkQJ,Tim Hansen,"Rochester, New York",false,1,2,0,0,-2,-1
RepJuanVargas,Thank you @RepDanDonovan for helping me introduce the Wounded Warrior Housing Reform Act of 2016! https://t.co/8S7SvgLpJy,2016-03-16T18:24:41.000Z,http://t.co/m3QdRCZFO0,Rep. Juan Vargas,"SD/Imperial Counties, CA",true,2,2,0,0,-2,-2
danpallotta,1. Allegation of @wwp Over-Spending on Fundraising Was Reported Without Revenue Comparisons https://t.co/iPE15oenIL,2016-03-18T02:09:13.000Z,https://t.co/j5Rd5Ktjpc,danpallotta,Cambridge,false,2,2,0,0,-2,-2
TransitionVet,"#WWP fires executives over spending accusations - It's a start
https://t.co/NWfGahxtZv

#NonProfit #Veterans #MilFams #MIlitary @CharityNav",2016-03-19T02:45:16.000Z,http://t.co/5YkrJa5R9P,TransitioningVeteran,NA,false,1,2,0,0,-2,-1
wjxt4,I-TEAM UPDATE: Senator asks for Wounded Warrior Project spending records https://t.co/wrwiQVTPcV,2016-03-19T03:45:29.000Z,https://t.co/jxNOTgcwdl,News4JAX,"Jacksonville, Fla.",true,2,2,0,0,-2,-2
veterans_i,I see Wounded Warrior Project is back to advertising. question is have the staff quit having lavish parties on proceeds meant for Vets care?,2016-03-27T21:08:56.000Z,,⚖️ 💛 I HONOR VETERANS,NO GOFUNDME TO MY DM! ,false,1,2,0,0,-2,-1
starsandstripes,Ousted leaders' decision to grow Wounded Warrior Project raised questions about spending. https://t.co/iIGlL2K1E4,2016-04-15T21:35:11.000Z,http://t.co/ZCAvkaEGnV,Stars and Stripes,Washington D.C.,true,6,2,0,0,-2,-6
