user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
nowthisnews,This Starbucks gave the bathroom code to a white person who didn't purchase anything — but wouldn't do the same for a Black person https://t.co/GH4wQMzZiE,2018-04-17T16:18:00.000Z,https://t.co/yyBcvocYhz,NowThis,The Internet & NYC,true,9840,12936,1532,681,-12255,-8308
GeorgeTakei,"If you are angry about @Starbucks closing for a day to train staff and help stop racial profiling, you are kind of part of the problem.",2018-04-18T13:36:19.000Z,https://t.co/FESrB1JExy,George Takei,"Broadway - New York, NY",true,4292,26426,199,673,-25753,-4093
cvpayne,Starbucks shutting down all its stores to teach employees about racial diversity.  The same employees ordered to talk to customers about race in 2015.  This is overkill.  Just treat everyone with the same respect as humans and customers.,2018-04-17T19:32:56.000Z,http://t.co/hxcYA9YVjH,Charles V Payne,New Jersey & New York,true,1565,6621,204,659,-5962,-1361
6abc,A witness to the Philadelphia Starbucks arrest said a manager did not ask the two men to leave before calling police. Her full account: https://t.co/850qMqLlA1 https://t.co/q9gUYIzw13,2018-04-14T23:00:19.000Z,http://t.co/7Ph31t11mK,Action News on 6abc,Philadelphia,true,2848,3313,846,605,-2708,-2002
ElieNYC,"Starbucks is taking away coffee for a day. Maybe NOW white people will see that racism impacts them as well. :) 
#ADayWithoutCoffee #WhitePenance 
https://t.co/TLq2bmXvYR",2018-04-17T19:08:24.000Z,https://t.co/aTX8jX5TCg,Elie Mystal,NY,true,123,781,275,590,-191,152
AP,"BREAKING: Black men arrested at Philadelphia Starbucks tell AP they did nothing wrong, feared for lives.",2018-04-19T11:32:34.000Z,https://t.co/0HD7A9hKKy,The Associated Press,Global,true,1433,4196,385,540,-3656,-1048
GMA,"FULL INTERVIEW: ""This is something that has been going on for years...everyone is blind to it."" 

Rashon Nelson &amp; Donte Robinson, the 2 black men arrested at a Starbucks in Philadelphia, speak out exclusively to @RobinRoberts: https://t.co/bIBmMGlwWN https://t.co/IZekmHrWw2",2018-04-19T11:47:42.000Z,https://t.co/rshRna9QeG,Good Morning America,"New York, NY",true,5317,8366,854,528,-7838,-4463
ABC,"JUST IN: Starbucks to close more than 8,000 company-owned stores in the U.S. on May 29 ""to conduct racial-bias education geared toward preventing discrimination in our stores."" https://t.co/3Nj5JCUawz https://t.co/JLIWxcwgAo",2018-04-17T17:50:16.000Z,https://t.co/26XEt8onYo,ABC News,New York City / Worldwide,true,1822,3637,713,525,-3112,-1109
nytimes,"Breaking News: Starbucks will shut over 8,000 shops in the U.S. on May 29 for racial-bias training after the arrest of two black men at one in Philadelphia https://t.co/RAJIc8hmj2",2018-04-17T18:55:26.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,2192,5798,649,516,-5282,-1543
NRO,Women’s March Leader Calls for Starbucks Boycott Due to Partnership with Jewish Group https://t.co/YbayqTI5xP https://t.co/alW79VUPux,2018-04-22T02:31:14.000Z,https://t.co/s00ora6By7,National Review,New York,true,273,250,260,507,257,-13
Phil_Lewis_,Racial bias training at Starbucks: https://t.co/C8ZPT7qg9U,2018-04-17T18:28:28.000Z,https://t.co/NiNrsmOc28,philip lewis,"Washington, DC",true,43018,99190,3214,499,-98691,-39804
KarenAttiah,"It's not just about Starbucks. It's about when white people use the police to remove black people from a particular space. 

Recall what a McKinney, Texas cop did to a 100 pound, swimsuit-clad black girl when the police  were called on a pool party: https://t.co/4zOabDAMEr",2018-04-17T21:45:44.000Z,https://t.co/fXLSQLY0kP,Karen Attiah IS IN GHANA 🇬🇭,Texas ,true,10766,21194,899,496,-20698,-9867
FoxNews,".@Starbucks closing 8,000 US stores for one day to conduct 'racial bias training' https://t.co/ZmPhjfWtWA",2018-04-17T19:36:33.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,88,279,75,492,213,-13
chuckwoolery,VIDEO: Black man demands free Starbucks coffee as ‘reparations’ — white barista immediately complies https://t.co/kQN0gYvvht https://t.co/XrWTvB7290,2018-04-18T22:15:29.000Z,https://t.co/isGCEz1eW7,Chuck Woolery,Texas,true,570,1124,484,489,-635,-86
WalshFreedom,"New policies coming to politically correct @Starbucks: 

1. Only white people must buy something in order to use the bathroom. 

2. No employee can call the police to report on a black person, even a black person committing a crime. 

3. Only white people must pay for coffee.",2018-04-17T19:58:01.000Z,https://t.co/UsBcAXBRZO,Joe Walsh,NA,true,89,258,92,480,222,3
CNN,"JUST IN: Starbucks says it will close its 8,000 company-owned stores in the United States on May 29 to educate employees about racial bias https://t.co/XjhQCQcyMJ https://t.co/LzeWa2aFdV",2018-04-17T18:06:09.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,2052,5125,743,479,-4646,-1309
deray,Do we seriously think that Starbucks is going to pull off thousands of substantive racial bias trainings simultaneously on one day based on a curriculum that hasn’t been developed yet?,2018-04-18T02:52:55.000Z,https://t.co/xXkdEPyxGQ,deray,Wakanda,true,1214,6370,209,475,-5895,-1005
soledadobrien,"I hope that more than just an apology, @Starbucks will use its platform to generate conversations about this. Why is it so ridiculously easy to call cops on blk men? Or shoot at a 14 year old who's knocking on a door. https://t.co/RL1hJR1IFL",2018-04-14T23:21:31.000Z,https://t.co/B8abxCu34P,Soledad O'Brien, New York,true,2862,9000,150,384,-8616,-2712
kylegriffin1,PHILADELPHIA (AP) — Black men arrested at Starbucks settle with Philadelphia for $1 each and a city pledge of $200K for young entrepreneurs.,2018-05-02T16:25:01.000Z,https://t.co/1vRL91g006,Kyle Griffin,"Los Angeles, CA",true,4023,13867,422,374,-13493,-3601
amjoyshow,".@KillerMike addresses the incident in which two black men were arrested while waiting in a Starbucks. @JoyAnnReid asks, ""Do you think that encouraging black people to carry endangers black people's lives?"" #AMJoy https://t.co/3OEQ3Dh06I",2018-04-15T15:56:17.000Z,,Formerly 'AM JOY' on @MSNBC,"New York, NY",true,494,1209,118,369,-840,-376
CNN,"Outrage over the arrests of two black men at a Philadelphia Starbucks has wounded the company's reputation, so it plans to close 8,000 stores for one afternoon in May to teach employees about racial bias. Will it work? Experts weigh in. https://t.co/sC2YirOkDw https://t.co/iWpaTKguym",2018-04-18T21:22:19.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,115,419,57,364,-55,-58
FoxNews,Protesters march to various Starbucks cafes in Philadelphia following controversial arrests https://t.co/cqZ10fIDAe,2018-04-17T00:13:00.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,67,232,34,361,129,-33
cnnbrk,Philadelphia's police chief defended officers seen in a video arresting two black men at a Starbucks after employees reported them for trespassing https://t.co/m0jC3yRsa6 https://t.co/mcEjm4SHbz,2018-04-14T22:50:20.000Z,https://t.co/ojQgQKzKzX,CNN Breaking News,Everywhere,true,277,420,179,356,-64,-98
MrGeorgeWallace,Starbucks apologized but is it too latte?,2018-04-15T06:03:11.000Z,http://t.co/JVRvll904F,George Wallace,"Las Vegas, NV",true,1803,16010,161,345,-15665,-1642
washingtonpost,Starbucks apologizes after employee calls police on black men waiting at a table https://t.co/sn5saMOJw0,2018-04-14T21:52:21.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,530,703,192,343,-360,-338
USATODAY,The arrests at Starbucks raise a question: Is it ever OK to kick you out of a store? https://t.co/nOVB82MuiQ (Photo: AP) https://t.co/bDvRlKHvbT,2018-04-18T15:40:03.000Z,https://t.co/yNKGMNvztv,USA TODAY,"USA TODAY HQ, McLean, Va.",true,36,98,138,341,243,102
cameronesposito,"“but why do we need to say black lives matter when all lives matter”

if ur a white person &amp; u’ve sat in or used the bathroom in a Starbucks w/o paying raise ur hand ✋",2018-04-15T15:14:39.000Z,https://t.co/8b9QRDOIyr,Cameron Esposito,"Los Angeles, CA",true,2425,14189,179,339,-13850,-2246
WerderEdESPN,Does it seem wrong to anyone else that there’s more outrage about loitering arrests at Starbucks than two police officers being assassinated while dining at a restaurant?,2018-04-20T12:57:15.000Z,,Ed Werder,NA,true,667,2551,212,337,-2214,-455
deray,Starbucks' CEO released a letter re: the arrests in Philadelphia: https://t.co/8nDFTwQBmN,2018-04-15T03:32:58.000Z,https://t.co/xXkdEPyxGQ,deray,Wakanda,true,647,1085,265,324,-761,-382
FoxNews,"Protesters pack into Philadelphia Starbucks after controversial arrest, chant store is 'anti-black' (via @RyanGaydos) https://t.co/wegzRPOsw0",2018-04-16T13:02:25.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,46,162,37,311,149,-9
CBSNews,Black men arrested at a Philadelphia Starbucks settle with the city for $1 each and a promise of a $200K program for young entrepreneurs https://t.co/gqwM91R0Bc https://t.co/li7vwY018Y,2018-05-02T17:09:57.000Z,https://t.co/WWGo4zp06H,CBS News,"New York, NY",true,1709,4743,434,304,-4439,-1275
CNN,Philadelphia police chief defends officers in Starbucks arrests https://t.co/Dp4JVa2atE https://t.co/4V7CrYhQGJ,2018-04-14T22:28:14.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,154,206,76,299,93,-78
GMA,"""It didn't hit me that it was real.""

The 2 black men handcuffed at Starbucks in Philadelphia to speak out to @RobinRoberts: https://t.co/bIBmMGlwWN https://t.co/cqnmcvf9Ap",2018-04-19T11:37:01.000Z,https://t.co/rshRna9QeG,Good Morning America,"New York, NY",true,2341,4605,243,298,-4307,-2098
RickeySmiley,Are you boycotting #Starbucks?? https://t.co/Nwq7WRaK9B,2018-04-15T19:30:00.000Z,https://t.co/3au9HQKfgS,Rickey Smiley,"Birmingham, AL",true,150,692,34,294,-398,-116
washingtonpost,Starbucks CEO apologizes after employee calls police on black men waiting at a table https://t.co/NZ4vCrUwya,2018-04-15T05:04:40.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,432,649,115,291,-358,-317
GeeDee215,"“Our manager never intended for these men to be arrested...this should never have escalated as it did.”

Calling the police introduces the prospect of arrest, and since the police are armed, the prospect of violence. Calling the police IS an escalation.  https://t.co/eAHJ5SmPgX",2018-04-15T15:10:51.000Z,,Rap Game Vader Johan.,South Philly. BK. DC.,true,3054,9195,254,286,-8909,-2800
RealMuckmaker,"Folks I know we love our coffee and for some of you , I understand completely but I am joining a #BoycottStarbucks  movement today and I am asking you Mucksters to join. Two unarmed black men were treated like dirt and arrested for being black in a white neighborhood,",2018-04-14T23:18:46.000Z,https://t.co/fZ0ztKMCpt,Muckmaker™,"Montana, USA",false,1082,2194,111,283,-1911,-971
benshapiro,That Philly Starbucks Has Several Cameras. So Why Won't They Release Tape Of A Racist Incident? https://t.co/PdvklIMRlO https://t.co/kbVKOqnPKR,2018-04-19T17:28:56.000Z,https://t.co/3sF3RiV7g2,Ben Shapiro,NA,true,359,1588,71,277,-1311,-288
