user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
tellydhamaal,"Shehnaaz Gill spreads the message of social distancing with new Pepsi Ad &gt; https://t.co/jOzayin1kq

@ishehnaaz_gill @PepsiIndia 

#PepsiWithShehnaaz #PepsiIndia #ShehnaazGiIl https://t.co/mv5zHFEnXb",2020-05-29T11:32:48.000Z,https://t.co/JhPirKhq94,TELLYDHAMAAL,"Mumbai, Maharashtra",false,257,474,1,19,-455,-256
TMZ,Kendall Jenner's Pepsi Commercial Is Getting Re-Dragged In Light Of The Minneapolis Protests! (via @Bossip) https://t.co/IfEgO82wY3,2020-05-31T03:00:05.000Z,https://t.co/LQPPfVeJqW,TMZ,"Los Angeles, CA",true,37,188,8,19,-169,-29
selenATEors,remember when kendall jenner thought she ended racism with a pepsi add😭https://t.co/rYduyIFt9i,2020-06-02T09:06:40.000Z,,moh,NA,false,98,737,49,19,-718,-49
LakeShowYo,where’s Kendall Jenner with a Pepsi when we need her? https://t.co/kkhXXNbDTZ,2020-05-30T21:42:08.000Z,https://t.co/CUCPltc4dV,LakeShowYo,NA,false,478,2540,30,18,-2522,-448
CricketopiaCom,"#ThrowbackThursday

Inzamam-ul-Haq in a Pepsi ad from the 90s. 

He got run out in the ad too 😂 https://t.co/uNR7rtqaDJ",2020-05-28T08:06:42.000Z,,Cricketopia,India,false,96,418,13,17,-401,-83
pepsi_kid_,"Racism is a disease!
Black is not a disease!
Black is life! Black is me
. It runs through my vein
I stay inspired with black. I stay refreshed with black.
I don't just drink enough water. I drink enough black.
I drink PEPSI! ForTheLoveOfIt I'M #PepsiKid",2020-06-02T07:44:25.000Z,https://t.co/t5ZR644Yly,DREY(PEPSI KID) No.1 HypeRHolic,Pepsi,false,7,18,2,17,-1,-5
JennaForTruth,If you’re near Nashville today around 3-5 please join us for the march downtown against racism. Bring a spray bottle of milk or baking soda mixture in case we get hit with pepper spray &amp; wear dark solid colors so that you don’t stand out. See you at 3.,2020-05-30T16:02:21.000Z,,"JENA LEE, PROUD QUEER LEFTIST RESISTER in TN 🌈",NA,false,21,76,1,16,-60,-20
kingsrush,Is this the point where a kardasian opens a Pepsi and all the protest stop?,2020-05-30T22:13:08.000Z,,Chicano Marine 🇲🇽🇺🇸💙,"Phoenix, AZ",false,16,109,0,16,-93,-16
Independent,Kendall Jenner's controversial Pepsi advert resurfaces in reaction to US protests https://t.co/BxeoqQaZoX,2020-05-31T19:05:00.000Z,https://t.co/gZeS7qlNx6,The Independent,"London, England",true,19,60,5,16,-44,-14
MajorPhilebrity,Has anyone tried asking Kendall Jenner to give the cops a Pepsi?,2020-05-31T17:06:44.000Z,https://t.co/xZaqV3eWdq,Phillip,NA,true,117,847,3,15,-832,-114
tjjackson,"🤦🏾‍♂️@drewbrees. 🇺🇸 history is not one you should be that proud of so don't make us feel guilty for protesting inbred racism in a non-violent way. Just remember whenever WE buy shoes, a hat or soda it's SLAVEOWNERS we see on dollar bills not OUR heroes. #DrewBrees #blacklivesmatter",2020-06-04T05:32:25.000Z,https://t.co/882ryNXGnw,TJ Jackson,NA,true,51,261,2,15,-246,-49
GYgenetic,"Hey #Shehnaazians

Swag Se Solo (Pepsi) Ad 
ka Ek Official Final result aayega 

Jiske videos pe Max Views &amp; likes honge 
(like Dettol Ad) 

So plz go &amp; watch Ad on TikTok, Shehnaaz's IG,  SliceIndia IG Page 🙏

#PepsiWithShehnaaz
#SliceWithShehnaaz
#ShehnaazGill",2020-05-29T09:36:10.000Z,,Gulshan,kabristaan... ,false,245,297,4,14,-283,-241
karaokecomputer,damn if this didn't work i hope the guy sues Pepsi for false advertising https://t.co/6MpYcufxxP,2020-06-03T19:33:47.000Z,https://t.co/cWBbyZ4qqC,Victims of Capitalism Memorial Foundation,NA,false,243,1458,16,14,-1444,-227
TMZ,Kendall Jenner's Pepsi Commercial Is Getting Re-Dragged In Light Of The Minneapolis Protests (via @Bossip) https://t.co/OeFmA8WZsd,2020-05-30T17:00:18.000Z,https://t.co/LQPPfVeJqW,TMZ,"Los Angeles, CA",true,29,106,2,13,-93,-27
yehme2,somebody get Kendall Jenner a Pepsi so this can all be over,2020-05-31T16:38:25.000Z,https://t.co/C7jYavsb4I,2,"CHICAGO, IL",true,153,882,4,13,-869,-149
Ruthless_Mohit,"Meanwhile sidnaazian -
Thode privacy tum kam kro
Solo tum mantain kro 
Hug and kiss krte 😚

Pyar me hum he bolo 🥳
Swag se nhi solo 🥰
Sid krta shehnaaz ke ad follow 🥳
Haters pyar ko mt tum tolo🗡
Sare Pepsi ki bottal kholo🍻
Pyar me hum he bolo ✌ https://t.co/g6WtSsMDbF",2020-06-01T07:00:28.000Z,,| Mohit | 🦁,"Haryana, India",false,32,101,2,13,-88,-30
hestarfoxrry,the fuck do you mean pepsi jenner got hugo,2020-06-04T03:01:43.000Z,,patty 🍂,NA,false,1,53,1,13,-40,0
WBTV_News,"CMPD is offering up to $1,000 for information that leads to the arrest of the person who threw a soda can-sized mortar at officers during protests on Saturday. https://t.co/mdeRI1YzlU https://t.co/5zP9hWbeKF",2020-06-05T01:00:20.000Z,https://t.co/GKwjEjSkmA,WBTV News,Charlotte & surrounding areas,true,13,13,5,13,0,-8
GustavoTurnerX,"Yo, anyone tried to hand a cop a Pepsi? https://t.co/W2gdkD63Fa",2020-05-31T05:54:55.000Z,https://t.co/Ajpno1i0Pv,Gustavo Domestic Infant Supply Chain Worker Turner,Los Angeles,false,27,179,2,12,-167,-25
Angelic_twinkle,"Loools!!

@PepsiIndia reposted @sidharth_shukla ‘s Ad within 18 minutes of him posting on his account...

And yesterday some beggers were begging them to repost their fav’s ad and were trolling sid for not getting pepsi ad..

Karma right now: 😂🤣🤣🤣 

#AllHeartsWithSidharth https://t.co/LZrDtuxLrw",2020-05-31T11:00:58.000Z,,Twinkle Sandhu 🌈❥,Sidharth’s Heaven,false,301,152,4,12,-140,-297
fredontwittur,"A suggestion for every police force in the US after the violence ends:

Have a block party.

Seriously. Go to the neighborhoods in your city, break out some grills or pizza and soda, and meet the people and have them meet you. Take away the “us vs them” and become “all of us.”",2020-06-01T16:20:01.000Z,,Fred the Great,"Kansas City, MO",false,23,108,5,12,-96,-18
BuzzFeedNews,"After her controversial Pepsi ad resurfaced, Kendall Jenner acknowledged her white privilege and said she'd continue to educate herself in a post supporting Black Lives Matter
https://t.co/eCjpk3GTvP",2020-06-03T20:49:34.000Z,https://t.co/zNicBkWJ5l,BuzzFeed News,NA,true,3,28,6,12,-16,3
drunkface91,Noooo jajajajajaja kendall gorda primero la pepsi y ahora esto? No espero nada de vos y aun asi ME DECEPCIONAS IGUAL https://t.co/FWABABYKVS,2020-06-05T09:46:04.000Z,https://t.co/VUL6a1VrvA,ً ⒨,hotel diablo,false,22,232,8,12,-220,-14
