user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
CMPD,"@CMPD is requesting the public’s assistance with information that leads to the arrest of the person who threw a soda can-sized mortar at officers on  May 30, during demonstrations that turned violent. Contact @CLTCrimeStoppers with information anonymously and earn up to $1,000. https://t.co/xT9IuO5WkW",2020-06-04T22:43:10.000Z,https://t.co/bDKHn4j0Cg,CMPD News,Charlotte NC,true,71,106,39,61,-45,-32
laurencombr,"IG STORY | Lauren publicou #2: 

Tradução da imagem: ""Eu não vi um kardashian/jenner num protesto. lmfao. Vocês ficaram sem Pepsi?"" https://t.co/Xrl1iEEk0a",2020-06-01T14:56:41.000Z,https://t.co/Y9jFGUj5I8,Lauren Jauregui Brasil,Brasil,false,37,277,37,11,-266,0
Saisailu97,Kendall Jenner and her can of Pepsi are real quiet rn,2020-05-30T14:09:51.000Z,,sai,satan’s lair,true,884,4957,33,22,-4935,-851
LakeShowYo,where’s Kendall Jenner with a Pepsi when we need her? https://t.co/kkhXXNbDTZ,2020-05-30T21:42:08.000Z,https://t.co/CUCPltc4dV,LakeShowYo,NA,false,478,2540,30,18,-2522,-448
soberthots_,kendall jenner getting ready to cure racism with a pepsi https://t.co/9OjxR0QReA,2020-05-29T00:45:38.000Z,,Dαмιтα Hσ,"Brooklyn, NY",false,463,2307,29,10,-2297,-434
PlayNangs,"Kendal Jenner: tries to end racism with a Pepsi campaign.

David Guetta:
 https://t.co/ckFHwxzMgn",2020-05-31T03:28:24.000Z,,shmashmortion_420,NA,false,33,132,28,5,-127,-5
Purify_toast17,Why isn't Kendall Jenner stopping these riots with a Pepsi?,2020-05-31T02:48:03.000Z,,Veronica McDonald🗣,Everywhere,false,227,1345,20,62,-1283,-207
KEEMSTAR,"Please for the love of god @KendallJenner we need to to hand out  @pepsi right now!!! 
End this madness!!! https://t.co/p8T7wGknRr",2020-05-30T04:02:19.000Z,https://t.co/l24dnYAZtv,KEEM 🍿,"Buffalo, NY",true,406,4763,19,69,-4694,-387
summeroftears,KENDALL JENNER GRAB A PEPSI AND GET YOUR ASS TO FAIRFAX AND MELROSE YOU’RE THE ONLY ONE WHO CAN STOP THIS https://t.co/yuxRTP9Y9X,2020-05-31T04:22:25.000Z,http://t.co/hiG5t2AE9z,Todd Waldman,Los Angeles,false,494,2522,19,22,-2500,-475
ChumelTorres,Quiero que nunca se nos olvide que Pepsi pensó que las protestas eran cool y qué mejor para encabezarlas que una Kardashian. https://t.co/PISzuxDoi0,2020-06-01T01:40:23.000Z,https://t.co/x2Xe7EetOI,Chumel Torres,CDMX,true,231,3187,17,59,-3128,-214
G0LDENZOUIS,"bruh he tried to give the cop a Pepsi just like Kendall's commercial I'M DEAD
 https://t.co/FeKY46UlGF",2020-06-03T19:19:39.000Z,,aysha²⁸ ◟̽◞̽,NA,false,104,362,16,4,-358,-88
karaokecomputer,damn if this didn't work i hope the guy sues Pepsi for false advertising https://t.co/6MpYcufxxP,2020-06-03T19:33:47.000Z,https://t.co/cWBbyZ4qqC,Victims of Capitalism Memorial Foundation,NA,false,243,1458,16,14,-1444,-227
CricketopiaCom,"#ThrowbackThursday

Inzamam-ul-Haq in a Pepsi ad from the 90s. 

He got run out in the ad too 😂 https://t.co/uNR7rtqaDJ",2020-05-28T08:06:42.000Z,,Cricketopia,India,false,96,418,13,17,-401,-83
sweatandream,A troca  é justa uma pepsi por um mundo sem descriminações atingindo a paz mundial . Obrigada kendall https://t.co/JuDGe5ib27,2020-06-03T18:34:42.000Z,,yas mina,hogwarts ,false,9,128,11,9,-119,2
HuertDeAuteuil,"Vi ricordo che la Pepsi dopo lo scandalo per quel famoso spot non si è scusata con i familiari delle vittime uccise ingiustamente della polizia... 
HA CHIESTO SCUSA A KENDALL JENNER PER https://t.co/duRGURSZId",2020-06-04T08:47:03.000Z,https://t.co/xIbu57u0WE,Davide,NA,false,100,914,11,9,-905,-89
McJesse,Kendall Jenner has the Pepsi to stop all of this yet she does nothing.,2020-05-30T23:28:54.000Z,,Jesse McLaren,NA,true,578,4948,10,11,-4937,-568
WorIdStarComedy,“ It’s like the pepsi commercial” 😂😂😂 https://t.co/YFnA4575Xr,2020-05-31T15:11:07.000Z,,WORLD STAR FANS,NA,false,263,1160,10,1,-1159,-253
bocxtop,last night I was so inspired by the videos of cops and protestors marching together I went down to my towns protest and started handing out Pepsi’s to the cops. I’ve just been released from the ICU after getting curb stomped because they mistook the soda can for a weapon,2020-06-01T12:22:18.000Z,https://t.co/V0dSomiihy,first-mate prance,la,false,706,8329,10,10,-8319,-696
AllSnortie,"BREAKING NEWS: Kendall Jenner i puszka pepsi przerwały protesty w USA, wszystko jest pięknie, Trump nakazał wojsku rozdawać pepsi wszystkim obywatelom https://t.co/RjYX9GutG2",2020-06-03T11:31:15.000Z,https://t.co/4ATuPTGNDl,als 🔫 MADE LOU SMILE WILL SEE HARRY,"Alicante, Idrys",false,49,289,10,6,-283,-39
akasshagupta,"The Class of #BB13 coming together as the Superstar #SalmanKhan joins the new Stars of India #AsimRiaz and #ShehnaazGill in the latest marketing commercial by @pepsiindia - Enjoy this blend remixed for you by @peepoye_

#Harghoontmeinswag #swagsesolo #socialdistancing #pepsi https://t.co/2f3DuUOpED",2020-05-29T14:11:34.000Z,https://t.co/4JCJzUdBwc,Akassh Ashok Gupta,India,false,260,863,9,85,-778,-251
iBluze,Kendall Jenner come save the day 😭 #Pepsi #WorldPeace https://t.co/DUnyhtr2NG,2020-06-02T01:14:28.000Z,https://t.co/U18uIjzgfn,Blu ❼,"London, England",false,5,49,9,4,-45,4
StolpWSOC9,CMPD is asking for the public’s assistance with any info that leads to the arrest of a person who threw a soda can-sized mortar at officers on Saturday. They posted this video on the CMPD Facebook page. https://t.co/jh5KjAxnHw,2020-06-04T21:30:42.000Z,https://t.co/ZesajZeCha,Michael Stolp,NA,false,25,32,9,9,-23,-16
Ian_Fraser,BBC chooses a former Pepsi and Procter &amp; Gamble marketing executive as its next director general. via @Hadas_Gold https://t.co/b0fWRBKQEh,2020-06-05T13:25:38.000Z,https://t.co/RriwwVvYT3,Ian Fraser,United Kingdom,true,37,24,9,9,-15,-28
ineedseratonin,wish kendall jenner would crack open a pepsi so we could end racism ❤️😔,2020-05-28T06:38:26.000Z,,✧･ﾟ: *✧･ﾟ,rue (she/her),false,400,2172,8,11,-2161,-392
jnajefferson,.@KendallJenner sis where is the Pepsi?,2020-05-29T00:06:42.000Z,https://t.co/bsMaq0UIXE,J'na Jefferson,“Jay-nuh” ,true,56,204,8,9,-195,-48
TMZ,Kendall Jenner's Pepsi Commercial Is Getting Re-Dragged In Light Of The Minneapolis Protests! (via @Bossip) https://t.co/IfEgO82wY3,2020-05-31T03:00:05.000Z,https://t.co/LQPPfVeJqW,TMZ,"Los Angeles, CA",true,37,188,8,19,-169,-29
drunkface91,Noooo jajajajajaja kendall gorda primero la pepsi y ahora esto? No espero nada de vos y aun asi ME DECEPCIONAS IGUAL https://t.co/FWABABYKVS,2020-06-05T09:46:04.000Z,https://t.co/VUL6a1VrvA,ً ⒨,hotel diablo,false,22,232,8,12,-220,-14
kbuenoschonig,Basiles pizza in #Hobokennj gave out free pizza and soda to those participating in today's protest. Be sure to support this business the next time you stop by #Hoboken or are craving pizza 🍕 https://t.co/7K7jRTH0Oo,2020-06-05T20:52:01.000Z,https://t.co/Js1OqM2HpI,Kimberley Bueno-Schonig,NYC,false,81,242,8,3,-239,-73
bgttibz,Kendall Jenner need to stop what she doing &amp; pass out some Pepsi right quick,2020-05-28T00:18:31.000Z,,BEEZ,NA,false,154,840,7,4,-836,-147
KyleWalkine,Where’s Kendall Jenner and the Pepsi?,2020-05-30T04:07:15.000Z,https://t.co/wVz98VyGR4,Kyle Walkine,"Nassau, Bahamas and on your TV",false,30,101,7,9,-92,-23
Rac57Riaz,"Frankly speaking could not  controll my happiness for Asim,s superb  presentation in short pepsi ad #SwagSeSoloAsim with quick shaking of  body  speaks high  flexibility would have obiviously made his fans happy &amp; cheerfull.
#AlwaysWithYouAsim",2020-06-05T01:13:42.000Z,,Riaz Ahmed Choudhary,Sidhra Jammu ,false,601,2010,7,65,-1945,-594
iambaddieg,Pepsi is trash,2020-06-05T07:31:00.000Z,https://t.co/yvgyFPEuVh,BaddieG 💎,Jamaica,false,2,4,7,2,-2,5
ThatZoeJames,Where is Kendall Jenner with her Pepsi when we need her?,2020-05-28T19:50:19.000Z,,Bearded King,"Paris, France",false,23,62,6,6,-56,-17
matthewstoller,"Idea to calm the riots and protests.

How about a Pepsi commercial thanking first responders?",2020-05-30T03:55:39.000Z,https://t.co/8NgpF8Bovm,Matt Stoller,"Washington, DC",true,46,348,6,24,-324,-40
GYgenetic,"Hey #Shehnaazians

@PepsiIndia  official Instagram  page uploaded Shehnaaz's pepsi Ad video ❤

Plz go, watch &amp; comment 

Link 👇👇
https://t.co/MgTdTspbfE

#PepsiWithShehnaaz #ShehnaazGill https://t.co/sqxvWe2zaq",2020-05-30T12:28:55.000Z,,Gulshan,kabristaan... ,false,123,253,6,5,-248,-117
PalacioStudio,Where is @KendallJenner with the pepsi?!?? We need it ASAP #riots2020 https://t.co/LLwJgPNSaG,2020-05-30T20:06:14.000Z,https://t.co/EpcxRbQlpV,Palacio Studio,NA,false,48,311,6,3,-308,-42
TMZ,Kendall Jenner's Pepsi Commercial Is Getting Re-Dragged In Light Of The Minneapolis Protests (via @Bossip) https://t.co/AXcx1KoL4b,2020-05-30T22:40:03.000Z,https://t.co/LQPPfVeJqW,TMZ,"Los Angeles, CA",true,34,175,6,21,-154,-28
waitwhosbecky,Where’s Kendall Jenner with her Pepsi?🤔,2020-05-31T00:00:54.000Z,https://t.co/8jep5QS8Hp,Dick Warlock,"Phoenix, AZ",false,42,211,6,10,-201,-36
McNasty6363,Where’s Kylie Jenner with a Pepsi when we need her the most?? https://t.co/7eAxbC7RSX,2020-05-31T02:54:03.000Z,https://t.co/Ya1hZRhCbL,silly little guy,Ohio,false,16,116,6,3,-113,-10
