user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
MailOnline,Protesters trash H&amp;M store as race row over ‘coolest monkey in the jungle’ continues to escalate https://t.co/aRRXQZnKm5,2018-01-14T02:01:35.000Z,https://t.co/7WEFA27EgH,Daily Mail Online,NA,true,59,60,29,100,40,-30
SkyNews,"The Weeknd has severed ties with H&amp;M, with the singer saying he was ""deeply offended"" by an advert for a children's hoodie https://t.co/OcQYh3XyFf",2018-01-09T13:13:34.000Z,https://t.co/UuWgHECmV8,Sky News,"London, UK",true,56,87,17,126,39,-39
DailyMailUK,Do you know the model in the H&amp;M advert…? Email tips@dailymail.com https://t.co/Iex16NzLRT https://t.co/BVrMgelZmd,2018-01-09T11:18:35.000Z,https://t.co/ek8b6Uh75Q,Daily Mail U.K.,"London, UK",true,27,23,18,60,37,-9
moflavadj,The mother of the black boy in the H&amp;M ad says she sees nothing wrong with the campaign.Do you agree with her? #TheDriveOnMetro,2018-01-11T13:26:02.000Z,https://t.co/jpVUaC7yVi,MoFlava,"Johannesburg, South Africa",false,15,72,14,108,36,-1
TheRealDaytime,H&amp;M apologized this week for posting an ad on their British online store which featured a black child wearing a hoodie with the slogan “coolest monkey in the jungle.” How do you feel about this ad? https://t.co/eYNrdETFed,2018-01-09T13:51:46.000Z,https://t.co/PppV9o6c5S,The Real,NA,true,29,100,10,135,35,-19
breakfastclubam,Do you forgive #h&amp;m for their racist insensitive product??,2018-01-09T11:39:18.000Z,https://t.co/4o09AIxHOC,The Breakfast Club,NYC,true,26,52,6,80,28,-20
USATODAY,"H&amp;M is apologizing for an ad featuring a black child model wearing a hoodie emblazoned with the phrase ""coolest monkey in the jungle."" https://t.co/YUBbIN97Rj",2018-01-08T16:44:12.000Z,https://t.co/yNKGMNvztv,USA TODAY,"USA TODAY HQ, McLean, Va.",true,52,54,34,75,21,-18
eNCA,"H&amp;M apologises, removes ad after racism claims https://t.co/0L5eF8mmGI",2018-01-09T04:26:13.000Z,https://t.co/voMywWEqZr,eNCA,South Africa,true,11,12,0,33,21,-11
dwnews,"South Africa: EFF supporters attack H&amp;M stores over 'racist jumper advert'

https://t.co/qUt2hrE8yH https://t.co/HrYwpf0ZPX",2018-01-13T23:33:00.000Z,https://t.co/FCJh9TCD8V,DW News,Germany,true,4,3,0,22,19,-4
itvnews,"'Deeply offended' singer @theweeknd cuts ties with H&amp;M after black child pictured in 'monkey' hoodie
https://t.co/T2y9XkuPHc https://t.co/AKpLfdU03Y",2018-01-09T14:00:59.000Z,https://t.co/a6E93qvfJx,ITV News,United Kingdom,true,23,50,9,68,18,-14
UpdateAtNoon,"[TALKING POINT]EFF supporters this weekend invaded &amp; ransacked international retailer H&amp;M stores in reaction to advert with a black boy wearing a ""coolest monkey in the jungle"" hoodie. H&amp;M Stores are currently closed. What do you make of the EFF protest against H &amp; M stores? https://t.co/Qu0HWO5N8m",2018-01-14T04:24:49.000Z,https://t.co/G4ZuFcyv2t,#UpdateAtNoon 104-107fm 📻,South Africa,false,8,21,1,39,18,-7
TheRoot,The parents of the young Black boy who was pictured in a racist H&amp;M hoodie say that the garment never triggered any reaction from them in the moment: https://t.co/jjXfgSQrCA,2018-01-20T20:30:11.000Z,https://t.co/KLVGN9DpOP,The Root,"New York, NY",true,20,21,9,39,18,-11
nypost,"H&amp;M apologized for posting an ad featuring a black child modeling a sweatshirt that reads ""Coolest Monkey in the Jungle"" https://t.co/V5IBNhDiph",2018-01-08T23:11:08.000Z,https://t.co/MwyanWdKnl,New York Post,"New York, NY",true,19,27,20,44,17,1
rachelburden,Still very much 😧 at the H and M ad on their website featuring a small black boy wearing a hoodie saying 'Coolest monkey in the jungle'. H+M have pulled the picture now.,2018-01-09T07:09:46.000Z,https://t.co/KUb69Kui8Q,Rachel Burden,Salford and beyond,true,7,27,7,43,16,0
itvnews,Protesters have stormed and trashed an H&amp;M store in South Africa over an advert that has been criticised as racist and that has sparked outrage worldwide https://t.co/3olTKhoBHk https://t.co/s8l6Azy51M,2018-01-13T18:23:55.000Z,https://t.co/a6E93qvfJx,ITV News,United Kingdom,true,25,25,11,41,16,-14
USATODAY,"H&amp;M apologizes for ad showing black child wearing ""monkey"" hoodie. https://t.co/YUBbIN97Rj",2018-01-08T21:00:23.000Z,https://t.co/yNKGMNvztv,USA TODAY,"USA TODAY HQ, McLean, Va.",true,21,9,9,24,15,-12
ActionNewsJax,Controversial H&amp;M monkey hoodie sparks outrage. Do you find this ad offensive in 2018? Vote: https://t.co/YUDgLZ6Ae3 https://t.co/5lKehzX2Vf,2018-01-09T12:59:18.000Z,https://t.co/id6yalG7yp,ActionNewsJax,"Jacksonville, Florida",true,2,5,7,20,15,5
StarfmZimbabwe,What are your thoughts?  Was it okay to vandalize H&amp;M because of their Marketing which came across as racist? https://t.co/OzwEXoRQgb,2018-01-13T11:06:49.000Z,https://t.co/KACJ5IO9Su,Star FM Zimbabweᅠᅠᅠᅠᅠᅠᅠᅠᅠ,"Harare, Zimbabwe",false,5,27,5,42,15,0
RTLnieuws,Boze activisten Zuid-Afrika slopen H&amp;M's om 'coolest monkey in the jungle'-trui https://t.co/MEDI5vVBdV https://t.co/WwH05H9I7y,2018-01-13T15:18:04.000Z,http://t.co/CdGxqigxAM,RTL Nieuws,Nederland,true,9,10,6,25,15,-3
Powerfm987,"[ON THE MIND]: EFF tore apart H&amp;M stores this past weekend. Was this the ideal way to react to the ""racist"" ad? 
Call us: 0861-987-000
#POWERBreakfast",2018-01-15T04:33:08.000Z,https://t.co/sfHyMTd1wT,POWER 98.7,Houghton,true,3,12,1,27,15,-2
joeandmckinzie,What are your thoughts on this H&amp;M ad people are upset about? Totally racist or honest mistake? 317-239-1009 https://t.co/7JQ2HwxxXK,2018-01-09T13:27:59.000Z,https://t.co/67iRnty3eo,Joe and McKinzie,NA,false,1,1,1,15,14,0
City_Press,"RT @andimakinana: The DA says EFF leader Julius Malema should be held financially accountable for the damages at H&amp;M store.

Says there are ""other effective and non-violent ways to fight institutional racism"". https://t.co/17dz7qf6a8",2018-01-14T12:31:41.000Z,http://t.co/uShFlI0jm9,City Press,South Africa,true,15,23,10,37,14,-5
Powerfm987,"Kriel: Personally, I think H&amp;M made a mistake and they said sorry for that. I don't view it as racism #POWERTalk",2018-01-18T08:22:28.000Z,https://t.co/sfHyMTd1wT,POWER 98.7,Houghton,true,3,1,6,15,14,3
ADnl,"Flinke ophef om een trui van H&amp;M. Een donker jongetje draagt een trui met 'coolest monkey in the jungle'. H&amp;M heeft excuses gemaakt
https://t.co/a6ufdyUNdQ https://t.co/mMG0inkRrO",2018-01-08T14:01:06.000Z,https://t.co/BQ4NEcwdQI,AD.nl,Nederland,true,5,12,6,25,13,1
thejournal_ie,H&amp;M has apologised and pulled an image of a black child wearing a hoodie that said 'coolest monkey in the jungle' after heavy criticism https://t.co/BN5ANHM60Y,2018-01-09T12:10:42.000Z,http://t.co/nM175qvbzR,TheJournal.ie,Ireland,true,7,8,6,21,13,-1
ewnupdates,[WATCH] Everybody should respect different opinions on racism - H&amp;M model's mom https://t.co/4o6DFwVPL8 https://t.co/l5h3qPmpZD,2018-01-15T16:14:04.000Z,https://t.co/VAfvGDibeQ,Eyewitness News,South Africa,true,25,25,1,38,13,-24
STVNews,"Singer The Weeknd ends association with H&amp;M over 'racist' advert featuring black child model in 'coolest monkey in the jungle' hoodie
https://t.co/dl3n48ybTn",2018-01-09T14:09:45.000Z,https://t.co/Jon1aMuyLO,STV News,Scotland,true,3,4,3,16,12,0
sistercircletv,"H&amp;M apologized today for posting a derogatory ad on their British online store of a black child wearing a hoodie with the slogan ""Coolest Monkey in the Jungle."" How do you feel about this ad?#dailyfeed #sistercircletv https://t.co/kIxX54A7Pm",2018-01-09T14:15:40.000Z,https://t.co/GB76f7rDEB,SisterCircleTV,"Atlanta, GA",false,3,10,2,21,11,-1
ewnupdates,"Today, #EFF members protested and destroyed mannequins at several #H&amp;M stores over an ad slammed as racist. This is:
https://t.co/HMH5OEMt1C",2018-01-13T10:38:26.000Z,https://t.co/VAfvGDibeQ,Eyewitness News,South Africa,true,14,16,1,27,11,-13
faznet,.@hm hat mit einer als rassistisch empfundenen Werbung für Empörung gesorgt. Der Musiker @theweeknd fühlt sich zutiefst beleidigt und zieht Konsequenzen: https://t.co/vnj2SkoJTD,2018-01-09T11:49:00.000Z,https://t.co/NoY75M1MaI,Frankfurter Allgemeine,Frankfurt am Main,true,3,6,1,16,10,-2
capitalkfm,"ON-AIR with @PennyPangeti 

Heated debated on H&amp;M @hm's ""Racist"" &amp; ""Negligent"" Ad that has a black boy with a hoody printed ""Coolest Monkey in the jungle"". Critics are calling for boycott of H&amp;M.

Is it insensitive or just a term of endearment?
Call in and let us know 04 495 112 https://t.co/IzagY1lgLr",2018-01-10T10:13:39.000Z,https://t.co/ozqqM9jSQb,Capitalk100.4fm,"Harare, Zimbabwe",false,5,5,3,15,10,-2
ewnreporter,"Today, #EFF members protested and destroyed mannequins at several #H&amp;M stores over an ad slammed as racist. This is:
https://t.co/dBW6sn634k",2018-01-13T10:46:45.000Z,https://t.co/0p7PDykGEv,EWN Reporter,South Africa,true,1,3,1,13,10,0
HuffPostSA,YOUR VIEW: Was the EFF's method of protest against H&amp;M for its 'coolest monkey' advert correct in your opinion? Why or why not?,2018-01-15T07:10:55.000Z,https://t.co/Gw3Z5qLHmf,HuffPost SouthAfrica,"Johannesburg, South Africa",false,5,1,0,11,10,-5
MetroUK,H&amp;M accused of racism over children’s hoodie https://t.co/Lwnq5XK3mK,2018-01-08T13:33:23.000Z,https://t.co/nq2XCErvXW,Metro,NA,true,9,7,5,16,9,-4
DailyMirror,H&amp;M pulls hoodie from sale after outrage over 'racist' photo of little boy https://t.co/hsaOe7LmWF https://t.co/OCNYZg7mas,2018-01-10T15:54:27.000Z,https://t.co/Qu6W4UXLHh,The Mirror,UK,true,3,9,1,18,9,-2
RickeySmiley,What's your take? https://t.co/Fvdeu6yVfJ,2018-01-16T19:04:31.000Z,https://t.co/3au9HQKfgS,Rickey Smiley,"Birmingham, AL",true,22,47,10,56,9,-12
IOL,"H&amp;M apologises after ""coolest monkey in the jungle"" hoodie stirs controversy on Twitter 
@TheStar_news 
https://t.co/1dq1ex80uR",2018-01-09T05:58:46.000Z,https://t.co/NneHGWlYHP,IOL News,South Africa,true,11,3,3,11,8,-8
jimandsamshow,"H&amp;M apologizes for ad showing black child model wearing 'monkey' hoodie #JimAndSam
https://t.co/MHMOvsJrIu",2018-01-09T13:16:23.000Z,https://t.co/n0GfkoQOZw,Jim & Sam,United States,true,1,5,0,13,8,-1
SBSNews,'Coolest monkey in the jungle': H&amp;M in hot water after 'distasteful' hoodie ad https://t.co/AOXlwwHoqh,2018-01-08T09:30:00.000Z,https://t.co/wyFBtTH4kz,SBS News,Australia,true,8,6,4,13,7,-4
fox32news,H&amp;M apologizes for 'Coolest Monkey' sweatshirt ad featuring black child https://t.co/u9R7lCG0Ww https://t.co/9WM6LW7g1Y,2018-01-08T17:30:01.000Z,https://t.co/VaPhhX26XQ,FOX 32 News,"Chicago, IL",true,1,2,0,9,7,-1
Corriere,H&amp;amp;M: bufera sul web baby modello con la felpa monkey https://t.co/MMNEJLi4Gz https://t.co/1GWS1aLI1c,2018-01-08T18:49:46.000Z,https://t.co/A2lvQwuT4G,Corriere della Sera,Milano,true,4,5,3,12,7,-1
Telegraph,"H&amp;M apologises for image of black child wearing 'coolest monkey in the jungle' hoodie  
https://t.co/CqOK7vQCFc",2018-01-09T07:32:17.000Z,https://t.co/ALkkPczVm5,The Telegraph,"London, UK",true,33,25,26,32,7,-7
Zett,"H&amp;M entschuldigt sich für diese rassistische Kinderwerbung #hm #racism
https://t.co/UYSlLfUnBY https://t.co/sZR9A9fulD",2018-01-09T10:12:42.000Z,http://t.co/ClCNLZBl0n,ze.tt,"Berlin, Germany",true,16,8,3,15,7,-13
ESSENCE_Debates,H&amp;M has since offered an apology. Do you think it went far enough? https://t.co/hiCmnWHy2D #lunchtimedebate,2018-01-09T18:03:16.000Z,https://t.co/HYYZBXrU9E,ESSENCE Debates,"New York, NY",false,2,4,0,11,7,-2
DailyMirror,"Protesters trash H&amp;M store in response to 'racist' kids clothing advert
https://t.co/AATKbeP24Q https://t.co/6DPc7VVRUC",2018-01-14T17:16:44.000Z,https://t.co/Qu6W4UXLHh,The Mirror,UK,true,4,5,2,12,7,-2
MasweleRalebona,Afriforum's Ernst Roets says he doesn't think the H&amp;M advert is racist #sabcnews,2018-01-16T17:22:21.000Z,,Maswele Ralebona ll,Johannesburg,false,5,5,9,12,7,4
ModsOfDiversity,"@hm And then H&amp;M UK got the bright idea to feature a black boy model with 'Coolest Monkey in the Jungle' hoodie on its website. How on earth can this be? 
SHAME ON YOU ! https://t.co/3FaKCqviLQ",2018-01-08T08:39:53.000Z,https://t.co/ioLKvVR7LF,Models Of Diversity,"London, UK",true,25,32,7,38,6,-18
standardnews,H&amp;M apologises after coming under fire over 'coolest monkey in the jungle' hoodie modelled by black boy https://t.co/7Zmno8xyq0,2018-01-08T12:46:01.000Z,http://t.co/OfWZUFsZeL,Evening Standard,London,true,6,7,1,13,6,-5
TND,H&amp;M pulled an ad featuring a black child in a 'Coolest Monkey in the Jungle' hoodie https://t.co/GIUnhtufqr,2018-01-08T19:46:45.000Z,https://t.co/zDiQ0yVrZF,The National Desk,United States,true,7,2,5,8,6,-2
TelegraphNews,H&amp;M apologises for image of black child wearing 'coolest monkey in the jungle' hoodie  https://t.co/mVN80fHYvu,2018-01-09T00:16:35.000Z,https://t.co/et7R6FVuTQ,Telegraph Breaking News,"London, UK",true,3,3,2,9,6,-1
UvekaR,"An advert by Swedish clothing giant H&amp;M has sparked outrage worldwide. The ad depicts a black child wearing a green hoodie with the inscription ""coolest monkey in the jungle"".  H&amp;M has apologised &amp; removed the ad. But is this enough? Tweet me, @danmoyane or @eNCA https://t.co/m6CvGp4dOU",2018-01-09T04:44:18.000Z,,Uveka Rangappa,Bryanston ,false,1,2,0,8,6,-1
mauricewijnen,"En dan te bedenken langs hoeveel paar ogen zo’n advert gaat voordat het gepubliceerd wordt. En niemand die dacht, dit kan niet??? https://t.co/5J05bIcrGE",2018-01-09T13:10:31.000Z,https://t.co/t8fbxrHJYi,Maurice Wijnen,The Netherlands,true,1,3,1,9,6,0
realDailyWire,H&amp;M Issues Apology For 'Racist' Hoodie https://t.co/nHPSE5u4hq,2018-01-11T02:09:20.000Z,https://t.co/bO7yktZT0i,Daily Wire,"Nashville, USA",true,2,6,2,12,6,0
TimModise,The @EFFSouthAfrica members went on a vandalism spree ostensibly to protest the H&amp;M stores advert that was insensitive &amp; deemed racist. The advert had angered a lot of people but the reaction led to mayhem. How do you rate the behavior?,2018-01-13T14:01:44.000Z,https://t.co/bhk2XKXGze,Tim Modise,Gauteng,false,18,15,5,21,6,-13
BBCNewsbeat,eBay has banned people from selling the hoodie from H&amp;M's 'racist' advert https://t.co/xXJJgp48mC https://t.co/ZBcwNyOHY8,2018-01-17T11:53:50.000Z,https://t.co/KdVbxEl0nJ,BBC Newsbeat,UK,true,2,14,7,20,6,5
RealFlyboiQuan,This photo of H&amp;M is going viral after advertising a African American kid in a “Coolest Monkey In The Jungle” hoodie. Disrespectful or over thinking?? 🤔🤔 Weigh In #H&amp;M #BlackTwitter https://t.co/3iHlxUNpRw,2018-01-08T03:37:40.000Z,https://t.co/XH5vtdshwa,IG:@RealFlyboiQuan,New York ✈ North Carolina,false,16,24,16,29,5,0
RTBFinfo,"""Coolest monkey in the jungle"": H&amp;M présente ses excuses pour une photo polémique https://t.co/TGRllAnue8",2018-01-08T10:37:11.000Z,https://t.co/L0nvsUDjtL,RTBF info,Belgium,true,3,2,0,7,5,-3
KPIXtv,"Retailer H&amp;M is under fire after running a product photo featuring a black boy in a hoodie with the words ""coolest monkey in the jungle"" emblazoned on the front. https://t.co/Obp4ksKhbW",2018-01-08T20:37:01.000Z,https://t.co/1ExWxTKg3T,KPIX 5,San Francisco Bay Area,true,4,1,0,6,5,-4
dbmumba,"Honestly I see no wrong in what H&amp;M did. If I self-deisgned that hoodie and wore it many would think it's cool but because a white company did it, it's racist. A white farmer shot dead his worker yesterday in South Africa and we worried about a kids hoodie.",2018-01-09T05:28:13.000Z,,𝐃𝐁 𝐌𝐔𝐌𝐁𝐀,"Lusaka, Zambia",false,1,3,0,8,5,-1
SABCNews,H&amp;M apologises for monkey hoodie ad slammed as racist https://t.co/yEGVXwBDMn,2018-01-09T12:21:15.000Z,https://t.co/4v5Vy3dqfi,SABC News,South Africa,true,10,1,3,6,5,-7
DailyCaller,.@JenaMGreene: H&amp;M ‘Coolest Monkey’ Sweatshirt Sparks Controversy Online https://t.co/ZoTy9YksdU https://t.co/nlvXZq2Ugz,2018-01-10T03:20:52.000Z,https://t.co/ePSMzp6Wnp,Daily Caller,"Washington, DC",true,3,5,1,10,5,-2
theGrio,"The @hm racist hoodie controversy has sparked outrage, led artists to re-envision the young king, and moved celebs like @Diddy , @theweeknd , and @KingJames to speak out. The mother of the young boy is seemingly unbothered. What will you do, Grio fam?!",2018-01-11T18:07:21.000Z,https://t.co/KDYODnx1kj,theGrio.com,NA,true,1,1,0,6,5,-1
StarfmZimbabwe,Is vandalizing H&amp;M a justified move in reaction to the advert of a hoodie written 'coolest monkey in the jungle' worn by a Black child?🤔,2018-01-13T12:25:32.000Z,https://t.co/KACJ5IO9Su,Star FM Zimbabweᅠᅠᅠᅠᅠᅠᅠᅠᅠ,"Harare, Zimbabwe",false,3,15,1,20,5,-2
9NewsAUS,"H&amp;M's South Africa team said it had removed the controversial sweatshirt from sale. #9News
https://t.co/4a7p64cGsZ",2018-01-13T23:54:37.000Z,,9News Australia,Australia,true,1,3,0,8,5,-1
TonyLeonSA,"H&amp;M Closes Stores in South Africa Amid Protests Over ‘Monkey’ Shirt, via @nytimes https://t.co/alSKny2Hpt",2018-01-14T07:38:14.000Z,https://t.co/u7UGTvM2Cn,Tony Leon,"Cape Town, South Africa",false,7,5,4,10,5,-3
WLBT,H&amp;M stores trashed in protest over 'racist hoodie' https://t.co/ARkBwWOyvp https://t.co/VVkzJKlYmG,2018-01-14T13:30:28.000Z,https://t.co/AHfNVAGL0H,WLBT 3 On Your Side,"Jackson, MS",true,5,3,1,8,5,-4
KDKA,H&amp;M issues apology for using black child to sell sweatshirt with the wording 'coolest monkey' on it -- https://t.co/EUmhLA24Kv,2018-01-08T15:59:06.000Z,https://t.co/xCpTMUKWMI,KDKA,"Pittsburgh, PA",true,1,2,1,6,4,0
BSO,Twitter Reacts To H&amp;M Having Young Black Model Wearing Sweater That Says “Coolest Monkey In The Jungle” https://t.co/m7kblsqvrV https://t.co/XdIkgTrxVW,2018-01-08T17:20:57.000Z,https://t.co/uXw1l3zIeZ,Robert Littal BSO,"Los Angeles, CA",true,13,5,9,9,4,-4
7News,Controversial H&amp;M ad shows black child wearing ‘monkey’ hoodie https://t.co/Tvb92odYQc,2018-01-08T18:08:28.000Z,https://t.co/El0sj45DZQ,7News Boston WHDH,Boston,true,4,2,0,6,4,-4
WigToday,"H&amp;M says sorry after backlash over this image on their website
https://t.co/6BeCwktxzo https://t.co/vQouILDtry",2018-01-08T19:30:29.000Z,https://t.co/ERovYRmZaj,WiganToday,WN5 0LX,true,4,1,3,5,4,-1
PIX11News,H&amp;M apologizes for using black child to sell ‘coolest monkey’ top https://t.co/A5SYUhkx7Z https://t.co/w6p55fthLt,2018-01-08T20:44:04.000Z,https://t.co/SKtwrg0uvu,PIX11 News,"New York, NY",true,4,2,1,6,4,-3
standardnews,H&amp;M apologises after coming under fire over 'coolest monkey in the jungle' hoodie modelled by black boy https://t.co/5ROwUoQldr,2018-01-08T21:55:06.000Z,http://t.co/OfWZUFsZeL,Evening Standard,London,true,11,8,5,12,4,-6
SFGate,H&amp;M sorry about racism charges in monkey sweatshirt row https://t.co/exeHa8dikS https://t.co/FulDgO55HE,2018-01-09T01:29:06.000Z,http://t.co/ICLiADid3Z,SFGATE,San Francisco,true,3,1,2,5,4,-1
nytimesbusiness,"H&amp;M removed the image and said it would also pull ""the coolest monkey in the jungle”  sweatshirt from its stores. https://t.co/oaeEVuoM9d",2018-01-09T02:00:27.000Z,http://t.co/OKrfdBy4ch,NYT Business,"New York, NY",true,6,4,1,8,4,-5
nationalpost,H&amp;M apologizes for ‘coolest monkey in the jungle’ hoodie ad slammed as racist by Weeknd and others https://t.co/ARvbUsojkp https://t.co/GfWkbwlLo2,2018-01-09T13:01:50.000Z,http://t.co/oKWsUt0rCz,National Post,Canada,true,5,4,2,8,4,-3
TODAYshow,H&amp;M apologizes following outrage over 'monkey' hoodie ad seen as racist https://t.co/RBiiMYOJ1U https://t.co/izQQRjSJvd,2018-01-09T15:01:14.000Z,https://t.co/F4QAq97Dvo,TODAY,Studio 1A,true,13,20,3,24,4,-10
nytimesbusiness,An image in H&amp;M's online store showed a black child model wearing a sweatshirt that said “coolest monkey in the jungle” https://t.co/FHlQGWNjgg,2018-01-09T16:19:18.000Z,http://t.co/OKrfdBy4ch,NYT Business,"New York, NY",true,1,1,0,5,4,-1
FOX59,H&amp;M apologizes for using black child to sell “monkey” sweatshirt https://t.co/mOh5Ga2w28,2018-01-09T20:30:02.000Z,https://t.co/mwmsDKrmJA,FOX59 News,"Indianapolis, IN",true,4,2,0,6,4,-4
BlackParenting1,😲 Mom of the Little Boy Modeling H&amp;M’s ‘Coolest Monkey’ Hoodie Is Mad at Black People for Being Mad: ‘Get Over It!’ https://t.co/fjtDvDNL1f,2018-01-10T21:38:43.000Z,https://t.co/jEtaK33sLL,Successful Black Parenting™️,"Los Angeles, CA",true,10,7,8,11,4,-2
NYDailyNews,"The ""coolest monkey in the jungle"" hoodie was just fine for the mom of the child who modeled it for H&amp;M https://t.co/DcqYtlXvjs",2018-01-11T15:15:02.000Z,https://t.co/0UlNdSH0rW,New York Daily News,New York / fb.com/nydailynews,true,11,10,6,14,4,-5
BSO,"Mother of The Black Kid in H&amp;M Coolest Monkey in Jungle Hoodie Doesn’t Want Your Protests, Says Get Over It https://t.co/1wI1rMvmJq https://t.co/6UsiyTnMzT",2018-01-11T16:40:04.000Z,https://t.co/uXw1l3zIeZ,Robert Littal BSO,"Los Angeles, CA",true,7,5,7,9,4,0
Independent,Loose Women host Saira Khan says she would have purchased 'racist' H&amp;M hoodie for her mixed race child https://t.co/zbCbsheO6c,2018-01-12T06:42:00.000Z,https://t.co/gZeS7qlNx6,The Independent,"London, England",true,1,6,3,10,4,2
DailyMirror,Protesters trash H&amp;M store over 'racist' advert as backlash continues https://t.co/C9yyv83ZoJ https://t.co/OYa321tB0O,2018-01-13T20:48:53.000Z,https://t.co/Qu6W4UXLHh,The Mirror,UK,true,4,3,2,7,4,-2
TND,Protesters in South Africa vandalized several H &amp; M stores after the company created an ad featuring a black child in a 'Coolest Monkey in the Jungle' hoodie https://t.co/nIenmosrGB,2018-01-14T03:09:25.000Z,https://t.co/zDiQ0yVrZF,The National Desk,United States,true,28,18,10,22,4,-18
RaiNews,"""The coolest monkey in the jungle"": costretti a cambiare casa in Svezia genitori del bambino di H&amp;M → https://t.co/nJZazc7IGG #coolestmonkeyinthejungle https://t.co/gI1deB9Ndl",2018-01-17T08:42:19.000Z,https://t.co/PAB9OQLw3b,RaiNews,NA,true,3,1,2,5,4,-1
ewnupdates,[OPINION] Moving beyond H&amp;M to really tackle racism https://t.co/vfr1IG7JZV https://t.co/G42ffNqP0G,2018-01-18T07:08:35.000Z,https://t.co/VAfvGDibeQ,Eyewitness News,South Africa,true,3,3,0,7,4,-3
Independent,H&amp;M forced to recall a range of socks after they appeared to show the word Allah upside-down in Arabic https://t.co/lFRO8BeIsp https://t.co/6upmpuG58u,2018-01-29T18:58:58.000Z,https://t.co/gZeS7qlNx6,The Independent,"London, England",true,16,2,10,6,4,-6
Daily_Record,"H&amp;M apologises after huge backlash to 'racist' photo of little boy
https://t.co/2PKUTPQ69O",2018-01-08T13:37:23.000Z,https://t.co/3Z2o6eDip5,The Daily Record,Glasgow,true,1,1,1,4,3,0
ScottishSun,Shoppers slam H&amp;M over ‘racist’ hoodie advert with black youngster wearing an: ‘I’m a monkey T-shirt’ https://t.co/2tRM0DvFP9,2018-01-08T13:43:00.000Z,https://t.co/OSnNxFO44Q,The Scottish Sun,"Glasgow, UK",true,3,11,8,14,3,5
