user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
asdes08,"Directivos de Oxfam organizaron ""orgías dignas de Calígula"" con prostitutas tras el terremoto de Haití
@elMundo, 
https://t.co/blGmj35Wso , siempre hemos pensando ,si estas empleados de las empresas de la solidaridad, ¿ serían tan comprometidos sin nómina ? Aysssssss",2018-02-09T09:31:55.000Z,,ASDES,Zaragoza,false,1,2,2,1,-1,1
Newsmonkey_BE,Oxfam hield orgies met hoertjes op Haïti na aardbeving. En Belgische manager was spil https://t.co/bX9VrCXI9A https://t.co/SUq658plIt,2018-02-09T09:45:34.000Z,https://t.co/pgmRO7eCY1,newsmonkey,Belgium,true,1,4,2,1,-3,1
lesoir,Des employés d’Oxfam accusés d’avoir engagé des prostituées lors d’une mission à Haïti  https://t.co/bZCGrjcZQv https://t.co/JhdglvrUPn,2018-02-09T12:32:45.000Z,https://t.co/kPNwc7dQ09,Le Soir,Bruxelles,true,2,1,3,4,3,1
ReutersUK,Oxfam condemns staff over sex reports in earthquake-hit Haiti https://t.co/r9sXL59rzF https://t.co/Icyfjarmwo,2018-02-09T13:35:11.000Z,http://t.co/TCkfRZtyJD,Reuters UK,"London, United Kingdom",true,1,3,2,0,-3,1
destandaard,"‘Prostituees in Haïti werden betaald met privémiddelen, niet met geld van Oxfam’ https://t.co/1ALMlPCFk2 https://t.co/hvwPPZYOSm",2018-02-09T17:11:13.000Z,https://t.co/tVvFa4l12D,De Standaard,"Brussels, Belgium",true,3,3,4,3,0,1
soy_502,"#Mundo 

Revelan escándalo sexual de oficiales de @Oxfam en #Haití🇭🇹 
https://t.co/uuTinfudt1 https://t.co/46FerOVy01",2018-02-10T13:00:00.000Z,https://t.co/UtoqgyZRSb,Soy 502,Guatemala,true,2,6,3,1,-5,1
GuardianAus,Oxfam: fresh claims that staff used prostitutes in Chad  https://t.co/IWcB8i1Y3I,2018-02-11T08:51:00.000Z,https://t.co/11mlSVzfGG,Guardian Australia,Australia,true,1,1,2,3,2,1
ideal_jaen,"https://t.co/SCP6xnyn12 Directivos de Oxfam celebraron fiestas sexuales «dignas de Calígula» con chicas tras el terremoto de Haití, revela 'The Times'. La ONG trató de echar tierra. El escándalo le ha estallado ahora en la cara",2018-02-11T09:30:00.000Z,https://t.co/5xpe8138EF,ideal_jaen,Jaén,true,1,1,2,1,0,1
dbienaime,".@OxfamInHaiti @Oxfam @oxfamgb, in light of some of your employees raping young girls and boys in Haiti, do you know if any of your employees have given HIV to those #Haitian children? Oxfam must do the right thing by leaving the country. @moisejovenel @HaitiNewsNet",2018-02-12T02:34:48.000Z,https://t.co/xQAA15yVi7,Daughter of Desalin,"USA, Haiti",false,1,3,2,2,-1,1
AzeemIbrahim,The prostitution claims surrounding Oxfam don't surprise me. I've seen it all before with charities across the world – and the UN https://t.co/CyKPyDIWLG,2018-02-12T13:26:56.000Z,https://t.co/HyY2MEWaaN,Prof Azeem Ibrahim,Scotland,true,1,1,2,0,-1,1
ReutersWorld,LATEST: Oxfam says Deputy Chief Executive Penny Lawrence has resigned over alleged past misconduct by staff in Chad and Haiti. More on the story: https://t.co/0fryu6w0GE https://t.co/n7s1xgV4Kf,2018-02-12T14:44:55.000Z,http://t.co/JbUVLhI6K3,Reuters World,NYC,true,4,4,5,0,-4,1
BCNewsWire,#Oxfam’s crisis threatened to spill across the charity sector on Sunday with reports that more than 120 workers across a range of leading charities had been accused of sexual abuse in the past year alone #WorldNewsTonight https://t.co/rjtSZOcXQA,2018-02-12T15:25:21.000Z,https://t.co/cAAmT4Xz5M,GlobeNewsWire,Worldwide,false,1,2,2,0,-2,1
France24_en,EU warns charities after Oxfam sex scandal https://t.co/m9oxKneOdL https://t.co/VloP7wQCID,2018-02-12T18:39:14.000Z,https://t.co/oTnhiU3gil,FRANCE 24 English,"Paris, France",true,3,4,4,2,-2,1
cnntoday,"“Our donors are demanding levels of transparency and accountability that previously might not have gone noticed.” - Larry Lieberman; COO, Charity Navigator on #oxfamscandal  https://t.co/EO2yiLSNVI",2018-02-13T00:48:56.000Z,,CNN Today,NA,false,1,3,2,0,-3,1
detikcom,"Skandal seks dan sewa pelacur di Haiti, Oxfam jadi bulan-bulanan. Simak selengkapnya di sini:

https://t.co/31LugUZMA3",2018-02-13T02:30:53.000Z,https://t.co/qldGGYWfHu,detikcom,"Jakarta, Indonesia",true,2,7,3,2,-5,1
DailyMailUK,Former British foreign aid chief is quizzed over his part in alleged 'cover-up' of Oxfam sex abuse https://t.co/XKQ3A5KlXJ,2018-02-13T07:32:04.000Z,https://t.co/ek8b6Uh75Q,Daily Mail U.K.,"London, UK",true,1,5,2,0,-5,1
BenParker140,Exclusive followup with new revelations on @oxfamgb #Haiti sex scandal coming soon on @irinnews,2018-02-13T11:20:05.000Z,,Ben Parker,"New York, USA",true,2,9,3,1,-8,1
melindayiti,Did y'all see this shit?!?! EXCLUSIVE: Oxfam sexual exploiter in #Haiti caught 7yrs earlier in Liberia: https://t.co/zAHj301K5n @irinnews #WTF #aidaccountability,2018-02-13T14:19:54.000Z,https://t.co/1JKxkOjCTL,Melinda Miles,Haiti ,false,1,4,2,0,-4,1
standardnews,Sexual harassment 'rife in high street Oxfam stores' https://t.co/10tQb4hYtH,2018-02-13T19:32:18.000Z,http://t.co/OfWZUFsZeL,Evening Standard,London,true,3,1,4,1,0,1
SocietyGuardian,Oxfam crisis exposes failure of UK charity regulation | Asheem Singh https://t.co/QUeRpZxsr3,2018-02-14T07:47:05.000Z,http://t.co/P34IEpI2xB,Society Guardian,London,true,1,3,2,1,-2,1
Telegraph,"Oxfam did not ban staff from using prostitutes as it would infringe their 'civil liberties'
https://t.co/LLtKZWG40R",2018-02-14T16:18:13.000Z,https://t.co/ALkkPczVm5,The Telegraph,"London, UK",true,7,9,8,20,11,1
europapress,"Montoro sobre casos de conducta sexual inapropiada en Oxfam: ""Debería cuidar más su casa que no hablar de casas ajenas"" https://t.co/OF0VxuXjjf",2018-02-15T13:55:55.000Z,http://t.co/c2SmdP8GEw,Europa Press,NA,true,3,4,4,0,-4,1
BusinessLiveSA,Tutu quits as Oxfam ambassador over aid agency’s sex scandal https://t.co/RVWyIa9Dam,2018-02-15T16:38:10.000Z,http://t.co/oykdj7EiAN,BusinessLIVE,Johannesburg,true,1,7,2,0,-7,1
SkyNews,Adam Boulton and guests tackle the scandal engulfing Oxfam and assess the wider debate over international aid funding #AOP https://t.co/Ld8dgSWbSK,2018-02-15T20:47:14.000Z,https://t.co/UuWgHECmV8,Sky News,"London, UK",true,4,14,5,10,-4,1
bbcquestiontime,"More than 1,000 people cancelled their regular donations to Oxfam over the weekend as more claims about a sexual misconduct scandal emerged #bbcqt https://t.co/h2BhdjwDyH https://t.co/RsOW6ziqwO",2018-02-15T22:59:55.000Z,https://t.co/4lee8kYIUH,BBC Question Time,UK,true,1,7,2,6,-1,1
mashable,Oxfam ambassador explains why he'll continue to work with charity after scandal https://t.co/YFVMMPlsWV https://t.co/soquOj13uj,2018-02-16T15:49:05.000Z,https://t.co/UHvY1cm4BL,Mashable,NA,true,5,21,6,3,-18,1
_DAGOSPIA_,UNA DONNA DI HAITI: 'HO FATTO SESSO CON VAN HAUWERMEIREN DI OXFAM QUANDO AVEVO 16 ANNI' https://t.co/xnxXXGjIvc https://t.co/lskNPedwJ9,2018-02-16T17:18:37.000Z,http://t.co/OhZSmjUurV,Dagospia,Roma,true,1,2,2,0,-2,1
SamiraAhmedUK,"On @newswatchbbc 745pm Newschannel. Viewers watching carefully challenge the BBC on coverage of the Oxfam scandal, pointless grandstanding at doorsteps &amp; intrusive &amp; grisly detail of fear of &amp; violence in the Florida shooting &amp; Kingston rape/murder case https://t.co/NKzB76k3Ic",2018-02-16T19:37:27.000Z,https://t.co/PFPcXbuw8v,Samira Ahmed,Sarf London,true,2,13,3,1,-12,1
Teletekst,President Haïti:Oxfam topje ijsberg https://t.co/tNWOob4oPX,2018-02-16T23:22:46.000Z,http://t.co/LSHkxTF9qA,NOS Teletekst,Hilversum,true,2,3,3,1,-2,1
oxfammexico,"""Es nuestra obligación aprender de esta dolorosa experiencia"" Palabras de nuestro Director Ejecutivo sobre los recientes sucesos en Haití. Conoce aquí los detalles: https://t.co/VOcuhW7pL3 https://t.co/sRZddntzmd",2018-02-19T01:26:34.000Z,https://t.co/ptAc1gXHF5,Oxfam México,Ciudad de México,true,2,3,3,0,-3,1
SkyNewsBreak,Spokesman for Prime Minister Theresa May says the Government believes Oxfam has a long way to go to restore trust with the public and the people it serves following allegations its aid workers hired prostitutes in Haiti,2018-02-19T11:33:22.000Z,https://t.co/5IrVnmPBxs,Sky News Breaking,"London, UK",true,11,35,12,25,-10,1
