user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
Oxfam,Our statement on Haiti and Chad. Let us be clear: their behavior was and still is totally unacceptable – an appalling mark against the high values we set for ourselves at Oxfam. https://t.co/odiDBHOU2J,2018-02-11T21:41:34.000Z,https://t.co/XRURUyTsjM,Oxfam International,NA,true,218,310,86,118,-192,-132
driverminnie,"All I can tell you about this awful revelation about Oxfam is that I am devastated.Devastated for the women who were used by people sent there to help them, devastated by the response of an organization that I have been raising awareness for since I was 9 years old #oxfamscandal",2018-02-13T21:59:00.000Z,https://t.co/o6ST7d5VGy,Minnie Driver,Los Angeles,true,357,1294,38,118,-1176,-319
thetimes,Oxfam covered up the use of prostitutes by senior aid workers in earthquake-hit Haiti https://t.co/cLITJcP8mo,2018-02-09T07:34:00.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,873,623,158,117,-506,-715
LBC,"After it was revealed that Oxfam staff hired prostitutes during Haiti's earthquake relief effort, the government is reviewing its relationship with the charity. Does this scandal make you reluctant to donate to charity? https://t.co/ilwkh1YIAX",2018-02-10T09:10:22.000Z,https://t.co/fI8exPioWw,LBC,United Kingdom,true,22,38,15,114,76,-7
afneil,"87 incidents of sexual abuse recorded at Oxfam last year, 53 of them referred to police or other external authorities. 20 dismissals.",2018-02-11T06:14:32.000Z,,Andrew Neil,NA,true,636,663,74,112,-551,-562
TomLondon6,Is #Oxfam being punished for totally unacceptable behaviour by some of its staff in Haiti in 2011 and its own response to that - or is it really being punished for daring to attack the rich and powerful?,2018-02-12T07:26:39.000Z,https://t.co/JfXBq5rhw5,Tom London,London,false,453,848,59,106,-742,-394
Oxfam,"Our reaction to sexual misconduct story in Haiti: https://t.co/xPSISBal84

We hope we can rebuild our trust with our supporters who know, as we do, that the actions of a few do not represent all that Oxfam stands for.",2018-02-09T15:56:23.000Z,https://t.co/XRURUyTsjM,Oxfam International,NA,true,80,89,45,103,14,-35
Kevin_Maguire,We'd hurt &amp; insult the world's poor if Oxfam's sex scandal was ignored but aid also needs defending. Crisis being exploited by those who don't care about Haitians but hate Britain's 0.7% aid &amp; charities,2018-02-12T08:51:52.000Z,,Kevin Maguire,NA,true,543,1119,21,103,-1016,-522
Independent,Glastonbury 'will stand by Oxfam' after aid workers sex scandal https://t.co/psPwOJ1I1p,2018-02-17T20:38:00.000Z,https://t.co/gZeS7qlNx6,The Independent,"London, England",true,14,39,10,103,64,-4
MariaJamardoC,"Tras el repugnante escándalo sexual que Oxfam silenció en Haití, nos enteramos que ocultó también otro idéntico en Chad. Si hubiese sido una ONG católica la jauría progre la habría lapidado. Como no lo es, silencio. Cuánta hipocresía...",2018-02-11T19:46:35.000Z,,María Jamardo,"Madrid, Comunidad de Madrid",false,2597,3340,48,102,-3238,-2549
JeremyVineOn5,"Is it churlish to cancel your Oxfam donations because of a few rotten apples? 7,000 have walked away since the Haiti sex scandal and the Government has withdrawn millions in funding just as workers head to Syria. Will you carry on giving, or save your cash for a better-run cause?",2018-02-21T07:12:42.000Z,https://t.co/AVLig9qLcb,Jeremy Vine On 5,"London, England",true,8,29,3,102,73,-5
damocrat,".@mrjamesob I’m tempted to up my Oxfam contribution, not because I don’t find this situation disgusting, but because there are thousands of decent workers doing a bloody great job to help people who are desperate, and this story will, no doubt, result in people giving less.",2018-02-12T10:25:38.000Z,https://t.co/9Xfuu08hDM,Damon,London,false,740,2562,46,100,-2462,-694
OxfamIntermon,"El artículo publicado hoy en The Times sobre Haití revela un comportamiento totalmente inaceptable, contrario a nuestros valores y a los altos estándares que esperamos de nuestro personal. Nuestro posicionamiento aquí https://t.co/tv8MIBj8gF",2018-02-09T12:31:20.000Z,https://t.co/TTrstEA7mY,Oxfam Intermón,España,true,270,280,40,99,-181,-230
iescolar,Altos cargos de la ONG Oxfam pagaron por sexo a supervivientes del terremoto de Haití durante una misión humanitaria https://t.co/CT8drwrreJ,2018-02-09T12:20:29.000Z,https://t.co/9SEeSy3I9F,Ignacio Escolar,Madrid // España,true,694,219,65,95,-124,-629
oxfam_es,"Reacción de Oxfam a la historia de comportamiento sexual inapropiado en Haití: https://t.co/fOdMKx7Ipu
Esperamos poder reconstruir la confianza con nuestros seguidores, quienes saben, al igual que nosotros, que las acciones de unos pocos no representan los valores de Oxfam.",2018-02-09T16:39:01.000Z,https://t.co/aplatx7aga,Oxfam en español,América Latina y el Caribe,true,38,52,73,95,43,35
sarajcox,What happened in Haiti was a disgrace but in my opinion turning our backs on @oxfamgb and the many thousands of people it helps is not the answer. I will continue to support @oxfamgb &amp; it’s mission to ease poverty &amp; suffering around the world.,2018-02-21T08:20:03.000Z,https://t.co/Tf5HePZUkB,sara cox💙,gawping in the fridge,true,300,2827,28,90,-2737,-272
globeandmail,Oxfam deputy head quits as Haiti sexual-misconduct scandal escalates https://t.co/H9ca8xLWzo,2018-02-12T20:38:25.000Z,https://t.co/et2oIjDfo5,The Globe and Mail,Canada,true,9,7,2,85,78,-7
tnewtondunn,"Excl: Priti Patel claims DFID officials “at the highest levels” knew about aid workers’ sex abuse and tried to stop her going public about it;
https://t.co/6nGGHUyR99",2018-02-11T22:43:33.000Z,,Tom Newton Dunn,London,true,250,286,57,81,-205,-193
itvnews,"Would you still donate to @Oxfam? As the charity faces the fallout of the sexual exploitation scandal, ITV News asked people if it would stop them shopping at Oxfam's stores or donating to it in the future https://t.co/EFaRkAGT1x https://t.co/idYfG7u9cm",2018-02-13T18:21:01.000Z,https://t.co/a6E93qvfJx,ITV News,United Kingdom,true,19,15,5,77,62,-14
Winnie_Byanyima,"I am inviting anyone who has been a victim of abuse to come forward.
 
My message to women who have suffered: I’m fighting this abuse. I'm with you. We are going to do justice. 
@Oxfam will be a standard bearer of safety and dignity 4 all who interact with us.",2018-02-16T09:36:05.000Z,https://t.co/fWGuurt6Do,Winnie Byanyima,NA,true,448,825,34,77,-748,-414
CNN,"5 things for Tuesday:

- Florida school shooting
- Russia investigation
- Israel investigation
- Oxfam scandal
- Flu vaccine

https://t.co/YsgTD3V3X0 https://t.co/NELsiBMdqY",2018-02-20T12:12:42.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,83,240,8,77,-163,-75
BBCNewsnight,“Was this the first time you ever heard of exploitative sexual behaviour going on at Oxfam?” @maitlis asks the former Oxfam boss Dame Barbara Stocking. Her reply? “No....” #newsnight https://t.co/ZpzzAEuvKb,2018-02-09T22:52:21.000Z,https://t.co/kOz7JcH6BR,BBC Newsnight,"London, UK",true,241,217,44,76,-141,-197
moisejovenel,Ce qui s'est passé avec Oxfam en Haïti est une violation extrêmement grave de la dignité humaine.,2018-02-13T01:37:07.000Z,https://t.co/ju5eZqHACy,Président Jovenel Moïse,"Port-au-Prince, Haiti",true,100,304,17,75,-229,-83
SkyNews,Oxfam admits it knew about abuse report 10 years ago https://t.co/5Jf2Ty5DyQ,2018-02-17T17:45:20.000Z,https://t.co/UuWgHECmV8,Sky News,"London, UK",true,175,97,27,73,-24,-148
TomLondon6,Is #Oxfam being punished for totally unacceptable behaviour by some of its staff in Haiti in 2011 and its own response to that or is it really being punished for daring to attack the rich and powerful?,2018-02-12T20:32:12.000Z,https://t.co/JfXBq5rhw5,Tom London,London,false,228,349,21,72,-277,-207
BBCNewsnight,“Your country director had admitted to predatory behaviour… and you paid him for an extra month?” @maitlis asks the former Oxfam boss Dame Barbara Stocking #newsnight https://t.co/ClX1NVvx15,2018-02-09T22:42:21.000Z,https://t.co/kOz7JcH6BR,BBC Newsnight,"London, UK",true,246,179,84,71,-108,-162
oxfam_es,"El artículo de hoy en el diario The Times sobre Haití revela hechos inaceptables. Estamos profundamente indignados. Oxfam está trabajando para garantizar la protección de personas vulnerables de comunidades y de nuestros equipos, para prevenir el abuso y la explotación sexual.",2018-02-09T13:44:36.000Z,https://t.co/aplatx7aga,Oxfam en español,América Latina y el Caribe,true,74,116,29,70,-46,-45
el_pais,"La ONG Oxfam admite que varios de sus cooperantes contrataron a jóvenes prostitutas, incluso menores, para montar una orgía. Fueron invitadas a casas y hospedajes pagados por la organización tras el terremoto que destruyó Haití en 2010 https://t.co/Ng4c9BVwWc",2018-02-09T12:22:07.000Z,https://t.co/6g5qG3Lgo3,EL PAÍS,Madrid,true,528,221,178,68,-153,-350
Independent,'We must continue to fund Oxfam despite the Haiti scandal' https://t.co/0Bn9nmhWWn,2018-02-12T08:16:09.000Z,https://t.co/gZeS7qlNx6,The Independent,"London, England",true,15,32,36,67,35,21
TalkTV,Has the Oxfam scandal made you think twice about giving to charity? @JuliaHB1 https://t.co/ASBItJH7fr,2018-02-12T06:38:07.000Z,https://t.co/LYQHmLq5lA,TalkTV,United Kingdom,true,8,22,10,64,42,2
SamWhyte,You asked some baffled granny behind the counter in an Oxfam shop what they reckon about sex work in Haiti? https://t.co/3dH5Vve2jy,2018-02-13T14:38:28.000Z,https://t.co/UYZ7Gl3SnB,Sam Whyte,NA,false,803,2591,79,64,-2527,-724
BBCBreaking,"Haiti has temporarily suspended Oxfam from operating in the country after allegations of sexual misconduct by some of their staff. 
https://t.co/B4K8NL5jaa",2018-02-22T19:19:40.000Z,http://t.co/vBzl7LOaso,BBC Breaking News,"London, UK",true,465,788,44,64,-724,-421
oxfamgb,"The behaviour uncovered by The Times in Haiti 2011 was totally unacceptable, contrary to our values and the high standards we expect of our staff. Our full statement: https://t.co/0lKgom5YIG",2018-02-09T11:19:12.000Z,https://t.co/oqNow3EnzX,Oxfam,NA,true,84,77,18,63,-14,-66
LBC,The Government's threatening to cut aid funding for charities accused of sexual exploitation after the Oxfam revelations. Would this be the right approach? https://t.co/hCNGF4hd5h,2018-02-12T07:15:07.000Z,https://t.co/fI8exPioWw,LBC,United Kingdom,true,6,28,6,63,35,0
toryboypierce,"#oxfamscandal staff training guide on sexual exploitation says  staff can use sex workers in 3rd world countries. Banning them would infringe their 
civil liberties. unbelievable",2018-02-14T15:56:21.000Z,https://t.co/ZSgkhn15iq,Andrew Pierce,london,false,175,232,24,63,-169,-151
