user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
DrJessTaylor,Describing Oxfam staff sexually exploiting vulnerable people in a disaster area as ‘terrible mistakes’ is such a disgusting misrepresentation of what happened. You don’t ‘mistakenly’ sexually exploit traumatised people in disaster area whom you are paid to help. ‘Mistake’? 🤯,2018-02-15T08:31:38.000Z,https://t.co/vFVmKbF8LD,Dr. Jessica Taylor,"England, United Kingdom",true,291,849,10,24,-825,-281
TomLondon6,Is #Oxfam being punished for totally unacceptable behaviour by some of its staff in Haiti in 2011 and its own response to that - or is it really being punished for daring to attack the rich and powerful?,2018-02-12T07:26:39.000Z,https://t.co/JfXBq5rhw5,Tom London,London,false,453,848,59,106,-742,-394
Winnie_Byanyima,"I am inviting anyone who has been a victim of abuse to come forward.
 
My message to women who have suffered: I’m fighting this abuse. I'm with you. We are going to do justice. 
@Oxfam will be a standard bearer of safety and dignity 4 all who interact with us.",2018-02-16T09:36:05.000Z,https://t.co/fWGuurt6Do,Winnie Byanyima,NA,true,448,825,34,77,-748,-414
reallorraine,Re this appalling Oxfam scandal. PLEASE can we stop using the words  “child prostitute”. They are abused and exploited children.,2018-02-12T16:40:01.000Z,https://t.co/yAq5vb58DU,Lorraine,UK,true,128,810,4,12,-798,-124
BBCBreaking,"Haiti has temporarily suspended Oxfam from operating in the country after allegations of sexual misconduct by some of their staff. 
https://t.co/B4K8NL5jaa",2018-02-22T19:19:40.000Z,http://t.co/vBzl7LOaso,BBC Breaking News,"London, UK",true,465,788,44,64,-724,-421
robinlustig,The Oxfam abuse scandal is not an argument for cutting aid. It’s an argument for better monitoring of those who deliver the aid.,2018-02-12T18:16:35.000Z,https://t.co/78uRO6OHvX,Robin Lustig,NA,true,256,781,10,29,-752,-246
Otto_English,You don't slash aid to the most desperate people in the world because some first world Aid workers used prostitutes. That's not a reason. And it's not complicated. #oxfam,2018-02-12T14:53:12.000Z,https://t.co/UEcbsCDFmm,Otto English,London,true,301,761,13,43,-718,-288
buddy_hell,"While your eyes are being diverted by the Barry Bennell and Oxfam stories, the Tories are hoping that you'll forget how May ""lost"" files pertaining to historic child sex abuse and how 36 of their own MPs were outed as sex pests/rapists.",2018-02-14T10:31:38.000Z,https://t.co/bGSod6btBA,Buddy Hell 🥤,London,false,733,725,22,32,-693,-711
juanrallo,Hasta ahora sabíamos que los informes de Oxfam eran basura intelectual. Ahora sabemos que la plantilla de Oxfam también contenía basura humana. https://t.co/O2ZJwVyeUr,2018-02-10T17:06:46.000Z,https://t.co/hw0n4XdWFJ,Juan Ramón Rallo,"Madrid, Comunidad de Madrid",true,631,699,31,38,-661,-600
Digbylj,"For years Oxfam has taken our tax pound &amp; then lectured Business from the moral high ground on transparency &amp; good behaviour. How about returning our taxes that were used in part to obtain sexual favours
In Haiti, Oxfam?",2018-02-14T17:10:06.000Z,https://t.co/2OgdJb2ege,Lord Digby Jones,"Bailiwick of Guernsey, United Kingdom",false,305,696,27,49,-647,-278
afneil,"87 incidents of sexual abuse recorded at Oxfam last year, 53 of them referred to police or other external authorities. 20 dismissals.",2018-02-11T06:14:32.000Z,,Andrew Neil,NA,true,636,663,74,112,-551,-562
thetimes,Oxfam covered up the use of prostitutes by senior aid workers in earthquake-hit Haiti https://t.co/cLITJcP8mo,2018-02-09T07:34:00.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,873,623,158,117,-506,-715
bindelj,"A number of pro-prostitution lobbyists on here are suggesting that there is absolutely nothing wrong with Oxfam staff paying for sex, because the women and girls are 'professionals' earning a living, and selling sex out of choice. Morally bankrupt bastards.",2018-02-12T10:45:13.000Z,https://t.co/dTPVskmqSz,Julie Bindel,"London, England",true,178,617,18,39,-578,-160
RANTER_DAD,"The #Oxfamscandal happened 7 years ago and surfaces just two days after crusader Rees Mogg presented his ‘foreign aid is madness’ campaign to Downing Street. What are the chances of that, eh? 🤔 #c4news #bbcnews #Newsnight #lbc",2018-02-12T19:09:27.000Z,,RANT-A-DAD,NA,false,397,610,20,43,-567,-377
DavidLammy,Oxfam abuse scandal is built on the aid industry’s white saviour mentality. I agree  with @afuahirsch must read article + analysis. The old-fashioned and colonial model of aid - gap year kids and Westerners flying in to Africa to 'do good' needs to change. https://t.co/v5XSU4sd5p,2018-02-23T09:12:43.000Z,https://t.co/PfjeSx0di9,David Lammy,Tottenham,true,284,586,193,573,-13,-91
DPJHodges,The Oxfam scandal reminds me of the Kids Company scandal. Organisations with brands that allowed them to feel normal standards of governance didn't apply to them.,2018-02-17T09:10:27.000Z,,(((Dan Hodges))),NA,true,253,568,18,48,-520,-235
Rachael_Swindon,"The alleged abuse by Oxfam workers is horrific, this is abundantly clear. But, watching the right-wing Tories sit there in judgement is somewhat nauseating, bearing in mind they have more skeletons than a graveyard.",2018-02-12T14:14:18.000Z,https://t.co/Gryp6FMECo,Rachael Swindon,Palace of Swindonia,false,253,552,13,49,-503,-240
BlazeTV,"The sex abuse scandals Leftists don’t want to talk about
Have you heard of the Oxfam sexual abuse scandal? Probably not.
@MichelleMalkin explains the big dirty secret the LEFT doesn't want you to know about.

Watch more Michelle at CRTV:
https://t.co/L6GHQAqw80 https://t.co/XjhrqRiGff",2018-02-23T01:23:29.000Z,https://t.co/nK2mUC5orJ,BlazeTV,America,true,295,529,32,28,-501,-263
BBCBreaking,"Penny Lawrence resigns as Deputy Chief Executive of Oxfam saying she takes ""full responsibility"" for behaviour of staff in Chad &amp; Haiti at the time when she was programme director https://t.co/oys0cwbdPW",2018-02-12T14:44:08.000Z,http://t.co/vBzl7LOaso,BBC Breaking News,"London, UK",true,289,512,82,129,-383,-207
toryboypierce,Oxfam covered-up use of prostitutes by aid workers in earthquake torn Haiti. what on earth has happened to our once proud charities,2018-02-09T18:16:37.000Z,https://t.co/ZSgkhn15iq,Andrew Pierce,london,false,200,483,29,127,-356,-171
BriefcaseMike,Don't want to be guilty of 'Whataboutery' but when I hear BBC going so big on Oxfam I can't help recalling how the BBC tried to cover up their own Savile scandal. #r4today,2018-02-12T08:51:40.000Z,,Briefcase Michael,England,false,274,473,10,30,-443,-264
ProfLizKelly,"So a senior woman takes the fall for Oxfam 'staff' who paid destitute women for sex.  A glaring silence that those staff are men, which is who pays for sex. A glaring silence that this is about the geo-politics of power.",2018-02-12T18:09:05.000Z,https://t.co/M2SBfNCMmR,Liz Kelly,NA,false,233,464,16,17,-447,-217
evertonfc2,"How ironic is it ?  
The Tories are accusing Oxfam of a cover-up over Sex Allegations ? 
It's Boarderline Laughable #bbcpm #c4news #Newsnight @LBC https://t.co/LqbJkSr1nV",2018-02-12T17:52:26.000Z,https://t.co/5lONbD9Rad,#𝙁𝙖𝙞𝙡𝙚𝙙𝙏𝙤𝙧𝙮𝙎𝙩𝙖𝙩𝙚,"𝑩𝒓𝒊𝒙𝒕𝒐𝒏, 𝑳𝒐𝒏𝒅𝒐𝒏",false,497,450,24,32,-418,-473
ThatTimWalker,"I don't defend Oxfam, but of all the people to lecture the charity sector on sexual harassment and worse, parliamentarians are definitely not the ideal choice.",2018-02-12T09:32:35.000Z,https://t.co/TBGQReBQlC,Tim Walker,London,true,133,445,12,16,-429,-121
HillelNeuer,"No joke: @Oxfam country director who sexually exploited underage Haitian earthquake victims was a consultant for the United Nations ""Review of Protection from Sexual Exploitation and Abuse by UN &amp; NGO Personnel."" #MeToo https://t.co/tsoMmquUjx #oxfamscandal #oxfam #oxfamgate https://t.co/OfKIDokUdl",2018-02-14T20:09:31.000Z,https://t.co/O6GXWfj4VR,Hillel Neuer,"Geneva, Switzerland",true,635,440,98,56,-384,-537
Jamin2g,"Where are Labour on the Oxfam allegations? Grid Girls, hostesses and people dressed as Diane Abbott and they’re tweeting away like there’s no tomorrow. Oxfam workers using underage prostitutes and they’re silent.",2018-02-13T14:09:16.000Z,,Ben,NA,false,215,427,22,41,-386,-193
pepito_garca,"Curioso. Cuando aparece algún escándalo sexual vinculado a un párroco leo a periodistas haciendo demagogia sobre el dinero público que recibe la Iglesia, pero ahora que tenemos un escándalo sexual vinculado a Oxfam no leo a nadie cuestionar el dinero público que reciben las ONGs.",2018-02-11T12:55:37.000Z,,Pepito García 🇺🇦,"Catalunya, Espanya, Europa",false,330,424,7,12,-412,-323
MichaelRosenYes,"Turned on the radio to hear that the Sun was calling on the boss of Oxfam to resign. In the 'normal' world, a newspaper that bugged people's phones and libelled victims of a disaster,  takes a high moral line. I give up.",2018-02-21T08:41:41.000Z,https://t.co/pqcxLfUsEu,Michael Rosen 💙💙🎓🎓,"London, UK",false,158,415,5,16,-399,-153
AlfonsoRojoPD,"La izquierda oculta el escándalo sexual de Oxfam en Haití, donde sus directivos se montaron orgías con prostitutas a cuenta del dinero de la propia ONG https://t.co/XXCbaaePip",2018-02-12T11:05:21.000Z,http://t.co/aGT9unAj4J,Alfonso Rojo López,Madrid,true,498,394,14,46,-348,-484
D_Raval,"A reminder as the Tories investigate Oxfam: the Tory MPs subject to sexual harassment allegations are still MPs, subject to the Tory whip, getting an MP’s £75,000 salary and there has been no investigation of who knew what and when in the Tory party about these allegations.",2018-02-12T08:05:26.000Z,https://t.co/zZD5d5WWHO,Devutopia,"London,UK",false,423,392,15,21,-371,-408
Parveen_Comms,So the government may cuts grants to Oxfam because of the sex scandal. Maybe they should look closer to home and cut MP expenses as they’ve had countless sex scandals #oxfamscandal,2018-02-12T13:29:07.000Z,,Parveen,"London, England",false,230,392,4,15,-377,-226
whippletom,"This is a response to @TimesONeill 's astonishing and depressing story about Oxfam in Haiti. How have we got to the stage where people think these investigations happen for free, and that paid journalism is immoral? If you want these things to stay hidden, don't pay. https://t.co/BlKmS2uFMj",2018-02-09T10:46:38.000Z,,Tom Whipple,NA,true,226,391,16,26,-365,-210
EUVoteLeave23rd,"So we have #BrendanCox exposed as a #SexPest, #Corbyn, #McDonnell &amp; #Livingstone accused of #spying for the #soviets, #Oxfam torn apart by sex controversy &amp; more allegations involving a #Labour cover up of #groominggangs &amp; the #Left are supposedly our #MoralGuardians because..?🤔 https://t.co/6W4yjbgFWg",2018-02-18T15:25:40.000Z,,"Supporting Brexit - Job Done, Brexit Won!",United Kingdom,false,311,387,16,33,-354,-295
HarrietSergeant,For a ‘full-on Caligula orgy’ forget the President’s Club. Join Oxfam. Underage prostitutes dressed in Oxfam T shirts delivered to aid workers’ homes in Haiti.,2018-02-10T10:31:52.000Z,https://t.co/BDD8M2za9T,Harriet Sergeant,London,false,204,367,15,49,-318,-189
pritipatel,"Appalling denial by @Oxfam in their insulting statement. This is not a matter of 'misconduct', @Oxfam are complicit &amp; responsible for the sexual abuse &amp; exploitation of children &amp; women. https://t.co/qcXEkiYX9x",2018-02-09T23:52:53.000Z,https://t.co/dhkvnJYo3X,Priti Patel,NA,true,182,361,12,31,-330,-170
