user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
DMRHerbs,"⚡️ “22 women claimed ovarian cancer linked to Johnson &amp; Johnson talc” by @tictoc

https://t.co/ksfNjpFeC0",2018-07-13T20:31:39.000Z,https://t.co/gmozdAhGGT,Djehuty Ma'at-Ra,"Sedona, AZ",false,2,4,2,0,-4,0
cbschicago,Johnson &amp; Johnson Still Battling Thousands Of Cases Involving Its Baby Powder https://t.co/amomL6Rlj7 https://t.co/EsAEEkeMMP,2018-07-14T00:38:28.000Z,https://t.co/UD89YZcS8M,CBS Chicago,Chicago,true,1,1,1,0,-1,0
BasuAshis,Is Baby Powder Dangerous? Does Industry Even Care? https://t.co/WZ45oc3gMO,2018-07-14T02:23:09.000Z,,Ashis Basu,Canada,false,1,1,1,0,-1,0
El_Cooperante,La millonaria suma que Johnson &amp; Johnson deberá pagar por casos de cáncer asociados a su talco https://t.co/h8Olx9M2zf,2018-07-14T03:09:04.000Z,https://t.co/AB7HkbysJd,El Cooperante,"Caracas, Venezuela",true,1,2,1,0,-2,0
Seyi2019,"J&amp;J hit with $4.69b #damages 4 failing 2 warn dat its #talc-based products may cause #cancer. Talc-based products take pride of place in our homes &amp; is used on our children, where is our Public Health warning? Cancer is on D rise in #Naija. Who is looking out 4 us &amp; our children? https://t.co/204KHmc1i2",2018-07-14T12:03:43.000Z,https://t.co/Fz1eTSF3ay,Seyi Clement,NA,false,1,1,1,0,-1,0
Moeses_,$4.7-billion verdict against Johnson &amp; Johnson may open floodgates to lawsuits linking baby powder to cancer: what about other companies selling cancer causing products ???? https://t.co/ctDZ2bgNWi,2018-07-14T13:22:06.000Z,,Uncle Elroy,detroit,false,1,1,1,0,-1,0
WashCoLib,"Summer at your library is about more than just books and reading, but you don't have to take our word for it. On our blog Elise Johnson, mom of three kids who completed our Summer Adventure program, shares why they participate every year: https://t.co/kC5QehFAE4 #summerreading https://t.co/CUY0MH4QFQ",2018-07-24T15:25:05.000Z,https://t.co/KXK1UyQAdK,Washington County Library,"Washington County, MN",false,1,2,1,0,-2,0
daybastrop,"Monsanto's 'cancer-causing' weedkiller destroyed my life, dying man tells court https://t.co/iAXPranPlR",2018-07-24T15:59:04.000Z,,News Hound@Bastrop,NA,false,1,1,1,0,-1,0
JeffK_BanGMOs,"“Monsanto’s ‘cancer-causing’ weedkiller destroyed my life, dying man tells court,” by Sam Levin, The Guardian; July 23, 2018 https://t.co/n5Yh8AKW70",2018-07-24T22:19:09.000Z,,JeffK,NA,false,1,2,1,0,-2,0
TamsenFadal,"Jury awards $289 million in damages after man says he got terminal cancer from Monsanto's Roundup
https://t.co/rFyzGyPKGz",2018-08-10T22:37:27.000Z,https://t.co/Mi5YRT4VDe,Tamsen Fadal PIX11,"New York, NY",true,1,2,1,0,-2,0
RamCNN,Jury awards $289 million in damages after man says he got terminal cancer from Monsanto's Roundup  https://t.co/VMjshJtSmK,2018-08-10T23:01:33.000Z,,Ram Ramgopal,"404, found in Atlanta, GA",true,1,4,1,1,-3,0
andie_chevalier,Monsanto ordered to pay $289m as jury rules weedkiller caused man's cancer https://t.co/FCOHk7Wk2o,2018-08-10T23:47:13.000Z,,Andréanne Chevalier,Montreal,false,1,1,1,0,-1,0
sueabolton,Moreland council is likely to vote in September on whether to continue using Roundup. It's not widely spoken about but workers in Australia who have sprayed... https://t.co/s940hSewFT,2018-08-11T00:04:21.000Z,https://t.co/XYrvVyKahn,Sue Bolton,"Melbourne, Australia",false,1,3,1,0,-3,0
SookePocketNews,"In US courts today, a jury delivered a verdict in the case of Dewayne Johnson vs. Monsanto Co., awarding $289.2 million in damages to plaintiff Dwayne Johnson, a... https://t.co/kev1HqH0vp",2018-08-11T03:36:25.000Z,https://t.co/FKIvJfvFtp,"🇨🇦🇺🇦 Britt, Vaxxed, #WalterReport Fan 🇺🇦🇨🇦","Sooke, BC Canada",false,1,2,1,0,-2,0
KiratLalla,Agro-chemical co @MonsantoCo says it will appeal against an order by a jury in California to pay about R4-billion in damages to DeWayne Johnson a school caretaker. He alleges that his cancer was caused by glyphosate in Monsanto's weed killers but the firm denies this. #sabcnews,2018-08-11T05:20:20.000Z,,KiratLalla,"ÜT: -26.532499,28.376949",false,1,3,1,0,-3,0
ArthurNeslen,Monsanto ordered to pay $289m as jury rules weedkiller caused man's cancer https://t.co/47dKZpgFch,2018-08-11T06:05:00.000Z,,Arthur Neslen,"Brussels, Belgium",false,1,3,1,0,-3,0
faiselr,"Wow - Jury rules that Monsanto’s Roundup causes cancer and orders it to pay $300m in damages to a victim. 4000 more cases pending.
The internal emails saying they knew for decades must mean the Board/staff should be arrested  
https://t.co/XPlV7MjxAf https://t.co/vEPnySpP8y",2018-08-11T07:29:10.000Z,https://t.co/A52tSyvkvK,Faisel Rahman,"4, 8, 15, 16, 23, and 42 ",false,1,1,1,1,0,0
FDonson,"Internal emails indicated that Monsanto execs ignored experts’ warnings, sought supportive scientific analyses &amp; helped “ghostwrite” research encouraging continued use of Roundup.

Monsanto ordered to pay $289m as jury rules weedkiller caused man's cancer

https://t.co/vprArhIaTZ",2018-08-11T09:42:28.000Z,,Dr Fiona Donson,Cork,false,2,4,2,0,-4,0
eimayorga,Monsanto ordered to pay $289m as jury rules weedkiller caused man's cancer https://t.co/O7iOq5oaaU,2018-08-11T12:05:25.000Z,https://t.co/yEZIOX1VU5,edwin mayorga,Philly/Swarthmore/Lenapehoking,false,1,1,1,0,-1,0
IRTnoGMOs,"“Monsanto had a choice: a choice to warn consumers about the cancer risk, a choice to do the studies that its own scientists recommended doing, and a choice not to mislead the public by ghostwriting literature that pushed the narrative of safety.” https://t.co/CqRVqhCbA7",2018-08-11T15:34:40.000Z,https://t.co/KbpMTfKCuZ,Institute for Responsible Technology,Global,false,1,3,1,0,-3,0
CynthiaIllouz,#MonsantoTrial condamné à près de 250 millions d’euros #Monsanto fait appel #pesticide #Roundup #Glyphosate #Bayer #Cancer  https://t.co/GDIMTAR4g6,2018-08-11T15:39:33.000Z,https://t.co/IOw7CBlDqg,"🎙Cynthia ILLOUZ, Ph.D 🌿","Paris, France",false,1,3,1,0,-3,0
actualites_nrv,"ARTE @ARTEfr
C'est un jugement historique, #Monsanto vient d'être condamné pour le cancer de Dewayne Johnson  ☢&gt; https://t.co/JJjyHwUYuj #Glyphosate  not #Nice #Nice06 https://t.co/OgNAsu0uYN",2018-08-11T17:08:14.000Z,https://t.co/bHWggUR54p,Actualites NRV Nice RendezVous ☀️😎,Nice France Riviera CotedAzur,false,1,1,1,0,-1,0
tydebbs,Jurors give $289 million to a man they say got cancer from Monsanto's Roundup weedkiller - CNN https://t.co/mmFQlAMJtK,2018-08-11T20:35:57.000Z,https://t.co/nO1MCQWofa,Tyler Debbs Squire,NA,false,1,3,1,0,-3,0
ledauphine,"Procès #Monsanto : l'action #Bayer perd plus de 10% en bourse, après pas avoir informé de la dangerosité de son herbicide #Roundup à l’origine du cancer du jardiner Dewayne #Johnson https://t.co/dqsF5Rx1Js",2018-08-13T08:00:09.000Z,https://t.co/hW2l0h7BsX,Le Dauphiné Libéré #dauphinelibere,Rhône Alpes,false,1,2,1,0,-2,0
PiyushJ88,"Jury orders Monsanto to pay $289 million in Roundup cancer trial
.
https://t.co/dxDNYtm1bn
.... https://t.co/dxDNYtm1bn",2018-08-13T09:25:26.000Z,https://t.co/oVuRqQTlYM,Piyush Jain,"Guna, India",false,2,2,2,1,-1,0
ObservadorUY,"Las primeras señales de la enfermedad le llegaron a Dewayne Johnson en forma de sarpullido, cuando tenía 42 años. A veces, llegaba a afectarle casi al 80% de su cuerpo https://t.co/QubuQoJUKn",2018-08-13T11:18:10.000Z,https://t.co/oeGrWO54wr,El Observador,"Montevideo, Uruguay",true,1,3,1,0,-3,0
