user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
wokerepublican7,⁦@RonanFarrow⁩ strikes again. Good article showing how MIT was willing to hide Epstein’s identity so they could “morally” still take his money.  glad another person is going down for Epstein.   https://t.co/wgKPsZUyjk,2019-09-08T01:09:33.000Z,,proud never Trumper,United States,false,1,1,0,0,-1,-1
asarin,Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein https://t.co/K2wHAsFQlt,2019-09-08T01:23:15.000Z,https://t.co/xygA82dOaq,oʞɐsɐ ɐɹnıɯ,京阪神一円,false,1,1,0,0,-1,-1
Jaxhana,Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein - The New York Times https://t.co/u5PdqzAWca,2019-09-08T01:51:11.000Z,,Tamara L Ernst,"Munich, Bavaria",false,1,3,0,0,-3,-1
elmo_marketing,"MITメディアラボの伊藤さんが辞任。ショックだ.....

Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein https://t.co/iyDZB2HH9C",2019-09-08T02:42:20.000Z,https://t.co/BIDLnIGZQ0,エルモ@「マーケとキャリアの攻略法」,NA,false,1,1,0,0,-1,-1
warriors_mom,"Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein 💲🔍
 The New York Times #Pedophile #SexTrafficking  https://t.co/szwZ3B7BmX",2019-09-08T03:03:49.000Z,https://t.co/891J0c6Owk,TheCyberChick,MN lakes to TN mountains,false,1,1,0,0,-1,-1
madoka_yng,"午前中のオフラインから戻った途端いろんなタイムラインでジョーイさんの名前が出てて何事かと思ったら、エプスタインから寄付を受けてたのかー！もう全部お辞めになったんですね。うーん。
Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein https://t.co/iXRuVm89Aw",2019-09-08T04:05:59.000Z,https://t.co/zmDAbF0Trm,やなぎさわまどか🌤️Madoka Yanagisawa,緑と自然のあるところ,false,1,1,0,0,-1,-1
GilliJamtin,"It's never the fact they did it; it's always the fact they lied about it. 
Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein https://t.co/6ENPI5msBb",2019-09-08T04:26:26.000Z,,Miss Lynas; Lady Lunchtime,Earth,false,1,1,0,0,-1,-1
lotsofuss,Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein  https://t.co/zHs2T9H3ZD,2019-09-08T04:49:49.000Z,https://t.co/zVd1xDVsQi,Beki Knott,Citizen of America ,false,1,3,0,1,-2,-1
HironobuSUZUKI,Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein https://t.co/n6SGtcbIg2,2019-09-08T05:46:29.000Z,https://t.co/EMfLwFM4WM,Hironobu SUZUKI,"Tokyo, Japan.",false,1,1,0,0,-1,-1
EricScherer,"Le directeur du MIT Media Lab, Joi Ito, démissionne après les critiques sur ses liens financiers avec Jeffrey Epstein
https://t.co/qZOjmNz4X1",2019-09-08T06:56:16.000Z,,Eric Scherer 🌏,Paris,false,2,6,1,0,-6,-1
ArSaintMartin,"Le Media Lab du M.I.T. pris en flag de deals de coulisses avec l'infâme Epstein, intermédiaire des philantropes qui veulent faire le bien de l'humanité : ""How an Élite University Research Center Concealed Its Relationship with Jeffrey Epstein"". https://t.co/AStCBMc7TQ",2019-09-08T07:13:45.000Z,https://t.co/jupI3anSIz,Arnaud Saint-Martin,NA,false,1,4,0,0,-4,-1
PopStarLab,"""It’s humiliating to know that men in these institutions, in 2019, still think so little of women’s dignity and safety”, said Kim Holleman, a visiting artist.
M.I.T.’s Media Lab Took Money From Jeffrey Epstein https://t.co/8HpLP1XST6",2019-09-08T11:19:15.000Z,https://t.co/jqjwfWedwC,Gabriela K. Popescu,"University at Buffalo, SUNY",false,1,3,0,0,-3,-1
sanjoynarayan,Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein https://t.co/HdxUKkEPCi,2019-09-08T13:01:29.000Z,https://t.co/3DQOjFN5BG,Sanjoy Narayan,Delhi/Gurgaon/Vaasa,true,1,1,0,0,-1,-1
GBHNews,Joichi Ito stepped down as Director of the M.I.T. Media Lab on Saturday after a New Yorker article alleged the lab concealed its ties to disgraced financier Jeffrey Epstein. https://t.co/capl2UixBt,2019-09-08T13:34:43.000Z,http://t.co/v0eP4PJHh4,GBH News,"Boston, Mass.",true,1,2,0,0,-2,-1
