user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
smerconish,Vote: Appropriate for @United to impose dress code excluding leggings etc on EMPLOYEES &amp; FAM during travel? https://t.co/UCpx3F9kRn,2017-03-27T23:27:01.000Z,https://t.co/R452ZD6jEo,Michael Smerconish,"Philadelphia, PA",true,6,11,1,39,28,-5
CBCNews,"United Airlines won't use police to remove overbooked passengers, apologetic CEO says https://t.co/lI2V7DVsMR https://t.co/okUojHSc13",2017-04-12T13:01:11.000Z,https://t.co/xyskMwlawc,CBC News,Canada,true,5,12,8,39,27,3
RickeySmiley,What do you think about #United​'s decision to kick off passengers wearing #leggings?? https://t.co/B2qrAnc7zP,2017-03-27T12:25:56.000Z,https://t.co/3au9HQKfgS,Rickey Smiley,"Birmingham, AL",true,10,23,5,46,23,-5
WSJ,United says it won't use police force to remove paid passengers from overfull flights https://t.co/qiiGUU6rGz,2017-04-12T17:21:21.000Z,https://t.co/9rMrYLEXTt,The Wall Street Journal,"New York, NY",true,74,100,75,123,23,1
smerconish,"My prediction is that @United Airlines will do some kind of about-face on leggings ""Pass"" dress code but I do not think they should have to",2017-03-27T13:19:49.000Z,https://t.co/R452ZD6jEo,Michael Smerconish,"Philadelphia, PA",true,3,73,3,94,21,0
smerconish,Appropriate for @United to impose dress code excluding leggings etc on Co. employees/fam during travel? Vote poll https://t.co/UCpx3FqWfX,2017-03-27T10:59:34.000Z,https://t.co/R452ZD6jEo,Michael Smerconish,"Philadelphia, PA",true,2,12,3,30,18,1
adematteoclub,#TheResistance #Boycott #UnitedAirlines who fail to find solution than to #AttackPassengers #Moving its #CrewChanges https://t.co/TpYYqpcGxY,2017-04-11T04:14:52.000Z,,anthonydematteoclub,NA,false,1,1,1,18,17,0
thehill,"United CEO issues another public apology: ""It's never too late to do the right thing"" https://t.co/m3jkWCwiM1 https://t.co/jQLdL9XG5q",2017-04-11T22:07:07.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,22,21,33,38,17,11
foxandfriends,United CEO: Airline will no longer use police to remove passengers https://t.co/S484oKZstp,2017-04-12T23:40:07.000Z,https://t.co/xg790NQUNl,FOX & friends,New York City,true,23,72,20,89,17,-3
CBSNews,"Teenage girls barred from United flight over leggings, witness says: https://t.co/Gg4Nv4k5FJ https://t.co/iYCkGvgzMN",2017-03-26T22:40:01.000Z,https://t.co/WWGo4zp06H,CBS News,"New York, NY",true,31,44,24,60,16,-7
smerconish,Vote #Poll: Appropriate for @United to impose dress code excluding leggings etc on employees &amp; fam during travel? https://t.co/UCpx3FqWfX,2017-03-28T02:37:01.000Z,https://t.co/R452ZD6jEo,Michael Smerconish,"Philadelphia, PA",true,3,16,0,32,16,-3
thehill,"United CEO issues another public apology: ""It's never too late to do the right thing"" https://t.co/N6ZSDhSMcX https://t.co/PCyFA94TF2",2017-04-11T21:12:04.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,32,52,39,68,16,7
WCCO,[Thoughts?] United Airlines scrutinized after girls barred from boarding flight because they were wearing leggings. https://t.co/seWYhxAuRr,2017-03-27T13:15:00.000Z,https://t.co/snyfTfXAjP,WCCO - CBS Minnesota,"Minneapolis, MN",true,4,4,0,18,14,-4
smerconish,Vote: Appropriate for @United to impose dress code excluding leggings etc on employees/fam traveling? https://t.co/UCpx3FqWfX #leggingsgate,2017-03-27T16:35:08.000Z,https://t.co/R452ZD6jEo,Michael Smerconish,"Philadelphia, PA",true,2,7,2,21,14,0
DailyCaller,Police Drag Man Off Flight Because United Overbooked It [VIDEO] https://t.co/KAU89IHx7W https://t.co/2hj0Pa8pRI,2017-04-10T20:51:07.000Z,https://t.co/ePSMzp6Wnp,Daily Caller,"Washington, DC",true,17,6,4,20,14,-13
thehill,"United CEO issues another public apology: ""It's never too late to do the right thing"" https://t.co/LrazkyCmCz https://t.co/8iO5RE0NjL",2017-04-11T20:01:05.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,14,30,24,44,14,10
Corriere,"Due ragazze escluse da volo United, indossavano leggings. «Tenuta  inappropriata» https://t.co/27hdRtRNUG https://t.co/z0C5KHkEYR",2017-03-26T21:35:48.000Z,https://t.co/A2lvQwuT4G,Corriere della Sera,Milano,true,23,7,7,20,13,-16
WalshFreedom,"Dem Congresswoman wants a hearing because United dragged a passenger off a plane.

Smh. Big government sucks. https://t.co/tPoEFRnZOs",2017-04-10T23:23:16.000Z,https://t.co/UsBcAXBRZO,Joe Walsh,NA,true,12,48,12,61,13,0
HuffPostPol,"United won't use police to remove overbooked passengers, CEO says https://t.co/vCGNLQXdJL https://t.co/Jty5VJTCdT",2017-04-12T14:11:07.000Z,https://t.co/tn6MKaH6mv,HuffPost Politics,"Washington, D.C.",true,11,14,28,27,13,17
HuffPostPol,"United won't use police to remove overbooked passengers, CEO says https://t.co/CXtCWxxp3S https://t.co/Pdb9ePH2du",2017-04-13T00:11:05.000Z,https://t.co/tn6MKaH6mv,HuffPost Politics,"Washington, D.C.",true,14,19,9,32,13,-5
thehill,Witness: United barred two girls from flight for wearing leggings https://t.co/3nRZrds42T https://t.co/HkfpOWs0Cn,2017-03-26T21:41:05.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,31,24,21,35,11,-10
BigDamnHerosSir,"This United thing, man. I get the family was flying on employee passes and there's a dress code-- WHAT 10 YEAR OLD HAS BUSINESS CAS CLOTHES?",2017-03-27T11:23:50.000Z,,Sarah Walsh,"Washington DC, more or less",false,1,1,0,12,11,-1
nypost,United Airlines forced a 10-year-old flier to change her clothes and barred two other young travelers from boarding https://t.co/3JdAQsiNcQ,2017-03-27T11:47:26.000Z,https://t.co/MwyanWdKnl,New York Post,"New York, NY",true,20,14,16,25,11,-4
smerconish,read ALL before you vote https://t.co/UCpx3FqWfX on leggings: dress code if for @United employees &amp; fam flying free: https://t.co/6jiffvelKB,2017-03-27T17:06:49.000Z,https://t.co/R452ZD6jEo,Michael Smerconish,"Philadelphia, PA",true,5,8,0,19,11,-5
frankthorp,"Question: If @United had sent police to tell you to give up your seat, what would you have done?",2017-04-10T18:29:57.000Z,https://t.co/tFpNxOZizF,Frank Thorp V,"Washington, DC",true,5,8,2,19,11,-3
WhoseLineNation,"World's Worst: United Airlines Slogan

Tweet us your responses! #WorldsWorst",2017-04-11T19:27:47.000Z,https://t.co/7yYB8EfHIe,Whose Line Nation,The CW and in peoples hearts!,false,1,8,1,19,11,0
WashTimes,"United CEO Oscar Munoz: We won't use police to remove 'paid, seated' passengers anymore https://t.co/ZIU8s3oSYE",2017-04-12T15:39:37.000Z,https://t.co/Ncqu3Y9daA,The Washington Times,"Washington, D.C.",true,7,5,6,16,11,-1
CTVVancouver,"After bad press worldwide, United says it won't ask police to remove passengers from full flights anymore. https://t.co/dJEx0QHcLF",2017-04-13T02:01:00.000Z,https://t.co/GaaE9zocHd,CTV News Vancouver,"Vancouver, British Columbia",true,6,1,1,12,11,-5
DailyCaller,Celebrities Freak Out After United Stopped A Group Of Girls From Entering Flight Over Attire https://t.co/zbIhGwP00u https://t.co/7ompvce6Mp,2017-03-27T22:09:09.000Z,https://t.co/ePSMzp6Wnp,Daily Caller,"Washington, DC",true,5,6,10,16,10,5
NYDailyNews,"Teenage girls blast ""sexist"" United Airlines leggings ban https://t.co/oXHSg3QEMB https://t.co/UNu0qQaDSz",2017-03-27T23:10:04.000Z,https://t.co/0UlNdSH0rW,New York Daily News,New York / fb.com/nydailynews,true,9,8,5,18,10,-4
espn700bill,"In light of last night's @united fiasco in Chicago..What's the worst experience you've had with an Airline? Please share..
@ESPN700",2017-04-10T16:46:03.000Z,https://t.co/aMKmIgzmJz,Bill Riley,"Salt Lake City, Utah",true,1,3,3,13,10,2
PRWeekUS,United Airlines faces social media backlash after forcibly removing passenger https://t.co/Sc4eBVv1Vb https://t.co/DgFvKywysS,2017-04-11T02:01:01.000Z,https://t.co/YDns6sSE6q,PRWeekUS,New York,true,5,6,6,16,10,1
BostonGlobe,Meditate on this: Two women were blocked from their United Airlines flight because they were wearing yoga pants https://t.co/jD3RnBSI4N https://t.co/3dKrQEiGlQ,2017-03-27T01:41:06.000Z,https://t.co/6S0BAXe9dO,The Boston Globe,"Boston, MA",true,21,13,8,22,9,-13
thesmokeroom,Celebrities Freak Out After United Stopped A Group Of Girls From Entering Flight Over Attire https://t.co/hPv3aE0X6K https://t.co/nE0Wfg4oDG,2017-03-27T03:11:05.000Z,https://t.co/ymYoC94WXP,The Smoke Room,"Washington, DC",false,2,1,2,10,9,0
nationalpost,Two girls barred from flight for wearing leggings: ‘Since when does @united police women’s clothing?’ https://t.co/eiXUPJW2oy https://t.co/CCWzb7Ayiy,2017-03-27T11:36:17.000Z,http://t.co/oKWsUt0rCz,National Post,Canada,true,13,7,2,16,9,-11
CBCNews,United Airlines bars girls in leggings from flight for not meeting dress code https://t.co/bobAbktP6e https://t.co/GQOZVlgcNW,2017-03-27T14:01:12.000Z,https://t.co/xyskMwlawc,CBC News,Canada,true,16,6,10,15,9,-6
courierjournal,Lawyers for David Dao order the United and Chicago aviation police to preserve evidence documenting the incident https://t.co/7qTmGpH6Ik,2017-04-13T03:30:09.000Z,https://t.co/Ou4Dl79Kfd,Courier Journal,"Louisville, Kentucky",true,6,5,0,14,9,-6
sinbadbad,United Airlines Defends Right To Block Girls In Leggings https://t.co/CWKguQp3GG,2017-03-27T09:21:09.000Z,https://t.co/OCYKt3w68M,Sinbad,wherever i go,true,18,20,6,28,8,-12
RT_com,#LeggingsGate: Teens barred from United Airlines flight for failing to comply with 'dress code' https://t.co/xnfqhaw6kR,2017-03-27T11:51:38.000Z,https://t.co/gtHSJ8TMVD,RT,NA,true,20,16,6,24,8,-14
theblaze,United Airlines bars teens from flight for failure to meet ‘dress code;’ social media erupts https://t.co/Bwg1xR7MUH https://t.co/VdhLJdjhFv,2017-03-27T14:03:37.000Z,https://t.co/fzW2udWeEx,TheBlaze,"Dallas, TX",true,5,10,7,18,8,2
